
Segment Intensity Median Ch=2 Img=1
 ==================== 
Segment Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,2,7,Image 1,6,1,100000003,510000004517,
0.000976562,,Segment,2,3,Image 1,2,1,100000003,510000004525,
0.000976562,,Segment,2,2,Image 1,3,1,100000003,510000004529,
0.000976562,,Segment,2,5,Image 1,2,1,100000002,510000004552,
0,,Segment,2,9,Image 1,4,1,100000002,510000004559,
0.000976562,,Segment,2,8,Image 1,2,1,100000002,510000004569,
0.000976562,,Segment,2,8,Image 1,3,1,100000002,510000004580,
0.000976562,,Segment,2,3,Image 1,3,1,100000002,510000004584,
0.000976562,,Segment,2,2,Image 1,2,1,100000002,510000004598,
0.000976562,,Segment,2,1,Image 1,2,1,100000002,510000004623,
0.000976562,,Segment,2,0,Image 1,1,1,100000002,510000004630,
0.000976562,,Segment,2,3,Image 1,2,1,100000002,510000004633,
0.000976562,,Segment,2,2,Image 1,3,1,100000002,510000004660,
0.000976562,,Segment,2,3,Image 1,2,1,100000002,510000004713,
0.000976562,,Segment,2,2,Image 1,2,1,100000002,510000004775,
0.000976562,,Segment,2,1,Image 1,1,1,100000002,510000004781,
0.000976562,,Segment,2,0,Image 1,1,1,100000002,510000004803,
0.000976562,,Segment,2,3,Image 1,2,1,100000002,510000004829,
0.000976562,,Segment,2,2,Image 1,2,1,100000003,510000004875,
0.000976562,,Segment,2,1,Image 1,1,1,100000003,510000004880,
0.000976562,,Segment,2,8,Image 1,2,1,100000003,510000004908,
0.000976562,,Segment,2,3,Image 1,2,1,100000001,510000004944,
0.000976562,,Segment,2,2,Image 1,1,1,100000003,510000005037,
0,,Segment,2,4,Image 1,4,1,100000001,510000005048,
0.000976562,,Segment,2,3,Image 1,3,1,100000001,510000005084,
0.000976562,,Segment,2,2,Image 1,2,1,100000001,510000005088,
0.000976562,,Segment,2,1,Image 1,2,1,100000001,510000005098,
0.000976562,,Segment,2,0,Image 1,1,1,100000001,510000005122,
0.000976562,,Segment,2,6,Image 1,1,1,100000002,510000005126,
0.000976562,,Segment,2,3,Image 1,2,1,100000002,510000005128,
0.00195312,,Segment,2,6,Image 1,2,1,100000003,510000005161,
0.00195312,,Segment,2,3,Image 1,2,1,100000003,510000005163,
0.000976562,,Segment,2,9,Image 1,1,1,100000003,510000005166,
0,,Segment,2,4,Image 1,3,1,100000001,510000005168,
0,,Segment,2,6,Image 1,2,1,100000003,510000005175,
0.000976562,,Segment,2,3,Image 1,3,1,100000002,510000005184,
0.000976562,,Segment,2,4,Image 1,3,1,100000003,510000005199,
0.000976562,,Segment,2,1,Image 1,1,1,100000001,510000005207,
0.000976562,,Segment,2,4,Image 1,2,1,100000003,510000005214,
0.000976562,,Segment,2,3,Image 1,2,1,100000001,510000005216,
0.000976562,,Segment,2,2,Image 1,1,1,100000003,510000005286,
0.000976562,,Segment,2,1,Image 1,2,1,100000002,510000005297,
0.000976562,,Segment,2,1,Image 1,1,1,100000001,510000005348,
0.000976562,,Segment,2,2,Image 1,1,1,100000002,510000005350,
0.000976562,,Segment,2,2,Image 1,3,1,100000001,510000005356,
0.000976562,,Segment,2,2,Image 1,2,1,100000002,510000005361,
0.000976562,,Segment,2,2,Image 1,1,1,100000003,510000005400,
0.000976562,,Segment,2,1,Image 1,1,1,100000003,510000005411,
0.000976562,,Segment,2,1,Image 1,2,1,100000003,510000005422,
0,,Segment,2,1,Image 1,1,1,100000001,510000005425,
0.000976562,,Segment,2,1,Image 1,1,1,100000002,510000005460,
0.000976562,,Segment,2,0,Image 1,1,1,100000003,510000005476,
0.000976562,,Segment,2,1,Image 1,2,1,100000003,510000005486,
0.000976562,,Segment,2,1,Image 1,1,1,100000001,510000005515,
0.000976562,,Segment,2,0,Image 1,1,1,100000001,510000005538,
0.000976562,,Segment,2,2,Image 1,2,1,100000003,510000005550,
0.000976562,,Segment,2,1,Image 1,2,1,100000001,510000005561,
0,,Segment,2,0,Image 1,1,1,100000001,510000005584,
0.000976562,,Segment,2,0,Image 1,1,1,100000003,510000005602,
0,,Segment,2,0,Image 1,1,1,100000003,510000005611,
0.000976562,,Segment,2,0,Image 1,1,1,100000002,510000005619,
0.000976562,,Segment,2,1,Image 1,1,1,100000002,510000005621,
0.000976562,,Segment,2,1,Image 1,1,1,100000002,510000005627,
0,,Segment,2,0,Image 1,1,1,100000001,510000005643,
0.000976562,,Segment,2,0,Image 1,1,1,100000003,510000005661,
0.000976562,,Segment,2,17,Image 1,8,1,100000001,510000005664,
0.000976562,,Segment,2,21,Image 1,10,1,100000001,510000005665,
0.000976562,,Segment,2,14,Image 1,9,1,100000001,510000005666,
0.000976562,,Segment,2,13,Image 1,7,1,100000001,510000005667,
0,,Segment,2,14,Image 1,8,1,100000001,510000005668,
0,,Segment,2,14,Image 1,7,1,100000001,510000005669,
0.000976562,,Segment,2,18,Image 1,9,1,100000001,510000005670,
0,,Segment,2,18,Image 1,8,1,100000001,510000005671,
0.000976562,,Segment,2,19,Image 1,7,1,100000001,510000005672,
0,,Segment,2,3,Image 1,3,1,100000001,510000005673,
0.000976562,,Segment,2,4,Image 1,4,1,100000001,510000005674,
0.000976562,,Segment,2,4,Image 1,2,1,100000001,510000005675,
0.000976562,,Segment,2,6,Image 1,3,1,100000002,510000005679,
0.000976562,,Segment,2,6,Image 1,3,1,100000002,510000005680,
0.000976562,,Segment,2,5,Image 1,4,1,100000002,510000005681,
0,,Segment,2,7,Image 1,3,1,100000002,510000005682,
0.000976562,,Segment,2,1,Image 1,1,1,100000002,510000005683,
0,,Segment,2,3,Image 1,2,1,100000002,510000005685,
0,,Segment,2,1,Image 1,1,1,100000002,510000005686,
0.000976562,,Segment,2,2,Image 1,2,1,100000003,510000005688,
0,,Segment,2,18,Image 1,6,1,100000003,510000005689,
0,,Segment,2,12,Image 1,6,1,100000003,510000005690,
0.000976562,,Segment,2,11,Image 1,5,1,100000003,510000005691,
0.000976562,,Segment,2,9,Image 1,5,1,100000003,510000005692,
0.000976562,,Segment,2,6,Image 1,5,1,100000003,510000005693,
0,,Segment,2,5,Image 1,5,1,100000003,510000005694,
0,,Segment,2,6,Image 1,5,1,100000003,510000005695,
