
Filament No. Segment Terminal Pts
 ==================== 
Filament No. Segment Terminal Pts,Unit,Category,Time,ID,
0,,Filament,1,100000000,
83,,Filament,1,100000001,
44,,Filament,1,100000002,
72,,Filament,1,100000003,
0,,Filament,1,100000004,
