
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1,,Segment,2,20,Image 1,12,1,100000001,510000000015,
0,,Segment,2,19,Image 1,11,1,100000001,510000000041,
1,,Segment,2,18,Image 1,10,1,100000001,510000000044,
3,,Segment,2,17,Image 1,10,1,100000001,510000000072,
0,,Segment,2,16,Image 1,9,1,100000001,510000000078,
6,,Segment,2,15,Image 1,9,1,100000001,510000000084,
30,,Segment,2,14,Image 1,8,1,100000001,510000000114,
1,,Segment,2,13,Image 1,8,1,100000001,510000000117,
0,,Segment,2,12,Image 1,7,1,100000001,510000000119,
0,,Segment,2,11,Image 1,6,1,100000001,510000000121,
2,,Segment,2,10,Image 1,5,1,100000001,510000000124,
1,,Segment,2,9,Image 1,4,1,100000001,510000000130,
0,,Segment,2,8,Image 1,4,1,100000001,510000000140,
3,,Segment,2,7,Image 1,4,1,100000001,510000000169,
4,,Segment,2,6,Image 1,4,1,100000001,510000000178,
0,,Segment,2,5,Image 1,4,1,100000001,510000000180,
3,,Segment,2,4,Image 1,4,1,100000001,510000000188,
1,,Segment,2,3,Image 1,4,1,100000001,510000000229,
5,,Segment,2,2,Image 1,3,1,100000001,510000000286,
5,,Segment,2,1,Image 1,2,1,100000001,510000000313,
5,,Segment,2,0,Image 1,1,1,100000001,510000000348,
7,,Segment,2,21,Image 1,9,1,100000001,510000000391,
6,,Segment,2,20,Image 1,9,1,100000001,510000000401,
10,,Segment,2,19,Image 1,8,1,100000001,510000000414,
3,,Segment,2,18,Image 1,8,1,100000001,510000000416,
5,,Segment,2,16,Image 1,8,1,100000001,510000000421,
7,,Segment,2,15,Image 1,8,1,100000001,510000000424,
4,,Segment,2,9,Image 1,2,1,100000003,510000000455,
4,,Segment,2,8,Image 1,1,1,100000003,510000000464,
0,,Segment,2,7,Image 1,1,1,100000003,510000000466,
0,,Segment,2,6,Image 1,1,1,100000003,510000000470,
4,,Segment,2,5,Image 1,1,1,100000003,510000000479,
10,,Segment,2,4,Image 1,1,1,100000003,510000000507,
13,,Segment,2,3,Image 1,1,1,100000003,510000000522,
2,,Segment,2,2,Image 1,1,1,100000003,510000000529,
37,,Segment,2,1,Image 1,1,1,100000003,510000000583,
10,,Segment,2,0,Image 1,1,1,100000003,510000000599,
5,,Segment,2,18,Image 1,10,1,100000001,510000000647,
2,,Segment,2,17,Image 1,9,1,100000001,510000000679,
5,,Segment,2,16,Image 1,8,1,100000001,510000000690,
2,,Segment,2,15,Image 1,8,1,100000001,510000000699,
2,,Segment,2,13,Image 1,6,1,100000001,510000000703,
2,,Segment,2,12,Image 1,6,1,100000001,510000000705,
1,,Segment,2,11,Image 1,5,1,100000001,510000000723,
6,,Segment,2,19,Image 1,8,1,100000001,510000000775,
3,,Segment,2,17,Image 1,8,1,100000001,510000000780,
2,,Segment,2,4,Image 1,3,1,100000001,510000000830,
1,,Segment,2,4,Image 1,4,1,100000001,510000000843,
3,,Segment,2,9,Image 1,5,1,100000001,510000000864,
2,,Segment,2,4,Image 1,3,1,100000001,510000000872,
2,,Segment,2,3,Image 1,3,1,100000001,510000000902,
2,,Segment,2,2,Image 1,2,1,100000001,510000000906,
2,,Segment,2,20,Image 1,11,1,100000001,510000000914,
5,,Segment,2,19,Image 1,9,1,100000001,510000000939,
0,,Segment,2,17,Image 1,11,1,100000001,510000000953,
6,,Segment,2,16,Image 1,10,1,100000001,510000001003,
2,,Segment,2,17,Image 1,10,1,100000001,510000001014,
2,,Segment,2,4,Image 1,3,1,100000001,510000001018,
2,,Segment,2,3,Image 1,2,1,100000001,510000001044,
3,,Segment,2,19,Image 1,10,1,100000001,510000001056,
1,,Segment,2,18,Image 1,11,1,100000001,510000001058,
16,,Segment,2,19,Image 1,6,1,100000003,510000001123,
8,,Segment,2,18,Image 1,6,1,100000003,510000001202,
0,,Segment,2,17,Image 1,5,1,100000003,510000001216,
8,,Segment,2,16,Image 1,4,1,100000003,510000001244,
1,,Segment,2,15,Image 1,4,1,100000003,510000001252,
6,,Segment,2,14,Image 1,4,1,100000003,510000001266,
7,,Segment,2,13,Image 1,4,1,100000003,510000001281,
4,,Segment,2,12,Image 1,4,1,100000003,510000001295,
9,,Segment,2,11,Image 1,4,1,100000003,510000001331,
22,,Segment,2,10,Image 1,4,1,100000003,510000001380,
3,,Segment,2,9,Image 1,4,1,100000003,510000001383,
6,,Segment,2,8,Image 1,4,1,100000003,510000001389,
3,,Segment,2,7,Image 1,4,1,100000003,510000001392,
11,,Segment,2,6,Image 1,4,1,100000003,510000001413,
0,,Segment,2,5,Image 1,4,1,100000003,510000001416,
0,,Segment,2,4,Image 1,3,1,100000003,510000001422,
0,,Segment,2,3,Image 1,3,1,100000003,510000001428,
9,,Segment,2,1,Image 1,2,1,100000003,510000001466,
0,,Segment,2,0,Image 1,1,1,100000003,510000001472,
7,,Segment,2,19,Image 1,7,1,100000003,510000001515,
2,,Segment,2,16,Image 1,9,1,100000001,510000001528,
1,,Segment,2,22,Image 1,11,1,100000001,510000001539,
2,,Segment,2,21,Image 1,10,1,100000001,510000001557,
7,,Segment,2,20,Image 1,10,1,100000001,510000001637,
3,,Segment,2,19,Image 1,9,1,100000001,510000001647,
3,,Segment,2,18,Image 1,9,1,100000001,510000001654,
3,,Segment,2,21,Image 1,10,1,100000001,510000001662,
6,,Segment,2,22,Image 1,10,1,100000001,510000001698,
2,,Segment,2,18,Image 1,9,1,100000001,510000001718,
8,,Segment,2,17,Image 1,9,1,100000001,510000001793,
3,,Segment,2,21,Image 1,11,1,100000001,510000001804,
1,,Segment,2,18,Image 1,10,1,100000001,510000001806,
3,,Segment,2,20,Image 1,8,1,100000001,510000001837,
14,,Segment,2,18,Image 1,7,1,100000001,510000001861,
10,,Segment,2,17,Image 1,7,1,100000001,510000001876,
4,,Segment,2,16,Image 1,7,1,100000001,510000001884,
5,,Segment,2,15,Image 1,7,1,100000001,510000001900,
5,,Segment,2,18,Image 1,8,1,100000001,510000001921,
3,,Segment,2,17,Image 1,8,1,100000001,510000001933,
2,,Segment,2,21,Image 1,7,1,100000001,510000001949,
2,,Segment,2,20,Image 1,7,1,100000001,510000001958,
8,,Segment,2,21,Image 1,8,1,100000001,510000001977,
4,,Segment,2,19,Image 1,9,1,100000001,510000001991,
0,,Segment,2,21,Image 1,9,1,100000001,510000001995,
3,,Segment,2,20,Image 1,9,1,100000001,510000002006,
2,,Segment,2,19,Image 1,8,1,100000001,510000002009,
11,,Segment,2,18,Image 1,8,1,100000001,510000002050,
3,,Segment,2,18,Image 1,9,1,100000001,510000002053,
3,,Segment,2,19,Image 1,8,1,100000001,510000002072,
1,,Segment,2,18,Image 1,7,1,100000001,510000002076,
1,,Segment,2,17,Image 1,7,1,100000001,510000002093,
3,,Segment,2,16,Image 1,7,1,100000001,510000002102,
1,,Segment,2,15,Image 1,7,1,100000001,510000002108,
0,,Segment,2,14,Image 1,7,1,100000001,510000002111,
1,,Segment,2,18,Image 1,9,1,100000001,510000002116,
5,,Segment,2,20,Image 1,8,1,100000001,510000002125,
1,,Segment,2,19,Image 1,10,1,100000001,510000002127,
0,,Segment,2,17,Image 1,9,1,100000001,510000002132,
1,,Segment,2,16,Image 1,9,1,100000001,510000002141,
0,,Segment,2,17,Image 1,10,1,100000001,510000002144,
4,,Segment,2,16,Image 1,8,1,100000001,510000002151,
0,,Segment,2,19,Image 1,7,1,100000001,510000002153,
0,,Segment,2,18,Image 1,8,1,100000001,510000002157,
0,,Segment,2,17,Image 1,9,1,100000001,510000002160,
0,,Segment,2,17,Image 1,8,1,100000001,510000002169,
1,,Segment,2,16,Image 1,8,1,100000001,510000002181,
0,,Segment,2,17,Image 1,9,1,100000001,510000002183,
1,,Segment,2,17,Image 1,8,1,100000001,510000002185,
8,,Segment,2,10,Image 1,5,1,100000001,510000002206,
2,,Segment,2,9,Image 1,5,1,100000001,510000002218,
1,,Segment,2,10,Image 1,6,1,100000001,510000002220,
0,,Segment,2,14,Image 1,6,1,100000001,510000002223,
2,,Segment,2,13,Image 1,7,1,100000001,510000002231,
3,,Segment,2,12,Image 1,5,1,100000001,510000002240,
0,,Segment,2,15,Image 1,8,1,100000001,510000002243,
1,,Segment,2,12,Image 1,6,1,100000001,510000002245,
1,,Segment,2,10,Image 1,4,1,100000001,510000002252,
0,,Segment,2,8,Image 1,5,1,100000001,510000002259,
0,,Segment,2,8,Image 1,6,1,100000001,510000002270,
0,,Segment,2,7,Image 1,6,1,100000001,510000002283,
1,,Segment,2,6,Image 1,5,1,100000001,510000002289,
0,,Segment,2,8,Image 1,7,1,100000001,510000002291,
3,,Segment,2,7,Image 1,5,1,100000001,510000002298,
1,,Segment,2,7,Image 1,5,1,100000001,510000002302,
1,,Segment,2,5,Image 1,5,1,100000001,510000002308,
0,,Segment,2,4,Image 1,5,1,100000001,510000002311,
3,,Segment,2,7,Image 1,2,1,100000003,510000002319,
2,,Segment,2,6,Image 1,4,1,100000003,510000002349,
3,,Segment,2,5,Image 1,3,1,100000003,510000002396,
3,,Segment,2,4,Image 1,2,1,100000003,510000002413,
2,,Segment,2,3,Image 1,2,1,100000003,510000002418,
7,,Segment,2,9,Image 1,6,1,100000003,510000002504,
8,,Segment,2,8,Image 1,5,1,100000003,510000002520,
5,,Segment,2,7,Image 1,5,1,100000003,510000002524,
8,,Segment,2,6,Image 1,5,1,100000003,510000002547,
0,,Segment,2,4,Image 1,4,1,100000003,510000002567,
2,,Segment,2,1,Image 1,2,1,100000001,510000002582,
10,,Segment,2,0,Image 1,1,1,100000001,510000002662,
16,,Segment,2,0,Image 1,1,1,100000001,510000002784,
3,,Segment,2,15,Image 1,5,1,100000003,510000002835,
3,,Segment,2,14,Image 1,8,1,100000003,510000002853,
3,,Segment,2,13,Image 1,7,1,100000003,510000002873,
5,,Segment,2,11,Image 1,6,1,100000003,510000002882,
10,,Segment,2,10,Image 1,5,1,100000003,510000002890,
25,,Segment,2,2,Image 1,3,1,100000002,510000002928,
5,,Segment,2,1,Image 1,2,1,100000002,510000002949,
6,,Segment,2,0,Image 1,1,1,100000002,510000002956,
2,,Segment,2,12,Image 1,8,1,100000003,510000002981,
1,,Segment,2,11,Image 1,7,1,100000003,510000002991,
5,,Segment,2,10,Image 1,6,1,100000003,510000003018,
2,,Segment,2,9,Image 1,6,1,100000003,510000003027,
4,,Segment,2,8,Image 1,6,1,100000003,510000003048,
0,,Segment,2,7,Image 1,5,1,100000003,510000003050,
1,,Segment,2,10,Image 1,6,1,100000003,510000003071,
5,,Segment,2,9,Image 1,5,1,100000003,510000003076,
1,,Segment,2,1,Image 1,1,1,100000001,510000003102,
0,,Segment,2,3,Image 1,3,1,100000001,510000003134,
0,,Segment,2,2,Image 1,2,1,100000001,510000003140,
2,,Segment,2,1,Image 1,2,1,100000001,510000003165,
4,,Segment,2,0,Image 1,1,1,100000001,510000003190,
1,,Segment,2,5,Image 1,3,1,100000002,510000003215,
2,,Segment,2,4,Image 1,2,1,100000002,510000003251,
0,,Segment,2,3,Image 1,2,1,100000002,510000003253,
4,,Segment,2,2,Image 1,2,1,100000002,510000003287,
16,,Segment,2,1,Image 1,1,1,100000002,510000003299,
1,,Segment,2,0,Image 1,1,1,100000002,510000003320,
4,,Segment,2,12,Image 1,6,1,100000003,510000003324,
6,,Segment,2,11,Image 1,6,1,100000003,510000003339,
1,,Segment,2,12,Image 1,7,1,100000003,510000003342,
0,,Segment,2,14,Image 1,8,1,100000003,510000003347,
2,,Segment,2,13,Image 1,7,1,100000003,510000003350,
5,,Segment,2,12,Image 1,7,1,100000003,510000003372,
0,,Segment,2,14,Image 1,7,1,100000003,510000003375,
1,,Segment,2,13,Image 1,8,1,100000003,510000003384,
0,,Segment,2,3,Image 1,3,1,100000001,510000003387,
1,,Segment,2,2,Image 1,3,1,100000001,510000003406,
0,,Segment,2,3,Image 1,4,1,100000001,510000003408,
1,,Segment,2,5,Image 1,2,1,100000003,510000003416,
5,,Segment,2,0,Image 1,1,1,100000002,510000003472,
1,,Segment,2,3,Image 1,3,1,100000003,510000003484,
17,,Segment,2,2,Image 1,2,1,100000003,510000003526,
4,,Segment,2,6,Image 1,4,1,100000002,510000003528,
4,,Segment,2,5,Image 1,3,1,100000002,510000003535,
2,,Segment,2,4,Image 1,3,1,100000002,510000003541,
7,,Segment,2,3,Image 1,3,1,100000002,510000003609,
1,,Segment,2,4,Image 1,4,1,100000002,510000003620,
0,,Segment,2,6,Image 1,3,1,100000003,510000003622,
2,,Segment,2,7,Image 1,4,1,100000003,510000003641,
1,,Segment,2,6,Image 1,3,1,100000003,510000003658,
5,,Segment,2,5,Image 1,2,1,100000003,510000003670,
1,,Segment,2,7,Image 1,3,1,100000003,510000003674,
3,,Segment,2,1,Image 1,2,1,100000002,510000003691,
5,,Segment,2,2,Image 1,2,1,100000002,510000003712,
4,,Segment,2,1,Image 1,2,1,100000002,510000003758,
10,,Segment,2,0,Image 1,1,1,100000002,510000003773,
5,,Segment,2,3,Image 1,3,1,100000002,510000003801,
1,,Segment,2,2,Image 1,2,1,100000002,510000003805,
0,,Segment,2,1,Image 1,2,1,100000002,510000003810,
0,,Segment,2,0,Image 1,1,1,100000002,510000003829,
1,,Segment,2,2,Image 1,3,1,100000002,510000003842,
0,,Segment,2,2,Image 1,3,1,100000002,510000003849,
1,,Segment,2,9,Image 1,3,1,100000002,510000003862,
1,,Segment,2,8,Image 1,3,1,100000002,510000003879,
2,,Segment,2,7,Image 1,2,1,100000002,510000003896,
2,,Segment,2,6,Image 1,2,1,100000002,510000003920,
1,,Segment,2,5,Image 1,1,1,100000002,510000003924,
2,,Segment,2,4,Image 1,1,1,100000002,510000003927,
4,,Segment,2,3,Image 1,1,1,100000002,510000003933,
4,,Segment,2,2,Image 1,1,1,100000002,510000003946,
5,,Segment,2,2,Image 1,2,1,100000003,510000003964,
6,,Segment,2,1,Image 1,1,1,100000003,510000003971,
1,,Segment,2,0,Image 1,1,1,100000003,510000003979,
2,,Segment,2,2,Image 1,3,1,100000002,510000003988,
3,,Segment,2,1,Image 1,2,1,100000002,510000003997,
5,,Segment,2,0,Image 1,1,1,100000002,510000004015,
10,,Segment,2,1,Image 1,2,1,100000003,510000004066,
9,,Segment,2,0,Image 1,1,1,100000003,510000004089,
0,,Segment,2,2,Image 1,2,1,100000002,510000004096,
1,,Segment,2,2,Image 1,1,1,100000002,510000004100,
6,,Segment,2,19,Image 1,6,1,100000003,510000004106,
2,,Segment,2,18,Image 1,5,1,100000003,510000004112,
0,,Segment,2,19,Image 1,7,1,100000003,510000004114,
3,,Segment,2,4,Image 1,2,1,100000002,510000004127,
3,,Segment,2,10,Image 1,7,1,100000003,510000004144,
1,,Segment,2,17,Image 1,4,1,100000003,510000004156,
1,,Segment,2,16,Image 1,5,1,100000003,510000004173,
1,,Segment,2,14,Image 1,7,1,100000003,510000004200,
3,,Segment,2,14,Image 1,5,1,100000003,510000004206,
1,,Segment,2,13,Image 1,5,1,100000003,510000004213,
3,,Segment,2,12,Image 1,5,1,100000003,510000004221,
1,,Segment,2,11,Image 1,5,1,100000003,510000004235,
2,,Segment,2,6,Image 1,2,1,100000002,510000004239,
1,,Segment,2,5,Image 1,2,1,100000002,510000004263,
1,,Segment,2,7,Image 1,4,1,100000002,510000004270,
2,,Segment,2,7,Image 1,3,1,100000002,510000004273,
2,,Segment,2,5,Image 1,3,1,100000003,510000004281,
1,,Segment,2,4,Image 1,3,1,100000002,510000004303,
1,,Segment,2,3,Image 1,3,1,100000002,510000004319,
0,,Segment,2,2,Image 1,2,1,100000002,510000004325,
12,,Segment,2,10,Image 1,5,1,100000003,510000004357,
1,,Segment,2,13,Image 1,6,1,100000003,510000004362,
0,,Segment,2,12,Image 1,7,1,100000003,510000004366,
2,,Segment,2,10,Image 1,6,1,100000003,510000004384,
1,,Segment,2,6,Image 1,4,1,100000003,510000004397,
0,,Segment,2,5,Image 1,4,1,100000003,510000004402,
5,,Segment,2,8,Image 1,6,1,100000003,510000004418,
3,,Segment,2,10,Image 1,6,1,100000003,510000004423,
7,,Segment,2,9,Image 1,5,1,100000003,510000004431,
5,,Segment,2,8,Image 1,5,1,100000003,510000004438,
4,,Segment,2,9,Image 1,6,1,100000003,510000004451,
5,,Segment,2,10,Image 1,5,1,100000003,510000004454,
3,,Segment,2,10,Image 1,5,1,100000003,510000004458,
0,,Segment,2,7,Image 1,6,1,100000003,510000004466,
1,,Segment,2,7,Image 1,5,1,100000003,510000004473,
0,,Segment,2,9,Image 1,7,1,100000003,510000004477,
2,,Segment,2,6,Image 1,6,1,100000003,510000004498,
1,,Segment,2,8,Image 1,5,1,100000003,510000004503,
0,,Segment,2,7,Image 1,6,1,100000003,510000004517,
4,,Segment,2,3,Image 1,2,1,100000003,510000004525,
2,,Segment,2,2,Image 1,3,1,100000003,510000004529,
1,,Segment,2,5,Image 1,2,1,100000002,510000004552,
0,,Segment,2,9,Image 1,4,1,100000002,510000004559,
1,,Segment,2,8,Image 1,2,1,100000002,510000004569,
2,,Segment,2,8,Image 1,3,1,100000002,510000004580,
3,,Segment,2,3,Image 1,3,1,100000002,510000004584,
2,,Segment,2,2,Image 1,2,1,100000002,510000004598,
3,,Segment,2,1,Image 1,2,1,100000002,510000004623,
2,,Segment,2,0,Image 1,1,1,100000002,510000004630,
2,,Segment,2,3,Image 1,2,1,100000002,510000004633,
4,,Segment,2,2,Image 1,3,1,100000002,510000004660,
6,,Segment,2,3,Image 1,2,1,100000002,510000004713,
10,,Segment,2,2,Image 1,2,1,100000002,510000004775,
2,,Segment,2,1,Image 1,1,1,100000002,510000004781,
3,,Segment,2,0,Image 1,1,1,100000002,510000004803,
2,,Segment,2,3,Image 1,2,1,100000002,510000004829,
5,,Segment,2,2,Image 1,2,1,100000003,510000004875,
1,,Segment,2,1,Image 1,1,1,100000003,510000004880,
2,,Segment,2,8,Image 1,2,1,100000003,510000004908,
2,,Segment,2,3,Image 1,2,1,100000001,510000004944,
11,,Segment,2,2,Image 1,1,1,100000003,510000005037,
0,,Segment,2,4,Image 1,4,1,100000001,510000005048,
5,,Segment,2,3,Image 1,3,1,100000001,510000005084,
2,,Segment,2,2,Image 1,2,1,100000001,510000005088,
3,,Segment,2,1,Image 1,2,1,100000001,510000005098,
6,,Segment,2,0,Image 1,1,1,100000001,510000005122,
1,,Segment,2,6,Image 1,1,1,100000002,510000005126,
1,,Segment,2,3,Image 1,2,1,100000002,510000005128,
4,,Segment,2,6,Image 1,2,1,100000003,510000005161,
3,,Segment,2,3,Image 1,2,1,100000003,510000005163,
2,,Segment,2,9,Image 1,1,1,100000003,510000005166,
0,,Segment,2,4,Image 1,3,1,100000001,510000005168,
0,,Segment,2,6,Image 1,2,1,100000003,510000005175,
1,,Segment,2,3,Image 1,3,1,100000002,510000005184,
2,,Segment,2,4,Image 1,3,1,100000003,510000005199,
3,,Segment,2,1,Image 1,1,1,100000001,510000005207,
3,,Segment,2,4,Image 1,2,1,100000003,510000005214,
1,,Segment,2,3,Image 1,2,1,100000001,510000005216,
20,,Segment,2,2,Image 1,1,1,100000003,510000005286,
2,,Segment,2,1,Image 1,2,1,100000002,510000005297,
11,,Segment,2,1,Image 1,1,1,100000001,510000005348,
1,,Segment,2,2,Image 1,1,1,100000002,510000005350,
4,,Segment,2,2,Image 1,3,1,100000001,510000005356,
3,,Segment,2,2,Image 1,2,1,100000002,510000005361,
14,,Segment,2,2,Image 1,1,1,100000003,510000005400,
7,,Segment,2,1,Image 1,1,1,100000003,510000005411,
8,,Segment,2,1,Image 1,2,1,100000003,510000005422,
0,,Segment,2,1,Image 1,1,1,100000001,510000005425,
3,,Segment,2,1,Image 1,1,1,100000002,510000005460,
4,,Segment,2,0,Image 1,1,1,100000003,510000005476,
2,,Segment,2,1,Image 1,2,1,100000003,510000005486,
