
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-9.6775,3.93583,6.61334,-8.1599,21.3866,,1,Intensity,Image 1,1,,
-9.1245,3.93583,6.61739,-8.227,21.4618,,1,Intensity,Image 1,1,,
-8.5715,3.93583,6.62348,-8.46535,21.7123,,1,Intensity,Image 1,1,,
-8.0185,3.93583,6.59614,-8.74625,21.9385,,1,Intensity,Image 1,1,,
-7.4655,3.93583,6.58938,-9.14278,22.3215,,1,Intensity,Image 1,1,,
-6.9125,3.93583,6.61211,-9.65314,22.8774,,1,Intensity,Image 1,1,,
-6.3595,3.93583,6.61468,-10.0276,23.257,,1,Intensity,Image 1,1,,
-5.8065,3.93583,6.56845,-10.1639,23.3008,,1,Intensity,Image 1,1,,
-5.2535,3.93583,6.49055,-10.0863,23.0674,,1,Intensity,Image 1,1,,
-4.7005,3.93583,6.32825,-9.82058,22.4771,,1,Intensity,Image 1,1,,
-4.1475,3.93583,6.16511,-9.62687,21.9571,,1,Intensity,Image 1,1,,
-3.5945,3.93583,5.98423,-9.45355,21.422,,1,Intensity,Image 1,1,,
-3.0415,3.93583,5.79027,-9.12317,20.7037,,1,Intensity,Image 1,1,,
-2.4885,3.93583,5.61606,-8.66382,19.8959,,1,Intensity,Image 1,1,,
-1.9355,3.93583,5.45425,-8.18945,19.098,,1,Intensity,Image 1,1,,
-1.3825,3.93583,5.2587,-7.74427,18.2617,,1,Intensity,Image 1,1,,
-0.8295,3.93583,4.98652,-7.2486,17.2217,,1,Intensity,Image 1,1,,
-0.2765,3.93583,4.54885,-6.49258,15.5903,,1,Intensity,Image 1,1,,
0.2765,3.93583,3.78996,-4.83827,12.4182,,1,Intensity,Image 1,1,,
0.8295,3.93583,3.15628,-3.2509,9.56346,,1,Intensity,Image 1,1,,
1.3825,3.93583,2.7499,-2.08164,7.58143,,1,Intensity,Image 1,1,,
1.9355,3.93583,2.54722,-1.51264,6.60708,,1,Intensity,Image 1,1,,
2.4885,3.93583,2.45839,-1.37662,6.29341,,1,Intensity,Image 1,1,,
3.0415,3.93583,2.4268,-1.4777,6.3313,,1,Intensity,Image 1,1,,
3.5945,3.93583,2.43806,-1.6992,6.57532,,1,Intensity,Image 1,1,,
4.1475,3.93583,2.44829,-1.7604,6.65698,,1,Intensity,Image 1,1,,
4.7005,3.93583,2.45817,-1.71615,6.63249,,1,Intensity,Image 1,1,,
5.2535,3.93583,2.48034,-1.80859,6.76927,,1,Intensity,Image 1,1,,
5.8065,3.93583,2.55135,-2.14391,7.2466,,1,Intensity,Image 1,1,,
6.3595,3.93583,2.64096,-2.51055,7.79247,,1,Intensity,Image 1,1,,
6.9125,3.93583,2.7016,-2.67458,8.07779,,1,Intensity,Image 1,1,,
7.4655,3.93583,2.74876,-2.72788,8.2254,,1,Intensity,Image 1,1,,
8.0185,3.93583,2.79084,-2.65975,8.24142,,1,Intensity,Image 1,1,,
8.5715,3.93583,2.82184,-2.63729,8.28096,,1,Intensity,Image 1,1,,
9.1245,3.93583,2.84683,-2.70524,8.3989,,1,Intensity,Image 1,1,,
9.6775,3.93583,2.88003,-2.77515,8.53522,,1,Intensity,Image 1,1,,
10.2305,3.93583,2.91523,-2.91725,8.7477,,1,Intensity,Image 1,1,,
10.7835,3.93583,2.91203,-2.97338,8.79744,,1,Intensity,Image 1,1,,
11.3365,3.93583,2.8748,-2.87334,8.62293,,1,Intensity,Image 1,1,,
11.8895,3.93583,2.8118,-2.72017,8.34377,,1,Intensity,Image 1,1,,
12.4425,3.93583,2.71067,-2.47423,7.89557,,1,Intensity,Image 1,1,,
12.9955,3.93583,2.58166,-2.21936,7.38268,,1,Intensity,Image 1,1,,
13.5485,3.93583,2.47727,-1.97878,6.93331,,1,Intensity,Image 1,1,,
14.1015,3.93583,2.42901,-1.8091,6.66711,,1,Intensity,Image 1,1,,
14.6545,3.93583,2.42647,-1.81886,6.6718,,1,Intensity,Image 1,1,,
15.2075,3.93583,2.42871,-1.97347,6.83088,,1,Intensity,Image 1,1,,
15.7605,3.93583,2.43354,-2.07493,6.942,,1,Intensity,Image 1,1,,
16.3135,3.93583,2.45477,-2.11178,7.02131,,1,Intensity,Image 1,1,,
16.8665,3.93583,2.51346,-2.23403,7.26094,,1,Intensity,Image 1,1,,
17.4195,3.93583,2.59065,-2.39552,7.57681,,1,Intensity,Image 1,1,,
17.9725,3.93583,2.65152,-2.46904,7.77209,,1,Intensity,Image 1,1,,
18.5255,3.93583,2.69572,-2.62646,8.01791,,1,Intensity,Image 1,1,,
19.0785,3.93583,2.68512,-2.51942,7.88965,,1,Intensity,Image 1,1,,
19.6315,3.93583,2.6454,-2.34757,7.63836,,1,Intensity,Image 1,1,,
20.1845,3.93583,2.62483,-2.23776,7.48742,,1,Intensity,Image 1,1,,
20.7375,3.93583,2.63996,-2.30097,7.58088,,1,Intensity,Image 1,1,,
21.2905,3.93583,2.72,-2.70361,8.1436,,1,Intensity,Image 1,1,,
21.8435,3.93583,2.80777,-3.06778,8.68332,,1,Intensity,Image 1,1,,
