
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.108,7.11932,8.86518,-8.01667,25.747,,2,Intensity Inside,Image 1,1,,
-1.972,7.11932,8.87726,-8.10204,25.8566,,2,Intensity Inside,Image 1,1,,
-1.836,7.11932,8.7782,-8.12875,25.6852,,2,Intensity Inside,Image 1,1,,
-1.7,7.11932,8.35761,-7.74739,24.4626,,2,Intensity Inside,Image 1,1,,
-1.564,7.11932,8.18711,-7.4449,23.8191,,2,Intensity Inside,Image 1,1,,
-1.428,7.11932,7.95356,-6.85817,22.7653,,2,Intensity Inside,Image 1,1,,
-1.292,7.11932,7.67733,-6.09193,21.4466,,2,Intensity Inside,Image 1,1,,
-1.156,7.11932,7.47474,-5.50471,20.4542,,2,Intensity Inside,Image 1,1,,
-1.02,7.11932,7.28287,-5.14189,19.7076,,2,Intensity Inside,Image 1,1,,
-0.884,7.11932,7.16401,-4.95995,19.288,,2,Intensity Inside,Image 1,1,,
-0.748,7.11932,7.11463,-5.00136,19.2306,,2,Intensity Inside,Image 1,1,,
-0.612,7.11932,7.02874,-5.06686,19.1243,,2,Intensity Inside,Image 1,1,,
-0.476,7.11932,6.93861,-5.08831,18.9655,,2,Intensity Inside,Image 1,1,,
-0.34,7.11932,6.80157,-4.96991,18.5731,,2,Intensity Inside,Image 1,1,,
-0.204,7.11932,6.53133,-4.72434,17.787,,2,Intensity Inside,Image 1,1,,
-0.0680001,7.11932,6.10397,-4.36942,16.5774,,2,Intensity Inside,Image 1,1,,
