
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.108,1.1593,0.954801,-8.12176,10.0314,,4,Intensity,Image 1,1,,
-1.972,1.1593,0.968125,-8.26739,10.2036,,4,Intensity,Image 1,1,,
-1.836,1.1593,0.99818,-8.60412,10.6005,,4,Intensity,Image 1,1,,
-1.7,1.1593,1.0526,-9.14997,11.2552,,4,Intensity,Image 1,1,,
-1.564,1.1593,1.11156,-9.47679,11.6999,,4,Intensity,Image 1,1,,
-1.428,1.1593,1.12944,-9.39708,11.656,,4,Intensity,Image 1,1,,
-1.292,1.1593,1.18128,-9.43904,11.8016,,4,Intensity,Image 1,1,,
-1.156,1.1593,1.24226,-9.55076,12.0353,,4,Intensity,Image 1,1,,
-1.02,1.1593,1.23736,-9.60252,12.0772,,4,Intensity,Image 1,1,,
-0.884,1.1593,1.15899,-9.22319,11.5412,,4,Intensity,Image 1,1,,
-0.748,1.1593,1.0906,-8.86127,11.0425,,4,Intensity,Image 1,1,,
-0.612,1.1593,1.09636,-8.98568,11.1784,,4,Intensity,Image 1,1,,
-0.476,1.1593,1.18401,-9.43789,11.8059,,4,Intensity,Image 1,1,,
-0.34,1.1593,1.26256,-9.8261,12.3512,,4,Intensity,Image 1,1,,
-0.204,1.1593,1.25648,-9.91088,12.4238,,4,Intensity,Image 1,1,,
-0.0680001,1.1593,1.18043,-9.76435,12.1252,,4,Intensity,Image 1,1,,
0.0680001,1.1593,1.10272,-9.49943,11.7049,,4,Intensity,Image 1,1,,
0.204,1.1593,1.06946,-9.40091,11.5398,,4,Intensity,Image 1,1,,
0.34,1.1593,1.04416,-9.27415,11.3625,,4,Intensity,Image 1,1,,
0.476,1.1593,1.03789,-9.34278,11.4186,,4,Intensity,Image 1,1,,
0.612,1.1593,1.04065,-9.42973,11.511,,4,Intensity,Image 1,1,,
0.748,1.1593,1.06451,-9.43409,11.5631,,4,Intensity,Image 1,1,,
0.884,1.1593,1.11133,-9.55565,11.7783,,4,Intensity,Image 1,1,,
1.02,1.1593,1.13001,-9.55643,11.8164,,4,Intensity,Image 1,1,,
1.156,1.1593,1.11032,-9.41824,11.6389,,4,Intensity,Image 1,1,,
1.292,1.1593,1.06775,-9.07272,11.2082,,4,Intensity,Image 1,1,,
1.428,1.1593,1.02259,-8.70267,10.7479,,4,Intensity,Image 1,1,,
1.564,1.1593,0.99297,-8.54379,10.5297,,4,Intensity,Image 1,1,,
1.7,1.1593,0.985163,-8.54248,10.5128,,4,Intensity,Image 1,1,,
1.836,1.1593,1.00653,-8.62534,10.6384,,4,Intensity,Image 1,1,,
1.972,1.1593,1.03823,-8.58948,10.6659,,4,Intensity,Image 1,1,,
2.108,1.1593,1.09205,-8.87358,11.0577,,4,Intensity,Image 1,1,,
2.244,1.1593,1.1387,-9.36018,11.6376,,4,Intensity,Image 1,1,,
2.38,1.1593,1.16134,-9.64971,11.9724,,4,Intensity,Image 1,1,,
2.516,1.1593,1.15534,-9.66889,11.9796,,4,Intensity,Image 1,1,,
2.652,1.1593,1.15435,-9.61539,11.9241,,4,Intensity,Image 1,1,,
2.788,1.1593,1.15923,-9.63309,11.9516,,4,Intensity,Image 1,1,,
2.924,1.1593,1.15147,-9.47913,11.7821,,4,Intensity,Image 1,1,,
3.06,1.1593,1.13425,-9.39873,11.6672,,4,Intensity,Image 1,1,,
3.196,1.1593,1.16441,-9.69261,12.0214,,4,Intensity,Image 1,1,,
3.332,1.1593,1.24971,-10.0589,12.5584,,4,Intensity,Image 1,1,,
3.468,1.1593,1.35443,-10.3815,13.0903,,4,Intensity,Image 1,1,,
3.604,1.1593,1.37375,-10.2871,13.0346,,4,Intensity,Image 1,1,,
3.74,1.1593,1.3165,-9.89791,12.5309,,4,Intensity,Image 1,1,,
3.876,1.1593,1.28269,-9.74361,12.309,,4,Intensity,Image 1,1,,
4.012,1.1593,1.26993,-9.66995,12.2098,,4,Intensity,Image 1,1,,
4.148,1.1593,1.23741,-9.32445,11.7993,,4,Intensity,Image 1,1,,
4.284,1.1593,1.20798,-8.98208,11.398,,4,Intensity,Image 1,1,,
4.42,1.1593,1.20452,-8.8821,11.2911,,4,Intensity,Image 1,1,,
4.556,1.1593,1.19691,-8.78418,11.178,,4,Intensity,Image 1,1,,
4.692,1.1593,1.18774,-8.82072,11.1962,,4,Intensity,Image 1,1,,
4.828,1.1593,1.17548,-8.83874,11.1897,,4,Intensity,Image 1,1,,
4.964,1.1593,1.15549,-8.82545,11.1364,,4,Intensity,Image 1,1,,
5.1,1.1593,1.15934,-8.92486,11.2435,,4,Intensity,Image 1,1,,
5.236,1.1593,1.18156,-9.26601,11.6291,,4,Intensity,Image 1,1,,
5.372,1.1593,1.22851,-9.76644,12.2235,,4,Intensity,Image 1,1,,
5.508,1.1593,1.31081,-10.2688,12.8904,,4,Intensity,Image 1,1,,
5.644,1.1593,1.35915,-10.4476,13.1659,,4,Intensity,Image 1,1,,
5.78,1.1593,1.34148,-10.3602,13.0432,,4,Intensity,Image 1,1,,
5.916,1.1593,1.28336,-10.1583,12.725,,4,Intensity,Image 1,1,,
6.052,1.1593,1.19093,-9.83105,12.2129,,4,Intensity,Image 1,1,,
6.188,1.1593,1.16873,-9.79223,12.1297,,4,Intensity,Image 1,1,,
