
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1059,,Segment,1,12,Image 1,6,1,100000000,510000000044,
290,,Segment,1,11,Image 1,6,1,100000000,510000000053,
1274,,Segment,1,10,Image 1,5,1,100000000,510000000068,
956,,Segment,1,9,Image 1,5,1,100000000,510000000074,
155,,Segment,1,8,Image 1,5,1,100000000,510000000079,
924,,Segment,1,7,Image 1,5,1,100000000,510000000120,
1176,,Segment,1,6,Image 1,4,1,100000000,510000000155,
2781,,Segment,1,5,Image 1,3,1,100000000,510000000183,
1985,,Segment,1,4,Image 1,3,1,100000000,510000000191,
5290,,Segment,1,3,Image 1,3,1,100000000,510000000252,
182,,Segment,1,2,Image 1,2,1,100000000,510000000258,
220,,Segment,1,1,Image 1,1,1,100000000,510000000266,
93,,Segment,1,0,Image 1,1,1,100000000,510000000268,
1352,,Segment,1,12,Image 1,7,1,100000000,510000000294,
202,,Segment,1,11,Image 1,5,1,100000000,510000000299,
171,,Segment,1,9,Image 1,6,1,100000000,510000000304,
507,,Segment,1,6,Image 1,3,1,100000003,510000000328,
535,,Segment,1,5,Image 1,3,1,100000003,510000000345,
3207,,Segment,1,4,Image 1,3,1,100000003,510000000364,
207,,Segment,1,3,Image 1,3,1,100000003,510000000375,
961,,Segment,1,2,Image 1,2,1,100000003,510000000403,
1580,,Segment,1,0,Image 1,1,1,100000003,510000000413,
168,,Segment,1,7,Image 1,5,1,100000003,510000000437,
115,,Segment,1,6,Image 1,4,1,100000003,510000000439,
290,,Segment,1,7,Image 1,4,1,100000003,510000000449,
195,,Segment,1,7,Image 1,5,1,100000003,510000000456,
335,,Segment,1,6,Image 1,5,1,100000003,510000000461,
766,,Segment,1,5,Image 1,4,1,100000003,510000000476,
85,,Segment,1,7,Image 1,6,1,100000003,510000000478,
937,,Segment,1,6,Image 1,4,1,100000003,510000000481,
227,,Segment,1,4,Image 1,4,1,100000003,510000000495,
260,,Segment,1,3,Image 1,2,1,100000003,510000000504,
1392,,Segment,1,8,Image 1,5,1,100000000,510000000506,
4802,,Segment,1,7,Image 1,4,1,100000000,510000000523,
2028,,Segment,1,6,Image 1,4,1,100000000,510000000561,
225,,Segment,1,5,Image 1,4,1,100000000,510000000566,
1699,,Segment,1,4,Image 1,4,1,100000000,510000000577,
233,,Segment,1,8,Image 1,6,1,100000000,510000000581,
410,,Segment,1,7,Image 1,5,1,100000000,510000000588,
424,,Segment,1,6,Image 1,5,1,100000000,510000000604,
808,,Segment,1,5,Image 1,5,1,100000000,510000000607,
89,,Segment,1,9,Image 1,3,1,100000001,510000000613,
130,,Segment,1,8,Image 1,3,1,100000001,510000000617,
514,,Segment,1,7,Image 1,3,1,100000001,510000000630,
290,,Segment,1,6,Image 1,2,1,100000001,510000000642,
150,,Segment,1,5,Image 1,2,1,100000001,510000000647,
565,,Segment,1,4,Image 1,2,1,100000001,510000000677,
311,,Segment,1,3,Image 1,2,1,100000001,510000000682,
440,,Segment,1,2,Image 1,1,1,100000001,510000000685,
1266,,Segment,1,1,Image 1,1,1,100000001,510000000704,
349,,Segment,1,0,Image 1,1,1,100000001,510000000743,
71,,Segment,1,10,Image 1,5,1,100000002,510000000750,
135,,Segment,1,9,Image 1,4,1,100000002,510000000755,
268,,Segment,1,8,Image 1,4,1,100000002,510000000761,
1130,,Segment,1,7,Image 1,4,1,100000002,510000000775,
1026,,Segment,1,6,Image 1,4,1,100000002,510000000785,
329,,Segment,1,5,Image 1,3,1,100000002,510000000788,
904,,Segment,1,4,Image 1,3,1,100000002,510000000804,
858,,Segment,1,3,Image 1,2,1,100000002,510000000828,
370,,Segment,1,2,Image 1,2,1,100000002,510000000834,
564,,Segment,1,1,Image 1,1,1,100000002,510000000844,
1030,,Segment,1,0,Image 1,1,1,100000002,510000000871,
52,,Segment,1,16,Image 1,8,1,100000001,510000000881,
139,,Segment,1,15,Image 1,8,1,100000001,510000000887,
392,,Segment,1,14,Image 1,7,1,100000001,510000000903,
568,,Segment,1,13,Image 1,6,1,100000001,510000000910,
1672,,Segment,1,12,Image 1,6,1,100000001,510000000923,
313,,Segment,1,11,Image 1,5,1,100000001,510000000928,
269,,Segment,1,10,Image 1,5,1,100000001,510000000932,
1048,,Segment,1,9,Image 1,4,1,100000001,510000000953,
754,,Segment,1,8,Image 1,3,1,100000001,510000000962,
355,,Segment,1,7,Image 1,2,1,100000001,510000000964,
592,,Segment,1,6,Image 1,2,1,100000001,510000000966,
695,,Segment,1,5,Image 1,2,1,100000001,510000000969,
682,,Segment,1,4,Image 1,2,1,100000001,510000000977,
16328,,Segment,1,3,Image 1,2,1,100000001,510000001051,
324,,Segment,1,2,Image 1,2,1,100000001,510000001055,
308,,Segment,1,1,Image 1,2,1,100000001,510000001060,
361,,Segment,1,7,Image 1,5,1,100000001,510000001065,
1120,,Segment,1,6,Image 1,4,1,100000001,510000001092,
273,,Segment,1,5,Image 1,4,1,100000001,510000001102,
1434,,Segment,1,4,Image 1,3,1,100000001,510000001138,
258,,Segment,1,3,Image 1,2,1,100000001,510000001140,
532,,Segment,1,2,Image 1,2,1,100000001,510000001144,
4676,,Segment,1,24,Image 1,5,1,100000000,510000001198,
6060,,Segment,1,23,Image 1,4,1,100000000,510000001235,
871,,Segment,1,22,Image 1,4,1,100000000,510000001237,
1050,,Segment,1,21,Image 1,4,1,100000000,510000001254,
472,,Segment,1,20,Image 1,4,1,100000000,510000001259,
1172,,Segment,1,19,Image 1,4,1,100000000,510000001298,
668,,Segment,1,18,Image 1,4,1,100000000,510000001318,
155,,Segment,1,17,Image 1,4,1,100000000,510000001320,
493,,Segment,1,16,Image 1,4,1,100000000,510000001339,
754,,Segment,1,15,Image 1,4,1,100000000,510000001371,
1115,,Segment,1,14,Image 1,3,1,100000000,510000001382,
587,,Segment,1,13,Image 1,2,1,100000000,510000001396,
789,,Segment,1,12,Image 1,1,1,100000000,510000001411,
310,,Segment,1,11,Image 1,1,1,100000000,510000001416,
339,,Segment,1,10,Image 1,1,1,100000000,510000001420,
411,,Segment,1,9,Image 1,1,1,100000000,510000001424,
291,,Segment,1,8,Image 1,1,1,100000000,510000001426,
224,,Segment,1,7,Image 1,1,1,100000000,510000001429,
2580,,Segment,1,6,Image 1,1,1,100000000,510000001457,
3882,,Segment,1,4,Image 1,1,1,100000000,510000001467,
3155,,Segment,1,3,Image 1,1,1,100000000,510000001475,
237,,Segment,1,2,Image 1,1,1,100000000,510000001478,
289,,Segment,1,1,Image 1,1,1,100000000,510000001482,
294,,Segment,1,0,Image 1,1,1,100000000,510000001492,
5812,,Segment,1,25,Image 1,5,1,100000000,510000001507,
1348,,Segment,1,24,Image 1,4,1,100000000,510000001512,
10621,,Segment,1,25,Image 1,4,1,100000000,510000001525,
251,,Segment,1,19,Image 1,5,1,100000000,510000001527,
694,,Segment,1,18,Image 1,5,1,100000000,510000001533,
1744,,Segment,1,17,Image 1,5,1,100000000,510000001546,
193,,Segment,1,16,Image 1,5,1,100000000,510000001549,
1225,,Segment,1,22,Image 1,5,1,100000000,510000001570,
320,,Segment,1,18,Image 1,6,1,100000000,510000001572,
838,,Segment,1,23,Image 1,5,1,100000000,510000001577,
161,,Segment,1,20,Image 1,5,1,100000000,510000001583,
285,,Segment,1,15,Image 1,2,1,100000002,510000001591,
422,,Segment,1,14,Image 1,1,1,100000002,510000001597,
3488,,Segment,1,12,Image 1,1,1,100000002,510000001632,
375,,Segment,1,11,Image 1,1,1,100000002,510000001641,
538,,Segment,1,10,Image 1,1,1,100000002,510000001647,
426,,Segment,1,8,Image 1,1,1,100000002,510000001650,
964,,Segment,1,7,Image 1,1,1,100000002,510000001665,
485,,Segment,1,6,Image 1,1,1,100000002,510000001686,
3233,,Segment,1,4,Image 1,1,1,100000002,510000001711,
1964,,Segment,1,3,Image 1,1,1,100000002,510000001742,
2226,,Segment,1,2,Image 1,1,1,100000002,510000001752,
6758,,Segment,1,0,Image 1,1,1,100000002,510000001764,
438,,Segment,1,15,Image 1,7,1,100000001,510000001798,
252,,Segment,1,7,Image 1,4,1,100000000,510000001800,
148,,Segment,1,17,Image 1,6,1,100000000,510000001803,
692,,Segment,1,13,Image 1,2,1,100000002,510000001832,
566,,Segment,1,17,Image 1,3,1,100000002,510000001862,
174,,Segment,1,16,Image 1,3,1,100000002,510000001866,
373,,Segment,1,15,Image 1,3,1,100000002,510000001877,
192,,Segment,1,14,Image 1,2,1,100000002,510000001880,
223,,Segment,1,13,Image 1,2,1,100000002,510000001883,
256,,Segment,1,12,Image 1,2,1,100000002,510000001889,
338,,Segment,1,11,Image 1,2,1,100000002,510000001898,
693,,Segment,1,17,Image 1,2,1,100000002,510000001917,
752,,Segment,1,15,Image 1,2,1,100000002,510000001935,
341,,Segment,1,14,Image 1,2,1,100000002,510000001949,
146,,Segment,1,13,Image 1,2,1,100000002,510000001957,
264,,Segment,1,12,Image 1,2,1,100000002,510000001965,
436,,Segment,1,15,Image 1,1,1,100000002,510000001978,
1926,,Segment,1,16,Image 1,3,1,100000002,510000001999,
2866,,Segment,1,17,Image 1,3,1,100000002,510000002006,
59,,Segment,1,15,Image 1,4,1,100000002,510000002012,
332,,Segment,1,14,Image 1,3,1,100000002,510000002018,
244,,Segment,1,13,Image 1,3,1,100000002,510000002022,
190,,Segment,1,17,Image 1,5,1,100000000,510000002031,
4199,,Segment,1,12,Image 1,6,1,100000001,510000002052,
1321,,Segment,1,11,Image 1,6,1,100000001,510000002066,
204,,Segment,1,10,Image 1,5,1,100000001,510000002070,
215,,Segment,1,9,Image 1,5,1,100000001,510000002074,
716,,Segment,1,8,Image 1,4,1,100000001,510000002080,
655,,Segment,1,7,Image 1,4,1,100000001,510000002082,
436,,Segment,1,14,Image 1,3,1,100000002,510000002099,
554,,Segment,1,8,Image 1,5,1,100000001,510000002115,
219,,Segment,1,26,Image 1,3,1,100000000,510000002121,
385,,Segment,1,25,Image 1,3,1,100000000,510000002125,
1372,,Segment,1,24,Image 1,2,1,100000000,510000002133,
388,,Segment,1,23,Image 1,2,1,100000000,510000002136,
223,,Segment,1,22,Image 1,2,1,100000000,510000002138,
469,,Segment,1,21,Image 1,2,1,100000000,510000002151,
380,,Segment,1,20,Image 1,2,1,100000000,510000002169,
