
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
2,,Segment,16,2,1,100000002,510000005668,
4,,Segment,17,4,1,100000002,510000005669,
2,,Segment,8,2,1,100000002,510000005670,
3,,Segment,3,3,1,100000002,510000005671,
2,,Segment,5,2,1,100000002,510000005672,
2,,Segment,11,2,1,100000002,510000005673,
1,,Segment,11,1,1,100000002,510000005674,
1,,Segment,12,1,1,100000002,510000005675,
2,,Segment,6,2,1,100000002,510000005676,
1,,Segment,1,1,1,100000003,510000005680,
2,,Segment,5,2,1,100000003,510000005681,
5,,Segment,8,5,1,100000003,510000005682,
5,,Segment,8,5,1,100000003,510000005683,
4,,Segment,4,4,1,100000003,510000005684,
4,,Segment,4,4,1,100000003,510000005685,
1,,Segment,1,1,1,100000003,510000005687,
