
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
504.768,21260.8,1432.05,µm,Spine,Spine Position,0,1,1,100000002,610000006481,
469.383,21242,1433.15,µm,Spine,Spine Position,0,1,1,100000000,610000006507,
469.236,21242.1,1433.15,µm,Spine,Spine Position,0,1,1,100000000,610000006514,
470.59,21243.9,1433.67,µm,Spine,Spine Position,0,1,1,100000000,610000006526,
501.458,21229.1,1431.37,µm,Spine,Spine Position,0,1,1,100000003,610000006548,
503.912,21259.9,1432.88,µm,Spine,Spine Position,0,1,1,100000002,610000006552,
501.891,21258.1,1432.45,µm,Spine,Spine Position,0,1,1,100000002,610000006573,
501.694,21260.5,1434.24,µm,Spine,Spine Position,0,1,1,100000002,610000006577,
501.071,21227.2,1431.24,µm,Spine,Spine Position,0,1,1,100000003,610000006586,
471.447,21242.8,1433.77,µm,Spine,Spine Position,0,1,1,100000000,610000006589,
501.204,21229,1431.95,µm,Spine,Spine Position,0,1,1,100000003,610000006596,
501.857,21228.5,1431,µm,Spine,Spine Position,0,1,1,100000003,610000006617,
469.286,21242.2,1433.26,µm,Spine,Spine Position,0,1,1,100000000,610000006622,
468.9,21242,1433.7,µm,Spine,Spine Position,0,1,1,100000000,610000006632,
480.293,21255,1434.23,µm,Spine,Spine Position,0,1,1,100000001,610000006657,
503.9,21261.1,1433.07,µm,Spine,Spine Position,0,1,1,100000002,610000006673,
504.696,21261.2,1431.83,µm,Spine,Spine Position,0,1,1,100000002,610000006683,
503.482,21261.2,1433.1,µm,Spine,Spine Position,0,1,1,100000002,610000006701,
501.493,21259.4,1433.46,µm,Spine,Spine Position,0,1,1,100000002,610000006714,
501.675,21257.6,1432.54,µm,Spine,Spine Position,0,1,1,100000002,610000006716,
498.802,21227.7,1431.34,µm,Spine,Spine Position,0,1,1,100000003,610000006725,
504.035,21260.9,1433.17,µm,Spine,Spine Position,0,1,1,100000002,610000006730,
503.547,21259.7,1432.7,µm,Spine,Spine Position,0,1,1,100000002,610000006742,
471.372,21242.6,1432.9,µm,Spine,Spine Position,0,1,1,100000000,610000006744,
503.872,21260.7,1433.3,µm,Spine,Spine Position,0,1,1,100000002,610000006752,
501.484,21259.2,1433.46,µm,Spine,Spine Position,0,1,1,100000002,610000006758,
502.702,21261.3,1432.7,µm,Spine,Spine Position,0,1,1,100000002,610000006764,
470.722,21241.6,1433.9,µm,Spine,Spine Position,0,1,1,100000000,610000006766,
498.477,21227,1431.2,µm,Spine,Spine Position,0,1,1,100000003,610000006776,
471.242,21242.4,1432.8,µm,Spine,Spine Position,0,1,1,100000000,610000006778,
504.262,21261.1,1433.3,µm,Spine,Spine Position,0,1,1,100000002,610000006782,
470.072,21241.5,1434.1,µm,Spine,Spine Position,0,1,1,100000000,610000006791,
500.495,21228.5,1431.45,µm,Spine,Spine Position,0,1,1,100000003,610000006804,
498.607,21226.6,1431.1,µm,Spine,Spine Position,0,1,1,100000003,610000006808,
503.482,21261.3,1432.2,µm,Spine,Spine Position,0,1,1,100000002,610000006810,
504.801,21260.8,1432.69,µm,Spine,Spine Position,0,1,1,100000002,610000006825,
501.62,21259.4,1433.42,µm,Spine,Spine Position,0,1,1,100000002,610000006828,
498.38,21226.5,1431.26,µm,Spine,Spine Position,0,1,1,100000003,610000006833,
471.085,21242.9,1432.45,µm,Spine,Spine Position,0,1,1,100000000,610000006838,
504.197,21260.9,1433.2,µm,Spine,Spine Position,0,1,1,100000002,610000006844,
498.217,21226.6,1431.6,µm,Spine,Spine Position,0,1,1,100000003,610000006888,
473.092,21240.9,1434.89,µm,Spine,Spine Position,0,1,1,100000000,610000006964,
501.618,21257.7,1432.5,µm,Spine,Spine Position,0,1,1,100000002,610000007035,
501.91,21258.6,1432.48,µm,Spine,Spine Position,0,1,1,100000002,610000007036,
501.002,21257.7,1432.99,µm,Spine,Spine Position,0,1,1,100000002,610000007042,
501.327,21258.6,1432.98,µm,Spine,Spine Position,0,1,1,100000002,610000007043,
504.436,21262.8,1431.07,µm,Spine,Spine Position,0,1,1,100000002,610000007084,
504.143,21261.2,1431.66,µm,Spine,Spine Position,0,1,1,100000002,610000007085,
501.927,21260.4,1434.23,µm,Spine,Spine Position,0,1,1,100000002,610000007093,
500.4,21228.4,1431.47,µm,Spine,Spine Position,0,1,1,100000003,610000007101,
501.263,21256.8,1432.63,µm,Spine,Spine Position,1,1,1,100000002,610000006537,
480.444,21255.5,1434.08,µm,Spine,Spine Position,1,1,1,100000001,610000006627,
469.433,21241.2,1433.88,µm,Spine,Spine Position,1,1,1,100000000,610000006959,
501.461,21256.9,1432.58,µm,Spine,Spine Position,1,1,1,100000002,610000007033,
501.52,21257.4,1432.53,µm,Spine,Spine Position,1,1,1,100000002,610000007034,
500.745,21257,1433.02,µm,Spine,Spine Position,1,1,1,100000002,610000007040,
500.839,21257.2,1432.97,µm,Spine,Spine Position,1,1,1,100000002,610000007041,
500.667,21259.2,1431.82,µm,Spine,Spine Position,1,1,1,100000002,610000007081,
505.418,21260.9,1432.24,µm,Spine,Spine Position,1,1,1,100000002,610000007083,
505.031,21261.1,1432.04,µm,Spine,Spine Position,1,2,1,100000002,610000006612,
500.979,21260.6,1431.92,µm,Spine,Spine Position,1,2,1,100000002,610000006727,
469.719,21238.2,1434.28,µm,Spine,Spine Position,1,2,1,100000000,610000006961,
469.724,21238.3,1434.25,µm,Spine,Spine Position,1,2,1,100000000,610000006962,
500.822,21261,1431.88,µm,Spine,Spine Position,1,2,1,100000002,610000007071,
497.135,21255,1431.91,µm,Spine,Spine Position,10,2,1,100000002,610000006699,
469.881,21249.3,1431.68,µm,Spine,Spine Position,10,2,1,100000000,610000006989,
502.752,21270.2,1432.1,µm,Spine,Spine Position,10,2,1,100000002,610000007053,
495.756,21266.3,1433.7,µm,Spine,Spine Position,10,2,1,100000002,610000007067,
497.15,21255.2,1431.92,µm,Spine,Spine Position,10,2,1,100000002,610000007074,
497.226,21255.7,1431.73,µm,Spine,Spine Position,10,2,1,100000002,610000007075,
486.109,21243.9,1432.92,µm,Spine,Spine Position,10,4,1,100000001,610000006814,
486.56,21243.5,1432.44,µm,Spine,Spine Position,10,4,1,100000001,610000007014,
465.495,21227.1,1431.42,µm,Spine,Spine Position,10,5,1,100000000,610000006948,
495.359,21253.8,1431.66,µm,Spine,Spine Position,11,2,1,100000002,610000007076,
498.53,21252.7,1431.38,µm,Spine,Spine Position,11,3,1,100000002,610000007038,
