
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,4.66423,5.55379,-3.76656,14.8741,,2,Intensity Outside,Image 1,1,,
0.204,4.66423,5.01552,-3.11579,13.1468,,2,Intensity Outside,Image 1,1,,
0.34,4.66423,4.65031,-2.64813,11.9487,,2,Intensity Outside,Image 1,1,,
0.476,4.66423,4.5148,-2.38476,11.4144,,2,Intensity Outside,Image 1,1,,
0.612,4.66423,4.43841,-2.26232,11.1391,,2,Intensity Outside,Image 1,1,,
0.748,4.66423,4.37179,-2.13849,10.8821,,2,Intensity Outside,Image 1,1,,
0.884,4.66423,4.33675,-1.98483,10.6583,,2,Intensity Outside,Image 1,1,,
1.02,4.66423,4.32058,-1.92251,10.5637,,2,Intensity Outside,Image 1,1,,
1.156,4.66423,4.34613,-2.06674,10.759,,2,Intensity Outside,Image 1,1,,
1.292,4.66423,4.40102,-2.27799,11.08,,2,Intensity Outside,Image 1,1,,
1.428,4.66423,4.43294,-2.38087,11.2467,,2,Intensity Outside,Image 1,1,,
1.564,4.66423,4.43356,-2.24069,11.1078,,2,Intensity Outside,Image 1,1,,
1.7,4.66423,4.44062,-2.17817,11.0594,,2,Intensity Outside,Image 1,1,,
1.836,4.66423,4.46956,-2.28418,11.2233,,2,Intensity Outside,Image 1,1,,
1.972,4.66423,4.48572,-2.35143,11.3229,,2,Intensity Outside,Image 1,1,,
2.108,4.66423,4.50321,-2.34445,11.3509,,2,Intensity Outside,Image 1,1,,
2.244,4.66423,4.52572,-2.26149,11.3129,,2,Intensity Outside,Image 1,1,,
2.38,4.66423,4.56752,-2.28074,11.4158,,2,Intensity Outside,Image 1,1,,
2.516,4.66423,4.6299,-2.497,11.7568,,2,Intensity Outside,Image 1,1,,
2.652,4.66423,4.66516,-2.67837,12.0087,,2,Intensity Outside,Image 1,1,,
2.788,4.66423,4.66075,-2.68241,12.0039,,2,Intensity Outside,Image 1,1,,
2.924,4.66423,4.65339,-2.59227,11.899,,2,Intensity Outside,Image 1,1,,
3.06,4.66423,4.6595,-2.48643,11.8054,,2,Intensity Outside,Image 1,1,,
3.196,4.66423,4.67692,-2.47148,11.8253,,2,Intensity Outside,Image 1,1,,
3.332,4.66423,4.70188,-2.45679,11.8605,,2,Intensity Outside,Image 1,1,,
3.468,4.66423,4.7173,-2.47241,11.907,,2,Intensity Outside,Image 1,1,,
3.604,4.66423,4.72167,-2.54819,11.9915,,2,Intensity Outside,Image 1,1,,
3.74,4.66423,4.72294,-2.52825,11.9741,,2,Intensity Outside,Image 1,1,,
3.876,4.66423,4.74913,-2.57601,12.0743,,2,Intensity Outside,Image 1,1,,
