
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2678,,Spine,3,17,Image 1,3,1,100000002,610000006403,
2613,,Spine,3,13,Image 1,1,1,100000002,610000006406,
3757,,Spine,3,4,Image 1,3,1,100000003,610000006410,
2741,,Spine,3,7,Image 1,4,1,100000002,610000006415,
2105,,Spine,3,9,Image 1,3,1,100000002,610000006420,
4314,,Spine,3,4,Image 1,3,1,100000000,610000006424,
2508,,Spine,3,15,Image 1,4,1,100000000,610000006427,
5341,,Spine,3,3,Image 1,2,1,100000001,610000006430,
5006,,Spine,3,24,Image 1,5,1,100000000,610000006438,
3363,,Spine,3,7,Image 1,5,1,100000001,610000006441,
1994,,Spine,3,7,Image 1,2,1,100000002,610000006444,
9430,,Spine,3,23,Image 1,4,1,100000000,610000006447,
1258,,Spine,3,9,Image 1,5,1,100000000,610000006450,
6060,,Spine,3,8,Image 1,2,1,100000001,610000006454,
2024,,Spine,3,3,Image 1,2,1,100000002,610000006456,
3019,,Spine,3,5,Image 1,1,1,100000001,610000006459,
6979,,Spine,3,13,Image 1,2,1,100000002,610000006462,
3425,,Spine,3,7,Image 1,6,1,100000001,610000006464,
5463,,Spine,3,4,Image 1,3,1,100000001,610000006467,
2382,,Spine,3,7,Image 1,5,1,100000000,610000006471,
2172,,Spine,3,3,Image 1,2,1,100000002,610000006473,
3728,,Spine,3,12,Image 1,2,1,100000002,610000006477,
3428,,Spine,3,0,Image 1,1,1,100000002,610000006481,
15232,,Spine,3,2,Image 1,2,1,100000003,610000006487,
11957,,Spine,3,2,Image 1,2,1,100000003,610000006490,
18318,,Spine,3,6,Image 1,4,1,100000001,610000006495,
17961,,Spine,3,6,Image 1,4,1,100000001,610000006500,
14125,,Spine,3,0,Image 1,1,1,100000000,610000006507,
13322,,Spine,3,0,Image 1,1,1,100000000,610000006514,
14996,,Spine,3,4,Image 1,2,1,100000001,610000006516,
3876,,Spine,3,8,Image 1,3,1,100000001,610000006519,
35079,,Spine,3,0,Image 1,1,1,100000000,610000006526,
3629,,Spine,3,12,Image 1,2,1,100000002,610000006528,
12829,,Spine,3,9,Image 1,5,1,100000002,610000006531,
