
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7838,,Segment,2,8,Image 1,6,1,100000004,510000022293,
20763,,Segment,2,7,Image 1,6,1,100000004,510000022339,
1714,,Segment,2,6,Image 1,6,1,100000004,510000022364,
23958,,Segment,2,5,Image 1,5,1,100000004,510000022426,
3506,,Segment,2,4,Image 1,4,1,100000004,510000022436,
5487,,Segment,2,3,Image 1,4,1,100000004,510000022448,
19245,,Segment,2,2,Image 1,3,1,100000004,510000022523,
20418,,Segment,2,1,Image 1,2,1,100000004,510000022551,
47966,,Segment,2,0,Image 1,1,1,100000004,510000022567,
1629,,Segment,2,8,Image 1,7,1,100000004,510000022578,
2018,,Segment,2,7,Image 1,7,1,100000004,510000022593,
4878,,Segment,2,16,Image 1,8,1,100000004,510000022610,
2933,,Segment,2,15,Image 1,8,1,100000004,510000022615,
16923,,Segment,2,14,Image 1,8,1,100000004,510000022659,
6293,,Segment,2,13,Image 1,7,1,100000004,510000022672,
16797,,Segment,2,12,Image 1,7,1,100000004,510000022681,
37685,,Segment,2,11,Image 1,7,1,100000004,510000022721,
6229,,Segment,2,10,Image 1,7,1,100000004,510000022740,
5829,,Segment,2,9,Image 1,6,1,100000004,510000022784,
1939,,Segment,2,8,Image 1,5,1,100000004,510000022786,
15653,,Segment,2,7,Image 1,5,1,100000004,510000022819,
3566,,Segment,2,6,Image 1,5,1,100000004,510000022825,
5275,,Segment,2,5,Image 1,4,1,100000004,510000022832,
7960,,Segment,2,15,Image 1,9,1,100000004,510000022855,
2084,,Segment,2,16,Image 1,9,1,100000004,510000022862,
8718,,Segment,2,14,Image 1,8,1,100000004,510000022878,
6292,,Segment,2,13,Image 1,8,1,100000004,510000022885,
11003,,Segment,2,12,Image 1,8,1,100000004,510000022891,
2863,,Segment,2,14,Image 1,7,1,100000004,510000022894,
6281,,Segment,2,13,Image 1,8,1,100000004,510000022906,
6353,,Segment,2,14,Image 1,9,1,100000004,510000022914,
12607,,Segment,2,12,Image 1,8,1,100000004,510000022924,
3375,,Segment,2,13,Image 1,9,1,100000004,510000022928,
11596,,Segment,2,11,Image 1,8,1,100000004,510000022947,
3824,,Segment,2,10,Image 1,6,1,100000004,510000022953,
6520,,Segment,2,13,Image 1,7,1,100000003,510000022979,
12726,,Segment,2,12,Image 1,6,1,100000003,510000022999,
21910,,Segment,2,11,Image 1,6,1,100000003,510000023027,
28553,,Segment,2,10,Image 1,6,1,100000003,510000023130,
5638,,Segment,2,9,Image 1,5,1,100000003,510000023140,
23542,,Segment,2,8,Image 1,4,1,100000003,510000023159,
7494,,Segment,2,7,Image 1,4,1,100000003,510000023162,
14964,,Segment,2,6,Image 1,4,1,100000003,510000023168,
14648,,Segment,2,5,Image 1,4,1,100000003,510000023181,
31547,,Segment,2,4,Image 1,4,1,100000003,510000023198,
11439,,Segment,2,3,Image 1,3,1,100000003,510000023204,
66182,,Segment,2,2,Image 1,3,1,100000003,510000023226,
72178,,Segment,2,1,Image 1,2,1,100000003,510000023258,
16990,,Segment,2,0,Image 1,1,1,100000003,510000023264,
1899,,Segment,2,13,Image 1,6,1,100000003,510000023281,
4373,,Segment,2,12,Image 1,7,1,100000003,510000023288,
6656,,Segment,2,11,Image 1,7,1,100000003,510000023301,
11650,,Segment,2,7,Image 1,6,1,100000004,510000023322,
14940,,Segment,2,6,Image 1,5,1,100000004,510000023343,
1833,,Segment,2,7,Image 1,5,1,100000004,510000023345,
4686,,Segment,2,12,Image 1,4,1,100000004,510000023362,
7291,,Segment,2,11,Image 1,3,1,100000004,510000023370,
6521,,Segment,2,10,Image 1,2,1,100000004,510000023385,
13050,,Segment,2,9,Image 1,2,1,100000004,510000023407,
9458,,Segment,2,8,Image 1,2,1,100000004,510000023413,
23722,,Segment,2,7,Image 1,2,1,100000004,510000023475,
11655,,Segment,2,6,Image 1,2,1,100000004,510000023495,
13433,,Segment,2,5,Image 1,2,1,100000004,510000023506,
11746,,Segment,2,4,Image 1,2,1,100000004,510000023514,
11355,,Segment,2,3,Image 1,2,1,100000004,510000023522,
10291,,Segment,2,2,Image 1,2,1,100000004,510000023532,
14452,,Segment,2,14,Image 1,4,1,100000004,510000023577,
25962,,Segment,2,13,Image 1,3,1,100000004,510000023618,
10018,,Segment,2,12,Image 1,3,1,100000004,510000023643,
6215,,Segment,2,14,Image 1,3,1,100000004,510000023649,
8835,,Segment,2,13,Image 1,4,1,100000004,510000023664,
2783,,Segment,2,11,Image 1,2,1,100000004,510000023667,
2640,,Segment,2,10,Image 1,3,1,100000004,510000023671,
7361,,Segment,2,8,Image 1,3,1,100000004,510000023681,
7900,,Segment,2,9,Image 1,3,1,100000004,510000023687,
8565,,Segment,2,4,Image 1,2,1,100000005,510000023705,
14759,,Segment,2,3,Image 1,2,1,100000005,510000023718,
6403,,Segment,2,2,Image 1,2,1,100000005,510000023725,
8080,,Segment,2,1,Image 1,2,1,100000005,510000023749,
13433,,Segment,2,0,Image 1,1,1,100000005,510000023776,
6390,,Segment,2,11,Image 1,6,1,100000005,510000023804,
3623,,Segment,2,10,Image 1,6,1,100000005,510000023810,
2443,,Segment,2,9,Image 1,5,1,100000005,510000023815,
18768,,Segment,2,8,Image 1,5,1,100000005,510000023836,
12468,,Segment,2,6,Image 1,3,1,100000005,510000023844,
43015,,Segment,2,5,Image 1,3,1,100000005,510000023868,
17069,,Segment,2,4,Image 1,3,1,100000005,510000023903,
2101,,Segment,2,9,Image 1,6,1,100000005,510000023911,
1573,,Segment,2,11,Image 1,7,1,100000005,510000023914,
1368,,Segment,2,10,Image 1,5,1,100000005,510000023917,
26514,,Segment,2,11,Image 1,6,1,100000005,510000023945,
9408,,Segment,2,10,Image 1,5,1,100000005,510000023948,
18042,,Segment,2,9,Image 1,4,1,100000005,510000023962,
4943,,Segment,2,8,Image 1,4,1,100000005,510000023966,
6947,,Segment,2,11,Image 1,5,1,100000005,510000023972,
11269,,Segment,2,10,Image 1,4,1,100000005,510000023980,
9636,,Segment,2,11,Image 1,4,1,100000005,510000023983,
