
Spine Center Intensity Min Ch=3 Img=1
 ==================== 
Spine Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
20,,Spine,3,8,Image 1,4,1,100000005,610000029303,
0,,Spine,3,0,Image 1,1,1,100000004,610000029312,
0,,Spine,3,5,Image 1,4,1,100000003,610000029315,
0,,Spine,3,5,Image 1,3,1,100000005,610000029318,
23,,Spine,3,11,Image 1,7,1,100000004,610000029320,
20,,Spine,3,13,Image 1,4,1,100000004,610000029323,
22,,Spine,3,7,Image 1,5,1,100000004,610000029325,
0,,Spine,3,11,Image 1,2,1,100000003,610000029335,
0,,Spine,3,2,Image 1,3,1,100000004,610000029338,
13,,Spine,3,4,Image 1,4,1,100000003,610000029350,
0,,Spine,3,21,Image 1,10,1,100000003,610000029352,
30,,Spine,3,4,Image 1,4,1,100000003,610000029365,
11,,Spine,3,0,Image 1,1,1,100000004,610000029368,
27,,Spine,3,18,Image 1,7,1,100000003,610000029370,
0,,Spine,3,0,Image 1,1,1,100000004,610000029376,
23,,Spine,3,3,Image 1,3,1,100000005,610000029378,
0,,Spine,3,4,Image 1,1,1,100000004,610000029381,
26,,Spine,3,12,Image 1,8,1,100000004,610000029383,
0,,Spine,3,9,Image 1,4,1,100000003,610000029387,
33,,Spine,3,0,Image 1,1,1,100000005,610000029390,
0,,Spine,3,9,Image 1,4,1,100000005,610000029393,
0,,Spine,3,0,Image 1,1,1,100000005,610000029401,
33,,Spine,3,0,Image 1,1,1,100000003,610000029406,
10,,Spine,3,7,Image 1,6,1,100000004,610000029408,
0,,Spine,3,11,Image 1,6,1,100000005,610000029410,
0,,Spine,3,4,Image 1,3,1,100000005,610000029415,
21,,Spine,3,10,Image 1,6,1,100000003,610000029417,
24,,Spine,3,4,Image 1,2,1,100000004,610000029421,
32,,Spine,3,4,Image 1,4,1,100000003,610000029430,
0,,Spine,3,4,Image 1,4,1,100000003,610000029441,
0,,Spine,3,7,Image 1,3,1,100000005,610000029443,
55,,Spine,3,0,Image 1,1,1,100000004,610000029450,
10,,Spine,3,13,Image 1,8,1,100000003,610000029452,
0,,Spine,3,14,Image 1,7,1,100000003,610000029455,
48,,Spine,3,5,Image 1,4,1,100000005,610000029459,
0,,Spine,3,0,Image 1,1,1,100000005,610000029462,
0,,Spine,3,4,Image 1,4,1,100000003,610000029467,
0,,Spine,3,11,Image 1,5,1,100000003,610000029471,
