
Segment Center Intensity Min Ch=3 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,3,Image 1,3,1,100000000,510000000012,
0,,Segment,3,2,Image 1,2,1,100000000,510000000015,
0,,Segment,3,1,Image 1,2,1,100000000,510000000040,
0,,Segment,3,0,Image 1,1,1,100000000,510000000064,
0,,Segment,3,3,Image 1,2,1,100000000,510000000079,
0,,Segment,3,2,Image 1,3,1,100000000,510000000085,
0,,Segment,3,8,Image 1,3,1,100000003,510000000160,
0,,Segment,3,7,Image 1,2,1,100000003,510000000175,
0,,Segment,3,6,Image 1,1,1,100000003,510000000197,
0,,Segment,3,5,Image 1,1,1,100000003,510000000213,
0,,Segment,3,4,Image 1,1,1,100000003,510000000216,
0,,Segment,3,3,Image 1,1,1,100000003,510000000226,
0,,Segment,3,2,Image 1,1,1,100000003,510000000233,
0,,Segment,3,1,Image 1,1,1,100000003,510000000247,
0,,Segment,3,0,Image 1,1,1,100000003,510000000278,
0,,Segment,3,1,Image 1,1,1,100000002,510000000297,
0,,Segment,3,0,Image 1,1,1,100000002,510000000308,
0,,Segment,3,15,Image 1,6,1,100000003,510000000328,
0,,Segment,3,14,Image 1,6,1,100000003,510000000343,
0,,Segment,3,13,Image 1,5,1,100000003,510000000370,
0,,Segment,3,12,Image 1,4,1,100000003,510000000394,
0,,Segment,3,11,Image 1,4,1,100000003,510000000416,
0,,Segment,3,10,Image 1,4,1,100000003,510000000421,
0,,Segment,3,9,Image 1,3,1,100000003,510000000448,
0,,Segment,3,8,Image 1,3,1,100000003,510000000464,
0,,Segment,3,6,Image 1,2,1,100000003,510000000473,
0,,Segment,3,5,Image 1,2,1,100000003,510000000480,
0,,Segment,3,4,Image 1,2,1,100000003,510000000525,
0,,Segment,3,15,Image 1,7,1,100000003,510000000529,
0,,Segment,3,1,Image 1,2,1,100000003,510000000590,
0,,Segment,3,0,Image 1,1,1,100000003,510000000611,
0,,Segment,3,9,Image 1,5,1,100000003,510000000673,
0,,Segment,3,8,Image 1,4,1,100000003,510000000683,
0,,Segment,3,6,Image 1,3,1,100000003,510000000693,
0,,Segment,3,5,Image 1,3,1,100000003,510000000712,
0,,Segment,3,4,Image 1,3,1,100000003,510000000725,
