
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
3598.15,µm,Segment,Segment Position,3,3,1,100000000,510000000012,
3598.57,µm,Segment,Segment Position,2,2,1,100000000,510000000015,
3601.5,µm,Segment,Segment Position,1,2,1,100000000,510000000040,
3604.74,µm,Segment,Segment Position,0,1,1,100000000,510000000064,
3596.94,µm,Segment,Segment Position,3,2,1,100000000,510000000079,
3598.89,µm,Segment,Segment Position,2,3,1,100000000,510000000085,
3680.64,µm,Segment,Segment Position,8,3,1,100000003,510000000160,
3672.59,µm,Segment,Segment Position,7,2,1,100000003,510000000175,
3668.23,µm,Segment,Segment Position,6,1,1,100000003,510000000197,
3662.81,µm,Segment,Segment Position,5,1,1,100000003,510000000213,
3660.6,µm,Segment,Segment Position,4,1,1,100000003,510000000216,
3658.36,µm,Segment,Segment Position,3,1,1,100000003,510000000226,
3655.81,µm,Segment,Segment Position,2,1,1,100000003,510000000233,
3655.2,µm,Segment,Segment Position,1,1,1,100000003,510000000247,
3654.84,µm,Segment,Segment Position,0,1,1,100000003,510000000278,
3684.67,µm,Segment,Segment Position,1,1,1,100000002,510000000297,
3684.04,µm,Segment,Segment Position,0,1,1,100000002,510000000308,
3684.26,µm,Segment,Segment Position,15,6,1,100000003,510000000328,
3684.84,µm,Segment,Segment Position,14,6,1,100000003,510000000343,
3681.44,µm,Segment,Segment Position,13,5,1,100000003,510000000370,
3676.75,µm,Segment,Segment Position,12,4,1,100000003,510000000394,
3674.61,µm,Segment,Segment Position,11,4,1,100000003,510000000416,
3673.48,µm,Segment,Segment Position,10,4,1,100000003,510000000421,
3672.68,µm,Segment,Segment Position,9,3,1,100000003,510000000448,
3672.4,µm,Segment,Segment Position,8,3,1,100000003,510000000464,
3671.95,µm,Segment,Segment Position,6,2,1,100000003,510000000473,
3670.59,µm,Segment,Segment Position,5,2,1,100000003,510000000480,
3665.64,µm,Segment,Segment Position,4,2,1,100000003,510000000525,
3685.01,µm,Segment,Segment Position,15,7,1,100000003,510000000529,
3658.2,µm,Segment,Segment Position,1,2,1,100000003,510000000590,
3655.9,µm,Segment,Segment Position,0,1,1,100000003,510000000611,
3657.61,µm,Segment,Segment Position,9,5,1,100000003,510000000673,
3659.4,µm,Segment,Segment Position,8,4,1,100000003,510000000683,
3659.86,µm,Segment,Segment Position,6,3,1,100000003,510000000693,
3659.4,µm,Segment,Segment Position,5,3,1,100000003,510000000712,
3657.53,µm,Segment,Segment Position,4,3,1,100000003,510000000725,
3656.21,µm,Segment,Segment Position,3,2,1,100000003,510000000734,
3674.49,µm,Segment,Segment Position,14,4,1,100000003,510000000759,
3675.07,µm,Segment,Segment Position,13,3,1,100000003,510000000766,
3676.89,µm,Segment,Segment Position,12,3,1,100000003,510000000775,
3678.86,µm,Segment,Segment Position,11,3,1,100000003,510000000788,
3680.08,µm,Segment,Segment Position,10,3,1,100000003,510000000791,
3681.59,µm,Segment,Segment Position,9,2,1,100000003,510000000829,
3678.3,µm,Segment,Segment Position,8,1,1,100000003,510000000865,
3672.98,µm,Segment,Segment Position,7,1,1,100000003,510000000886,
3677.85,µm,Segment,Segment Position,12,5,1,100000003,510000000929,
3682.62,µm,Segment,Segment Position,11,4,1,100000003,510000000941,
3683.61,µm,Segment,Segment Position,10,3,1,100000003,510000000944,
3681.07,µm,Segment,Segment Position,9,3,1,100000003,510000000964,
3677.71,µm,Segment,Segment Position,8,3,1,100000003,510000000977,
3674.19,µm,Segment,Segment Position,7,3,1,100000003,510000000986,
3639.71,µm,Segment,Segment Position,2,3,1,100000000,510000001049,
3626.99,µm,Segment,Segment Position,1,2,1,100000000,510000001128,
3616.18,µm,Segment,Segment Position,0,1,1,100000000,510000001151,
3644.47,µm,Segment,Segment Position,7,4,1,100000001,510000001185,
3648.02,µm,Segment,Segment Position,6,3,1,100000001,510000001229,
3645.04,µm,Segment,Segment Position,5,2,1,100000001,510000001264,
3641.43,µm,Segment,Segment Position,4,2,1,100000001,510000001266,
3638.74,µm,Segment,Segment Position,3,2,1,100000001,510000001287,
3632.72,µm,Segment,Segment Position,2,2,1,100000001,510000001296,
3629.38,µm,Segment,Segment Position,1,1,1,100000001,510000001303,
3627.46,µm,Segment,Segment Position,0,1,1,100000001,510000001331,
3644.15,µm,Segment,Segment Position,7,3,1,100000001,510000001336,
3680.14,µm,Segment,Segment Position,8,4,1,100000003,510000001377,
3671.59,µm,Segment,Segment Position,11,5,1,100000003,510000001400,
3673.97,µm,Segment,Segment Position,8,2,1,100000003,510000001405,
3664.89,µm,Segment,Segment Position,12,6,1,100000003,510000001424,
3667.15,µm,Segment,Segment Position,11,5,1,100000003,510000001428,
3669.88,µm,Segment,Segment Position,10,5,1,100000003,510000001457,
3604.51,µm,Segment,Segment Position,4,3,1,100000001,510000001483,
3605.17,µm,Segment,Segment Position,3,3,1,100000001,510000001497,
3608.21,µm,Segment,Segment Position,2,2,1,100000001,510000001515,
3611.63,µm,Segment,Segment Position,1,1,1,100000001,510000001523,
3615.13,µm,Segment,Segment Position,0,1,1,100000001,510000001566,
3605.5,µm,Segment,Segment Position,4,4,1,100000001,510000001575,
3616.28,µm,Segment,Segment Position,3,2,1,100000000,510000001609,
3613.82,µm,Segment,Segment Position,2,2,1,100000000,510000001645,
3610.24,µm,Segment,Segment Position,1,1,1,100000000,510000001654,
3609.31,µm,Segment,Segment Position,0,1,1,100000000,510000001709,
3655.97,µm,Segment,Segment Position,13,6,1,100000001,510000001729,
3654.44,µm,Segment,Segment Position,12,5,1,100000001,510000001743,
3652.34,µm,Segment,Segment Position,11,4,1,100000001,510000001752,
3650.71,µm,Segment,Segment Position,10,3,1,100000001,510000001763,
3651.46,µm,Segment,Segment Position,9,2,1,100000001,510000001771,
3649.93,µm,Segment,Segment Position,8,2,1,100000001,510000001813,
3644.91,µm,Segment,Segment Position,7,1,1,100000001,510000001817,
3640.94,µm,Segment,Segment Position,6,1,1,100000001,510000001853,
3635.93,µm,Segment,Segment Position,5,1,1,100000001,510000001863,
3634.01,µm,Segment,Segment Position,4,1,1,100000001,510000001865,
3632.04,µm,Segment,Segment Position,3,1,1,100000001,510000001881,
3629.22,µm,Segment,Segment Position,2,1,1,100000001,510000001891,
3626.94,µm,Segment,Segment Position,1,1,1,100000001,510000001899,
3623.41,µm,Segment,Segment Position,0,1,1,100000001,510000001921,
3655.92,µm,Segment,Segment Position,13,5,1,100000001,510000001950,
3666.36,µm,Segment,Segment Position,12,5,1,100000003,510000001957,
3667.35,µm,Segment,Segment Position,11,6,1,100000003,510000001959,
3614.36,µm,Segment,Segment Position,4,5,1,100000000,510000001971,
3611.04,µm,Segment,Segment Position,3,4,1,100000000,510000001982,
3608.95,µm,Segment,Segment Position,2,3,1,100000000,510000001994,
3607.34,µm,Segment,Segment Position,1,2,1,100000000,510000002000,
3606.98,µm,Segment,Segment Position,0,1,1,100000000,510000002012,
3661.55,µm,Segment,Segment Position,11,6,1,100000003,510000002041,
3660.03,µm,Segment,Segment Position,10,5,1,100000003,510000002045,
3659.83,µm,Segment,Segment Position,9,4,1,100000003,510000002060,
3656.48,µm,Segment,Segment Position,11,5,1,100000003,510000002076,
3658.69,µm,Segment,Segment Position,10,4,1,100000003,510000002088,
3702.32,µm,Segment,Segment Position,5,2,1,100000002,510000002122,
3699.07,µm,Segment,Segment Position,4,1,1,100000002,510000002131,
3697.55,µm,Segment,Segment Position,3,1,1,100000002,510000002134,
3697.36,µm,Segment,Segment Position,2,1,1,100000002,510000002151,
3693.36,µm,Segment,Segment Position,1,1,1,100000002,510000002188,
3686.95,µm,Segment,Segment Position,0,1,1,100000002,510000002198,
3643.6,µm,Segment,Segment Position,6,3,1,100000001,510000002246,
3637.5,µm,Segment,Segment Position,5,2,1,100000001,510000002277,
3633,µm,Segment,Segment Position,4,1,1,100000001,510000002295,
3632.06,µm,Segment,Segment Position,3,1,1,100000001,510000002298,
3631.4,µm,Segment,Segment Position,2,1,1,100000001,510000002303,
3639.13,µm,Segment,Segment Position,13,5,1,100000001,510000002312,
3639.28,µm,Segment,Segment Position,12,5,1,100000001,510000002318,
3637.56,µm,Segment,Segment Position,11,5,1,100000001,510000002333,
3636.97,µm,Segment,Segment Position,10,5,1,100000001,510000002337,
3634.86,µm,Segment,Segment Position,9,4,1,100000001,510000002350,
3634.33,µm,Segment,Segment Position,8,3,1,100000001,510000002362,
3634.52,µm,Segment,Segment Position,7,3,1,100000001,510000002369,
3634.46,µm,Segment,Segment Position,5,2,1,100000001,510000002375,
3640.27,µm,Segment,Segment Position,13,6,1,100000001,510000002377,
3638.99,µm,Segment,Segment Position,12,6,1,100000001,510000002381,
3686.28,µm,Segment,Segment Position,14,5,1,100000003,510000002393,
3681.38,µm,Segment,Segment Position,9,4,1,100000003,510000002407,
3625.64,µm,Segment,Segment Position,2,3,1,100000001,510000002431,
3621.48,µm,Segment,Segment Position,1,2,1,100000001,510000002538,
3619.95,µm,Segment,Segment Position,0,1,1,100000001,510000002544,
3661.26,µm,Segment,Segment Position,12,6,1,100000003,510000002549,
3661.48,µm,Segment,Segment Position,12,5,1,100000003,510000002553,
3688.41,µm,Segment,Segment Position,3,3,1,100000002,510000002587,
3685.79,µm,Segment,Segment Position,2,2,1,100000002,510000002619,
3682.79,µm,Segment,Segment Position,1,2,1,100000002,510000002622,
3681.78,µm,Segment,Segment Position,0,1,1,100000002,510000002641,
3603.94,µm,Segment,Segment Position,2,2,1,100000000,510000002666,
3606.1,µm,Segment,Segment Position,1,1,1,100000000,510000002684,
3675.09,µm,Segment,Segment Position,12,5,1,100000003,510000002724,
3679.27,µm,Segment,Segment Position,13,4,1,100000003,510000002734,
3658.32,µm,Segment,Segment Position,11,4,1,100000003,510000002740,
3652.31,µm,Segment,Segment Position,12,4,1,100000001,510000002828,
3649.75,µm,Segment,Segment Position,12,3,1,100000001,510000002843,
3651.27,µm,Segment,Segment Position,11,3,1,100000001,510000002845,
3650.89,µm,Segment,Segment Position,12,4,1,100000001,510000002854,
3681.59,µm,Segment,Segment Position,12,4,1,100000003,510000002880,
3672.55,µm,Segment,Segment Position,14,3,1,100000003,510000002898,
3674.02,µm,Segment,Segment Position,13,4,1,100000003,510000002908,
3612.88,µm,Segment,Segment Position,3,3,1,100000000,510000002933,
3682.13,µm,Segment,Segment Position,11,4,1,100000003,510000002954,
3679.84,µm,Segment,Segment Position,10,2,1,100000003,510000002958,
3637.44,µm,Segment,Segment Position,6,2,1,100000001,510000002976,
3607.64,µm,Segment,Segment Position,2,3,1,100000001,510000003052,
3615.57,µm,Segment,Segment Position,1,2,1,100000001,510000003114,
3620.58,µm,Segment,Segment Position,0,1,1,100000001,510000003131,
3624.95,µm,Segment,Segment Position,13,5,1,100000001,510000003140,
3626.81,µm,Segment,Segment Position,12,5,1,100000001,510000003161,
3628.61,µm,Segment,Segment Position,11,5,1,100000001,510000003175,
3630.01,µm,Segment,Segment Position,10,4,1,100000001,510000003186,
3632.35,µm,Segment,Segment Position,9,3,1,100000001,510000003197,
3625.87,µm,Segment,Segment Position,13,6,1,100000001,510000003203,
3627.7,µm,Segment,Segment Position,12,6,1,100000001,510000003207,
3628.81,µm,Segment,Segment Position,11,4,1,100000001,510000003211,
3671.84,µm,Segment,Segment Position,5,3,1,100000003,510000003225,
3685.27,µm,Segment,Segment Position,11,3,1,100000003,510000003244,
3652.23,µm,Segment,Segment Position,0,1,1,100000003,510000003304,
3640.92,µm,Segment,Segment Position,4,3,1,100000001,510000003351,
3652.03,µm,Segment,Segment Position,1,2,1,100000003,510000003377,
3681.63,µm,Segment,Segment Position,12,4,1,100000003,510000003380,
3684.23,µm,Segment,Segment Position,10,4,1,100000003,510000003387,
3672.7,µm,Segment,Segment Position,10,3,1,100000003,510000003393,
3616.08,µm,Segment,Segment Position,1,2,1,100000001,510000003431,
3619.27,µm,Segment,Segment Position,0,1,1,100000001,510000003447,
3675.47,µm,Segment,Segment Position,6,3,1,100000003,510000003481,
3671.43,µm,Segment,Segment Position,10,4,1,100000003,510000003483,
3673.31,µm,Segment,Segment Position,8,2,1,100000003,510000003487,
3674.52,µm,Segment,Segment Position,10,2,1,100000003,510000003505,
3673.86,µm,Segment,Segment Position,9,2,1,100000003,510000003514,
3674.8,µm,Segment,Segment Position,8,2,1,100000003,510000003527,
3673.53,µm,Segment,Segment Position,10,3,1,100000003,510000003529,
3672.75,µm,Segment,Segment Position,9,3,1,100000003,510000003541,
3602.86,µm,Segment,Segment Position,4,3,1,100000001,510000003576,
3605.45,µm,Segment,Segment Position,2,1,1,100000000,510000003588,
3682.76,µm,Segment,Segment Position,0,1,1,100000002,510000003627,
3635.04,µm,Segment,Segment Position,4,2,1,100000001,510000003647,
3632.45,µm,Segment,Segment Position,3,2,1,100000001,510000003662,
3634.77,µm,Segment,Segment Position,4,3,1,100000001,510000003665,
3685.89,µm,Segment,Segment Position,2,2,1,100000002,510000003718,
3683.06,µm,Segment,Segment Position,1,1,1,100000002,510000003721,
3672.01,µm,Segment,Segment Position,3,2,1,100000002,510000003761,
3676.62,µm,Segment,Segment Position,2,1,1,100000002,510000003775,
3677.85,µm,Segment,Segment Position,1,1,1,100000002,510000003779,
3679.44,µm,Segment,Segment Position,0,1,1,100000002,510000003785,
3605.93,µm,Segment,Segment Position,2,2,1,100000001,510000003809,
3609.01,µm,Segment,Segment Position,2,3,1,100000001,510000003813,
3624.8,µm,Segment,Segment Position,3,3,1,100000000,510000003831,
3621.72,µm,Segment,Segment Position,2,2,1,100000000,510000003865,
3617.06,µm,Segment,Segment Position,1,1,1,100000000,510000003871,
3615.03,µm,Segment,Segment Position,0,1,1,100000000,510000003882,
3624.6,µm,Segment,Segment Position,3,2,1,100000000,510000003884,
3658.2,µm,Segment,Segment Position,1,1,1,100000003,510000003892,
3634.3,µm,Segment,Segment Position,2,2,1,100000000,510000003903,
3635.67,µm,Segment,Segment Position,8,4,1,100000001,510000003939,
3646.8,µm,Segment,Segment Position,11,3,1,100000001,510000003965,
3648.28,µm,Segment,Segment Position,10,2,1,100000001,510000003995,
3644.35,µm,Segment,Segment Position,11,2,1,100000001,510000004002,
3704.15,µm,Segment,Segment Position,4,4,1,100000002,510000004069,
3704.31,µm,Segment,Segment Position,3,3,1,100000002,510000004082,
3700.39,µm,Segment,Segment Position,2,2,1,100000002,510000004123,
3624.88,µm,Segment,Segment Position,8,5,1,100000001,510000004154,
3629.4,µm,Segment,Segment Position,7,4,1,100000001,510000004167,
3633.48,µm,Segment,Segment Position,5,3,1,100000001,510000004192,
3637.89,µm,Segment,Segment Position,4,2,1,100000001,510000004225,
3637.72,µm,Segment,Segment Position,3,2,1,100000001,510000004239,
3635.16,µm,Segment,Segment Position,2,2,1,100000001,510000004245,
3630.65,µm,Segment,Segment Position,1,2,1,100000001,510000004260,
3628.63,µm,Segment,Segment Position,8,4,1,100000001,510000004265,
3638.22,µm,Segment,Segment Position,10,4,1,100000001,510000004274,
3636.94,µm,Segment,Segment Position,11,6,1,100000001,510000004276,
3667.16,µm,Segment,Segment Position,4,3,1,100000002,510000004310,
3670.85,µm,Segment,Segment Position,3,2,1,100000002,510000004314,
3672.71,µm,Segment,Segment Position,2,2,1,100000002,510000004322,
3675.44,µm,Segment,Segment Position,1,1,1,100000002,510000004334,
3678.61,µm,Segment,Segment Position,0,1,1,100000002,510000004371,
3682.6,µm,Segment,Segment Position,2,1,1,100000002,510000004386,
3663.4,µm,Segment,Segment Position,7,3,1,100000003,510000004402,
3664.09,µm,Segment,Segment Position,6,2,1,100000003,510000004405,
3662.44,µm,Segment,Segment Position,5,2,1,100000003,510000004429,
3650.94,µm,Segment,Segment Position,7,2,1,100000003,510000004439,
3651.98,µm,Segment,Segment Position,6,2,1,100000003,510000004442,
3653.44,µm,Segment,Segment Position,5,2,1,100000003,510000004451,
3655.28,µm,Segment,Segment Position,4,2,1,100000003,510000004456,
3644.32,µm,Segment,Segment Position,12,5,1,100000003,510000004487,
3641.42,µm,Segment,Segment Position,11,4,1,100000003,510000004498,
3640.66,µm,Segment,Segment Position,10,4,1,100000003,510000004508,
3640.63,µm,Segment,Segment Position,9,4,1,100000003,510000004510,
3640.96,µm,Segment,Segment Position,8,4,1,100000003,510000004512,
