
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
90,,Spine,1,4,Image 1,3,1,100000001,610000008017,
73,,Spine,1,4,Image 1,3,1,100000001,610000008033,
226,,Spine,1,3,Image 1,2,1,100000000,610000008048,
91,,Spine,1,3,Image 1,3,1,100000002,610000008059,
87,,Spine,1,3,Image 1,3,1,100000002,610000008068,
102,,Spine,1,3,Image 1,3,1,100000002,610000008075,
297,,Spine,1,2,Image 1,1,1,100000000,610000008086,
410,,Spine,1,5,Image 1,3,1,100000003,610000008093,
701,,Spine,1,5,Image 1,2,1,100000003,610000008101,
15,,Spine,1,9,Image 1,4,1,100000003,610000008103,
149,,Spine,1,1,Image 1,1,1,100000002,610000008108,
343,,Spine,1,6,Image 1,1,1,100000003,610000008113,
52,,Spine,1,1,Image 1,1,1,100000001,610000008116,
34,,Spine,1,3,Image 1,3,1,100000002,610000008121,
34,,Spine,1,3,Image 1,3,1,100000002,610000008125,
77,,Spine,1,4,Image 1,3,1,100000003,610000008132,
173,,Spine,1,1,Image 1,1,1,100000001,610000008140,
187,,Spine,1,13,Image 1,6,1,100000001,610000008144,
130,,Spine,1,13,Image 1,6,1,100000001,610000008147,
253,,Spine,1,2,Image 1,1,1,100000000,610000008154,
267,,Spine,1,1,Image 1,1,1,100000002,610000008158,
84,,Spine,1,12,Image 1,6,1,100000003,610000008162,
253,,Spine,1,2,Image 1,1,1,100000000,610000008168,
227,,Spine,1,2,Image 1,1,1,100000000,610000008173,
193,,Spine,1,4,Image 1,3,1,100000000,610000008186,
254,,Spine,1,2,Image 1,1,1,100000000,610000008192,
213,,Spine,1,2,Image 1,1,1,100000000,610000008197,
199,,Spine,1,2,Image 1,1,1,100000000,610000008201,
225,,Spine,1,2,Image 1,1,1,100000000,610000008205,
291,,Spine,1,9,Image 1,3,1,100000001,610000008218,
122,,Spine,1,0,Image 1,1,1,100000000,610000008223,
250,,Spine,1,9,Image 1,3,1,100000001,610000008233,
109,,Spine,1,0,Image 1,1,1,100000000,610000008238,
265,,Spine,1,9,Image 1,3,1,100000001,610000008250,
48,,Spine,1,14,Image 1,6,1,100000003,610000008254,
95,,Spine,1,4,Image 1,2,1,100000003,610000008259,
232,,Spine,1,9,Image 1,3,1,100000001,610000008268,
301,,Spine,1,12,Image 1,4,1,100000001,610000008273,
103,,Spine,1,0,Image 1,1,1,100000000,610000008276,
302,,Spine,1,12,Image 1,4,1,100000001,610000008281,
134,,Spine,1,4,Image 1,2,1,100000000,610000008284,
41,,Spine,1,2,Image 1,3,1,100000000,610000008286,
414,,Spine,1,5,Image 1,2,1,100000003,610000008291,
177,,Spine,1,10,Image 1,2,1,100000003,610000008298,
248,,Spine,1,5,Image 1,2,1,100000003,610000008303,
114,,Spine,1,10,Image 1,2,1,100000001,610000008305,
152,,Spine,1,10,Image 1,2,1,100000003,610000008311,
103,,Spine,1,8,Image 1,3,1,100000003,610000008319,
129,,Spine,1,1,Image 1,2,1,100000000,610000008321,
1251,,Spine,1,2,Image 1,3,1,100000001,610000008323,
394,,Spine,1,1,Image 1,1,1,100000000,610000008326,
151,,Spine,1,1,Image 1,2,1,100000000,610000008328,
410,,Spine,1,8,Image 1,3,1,100000003,610000008335,
274,,Spine,1,12,Image 1,4,1,100000001,610000008338,
115,,Spine,1,8,Image 1,4,1,100000003,610000008340,
363,,Spine,1,0,Image 1,1,1,100000001,610000008346,
272,,Spine,1,5,Image 1,3,1,100000003,610000008349,
47,,Spine,1,8,Image 1,3,1,100000003,610000008354,
243,,Spine,1,0,Image 1,1,1,100000001,610000008359,
81,,Spine,1,9,Image 1,3,1,100000001,610000008361,
156,,Spine,1,8,Image 1,3,1,100000003,610000008363,
47,,Spine,1,10,Image 1,4,1,100000003,610000008365,
97,,Spine,1,10,Image 1,6,1,100000003,610000008368,
220,,Spine,1,10,Image 1,2,1,100000003,610000008372,
72,,Spine,1,7,Image 1,3,1,100000000,610000008374,
118,,Spine,1,10,Image 1,4,1,100000003,610000008379,
608,,Spine,1,10,Image 1,4,1,100000001,610000008384,
152,,Spine,1,0,Image 1,1,1,100000001,610000008389,
248,,Spine,1,2,Image 1,2,1,100000000,610000008392,
229,,Spine,1,0,Image 1,1,1,100000001,610000008401,
1170,,Spine,1,5,Image 1,1,1,100000001,610000008404,
2918,,Spine,1,0,Image 1,1,1,100000000,610000008411,
196,,Spine,1,7,Image 1,3,1,100000001,610000008415,
525,,Spine,1,0,Image 1,1,1,100000000,610000008419,
206,,Spine,1,0,Image 1,1,1,100000000,610000008423,
459,,Spine,1,0,Image 1,1,1,100000000,610000008429,
68,,Spine,1,8,Image 1,3,1,100000003,610000008433,
934,,Spine,1,0,Image 1,1,1,100000000,610000008436,
46,,Spine,1,11,Image 1,3,1,100000003,610000008439,
488,,Spine,1,7,Image 1,3,1,100000001,610000008442,
150,,Spine,1,5,Image 1,5,1,100000001,610000008446,
456,,Spine,1,4,Image 1,3,1,100000001,610000008449,
138,,Spine,1,1,Image 1,1,1,100000002,610000008452,
84,,Spine,1,0,Image 1,1,1,100000001,610000008456,
348,,Spine,1,3,Image 1,2,1,100000002,610000008459,
53,,Spine,1,8,Image 1,2,1,100000001,610000008461,
146,,Spine,1,1,Image 1,2,1,100000000,610000008463,
86,,Spine,1,0,Image 1,1,1,100000001,610000008468,
333,,Spine,1,4,Image 1,1,1,100000001,610000008472,
79,,Spine,1,0,Image 1,1,1,100000000,610000008478,
487,,Spine,1,3,Image 1,1,1,100000000,610000008483,
354,,Spine,1,2,Image 1,1,1,100000001,610000008486,
2747,,Spine,1,1,Image 1,1,1,100000001,610000008489,
343,,Spine,1,0,Image 1,1,1,100000001,610000008493,
127,,Spine,1,10,Image 1,4,1,100000003,610000008495,
757,,Spine,1,3,Image 1,2,1,100000000,610000008500,
20,,Spine,1,8,Image 1,3,1,100000003,610000008502,
77,,Spine,1,0,Image 1,1,1,100000001,610000008507,
1125,,Spine,1,3,Image 1,1,1,100000000,610000008511,
549,,Spine,1,2,Image 1,1,1,100000001,610000008518,
223,,Spine,1,12,Image 1,5,1,100000001,610000008520,
71,,Spine,1,8,Image 1,3,1,100000003,610000008522,
85,,Spine,1,7,Image 1,3,1,100000003,610000008525,
172,,Spine,1,9,Image 1,5,1,100000003,610000008529,
197,,Spine,1,0,Image 1,1,1,100000000,610000008535,
133,,Spine,1,4,Image 1,3,1,100000001,610000008538,
287,,Spine,1,2,Image 1,1,1,100000002,610000008541,
118,,Spine,1,5,Image 1,1,1,100000001,610000008544,
439,,Spine,1,5,Image 1,1,1,100000001,610000008548,
37,,Spine,1,11,Image 1,4,1,100000003,610000008555,
58,,Spine,1,7,Image 1,3,1,100000000,610000008560,
306,,Spine,1,0,Image 1,1,1,100000001,610000008562,
117,,Spine,1,9,Image 1,5,1,100000003,610000008565,
518,,Spine,1,3,Image 1,1,1,100000000,610000008567,
238,,Spine,1,0,Image 1,1,1,100000000,610000008584,
87,,Spine,1,0,Image 1,1,1,100000001,610000008597,
39,,Spine,1,2,Image 1,1,1,100000002,610000008602,
626,,Spine,1,6,Image 1,3,1,100000001,610000008605,
1151,,Spine,1,3,Image 1,2,1,100000000,610000008629,
8970,,Spine,1,1,Image 1,1,1,100000001,610000008635,
230,,Spine,1,1,Image 1,2,1,100000002,610000008638,
3586,,Spine,1,3,Image 1,3,1,100000000,610000008652,
132,,Spine,1,1,Image 1,2,1,100000000,610000008653,
143,,Spine,1,3,Image 1,3,1,100000000,610000008654,
383,,Spine,1,3,Image 1,3,1,100000000,610000008655,
302,,Spine,1,0,Image 1,1,1,100000000,610000008656,
115,,Spine,1,1,Image 1,2,1,100000000,610000008661,
38,,Spine,1,7,Image 1,3,1,100000000,610000008662,
101,,Spine,1,6,Image 1,3,1,100000000,610000008663,
203,,Spine,1,5,Image 1,2,1,100000000,610000008664,
38,,Spine,1,4,Image 1,2,1,100000000,610000008665,
156,,Spine,1,4,Image 1,2,1,100000000,610000008666,
37,,Spine,1,2,Image 1,2,1,100000000,610000008667,
45,,Spine,1,3,Image 1,2,1,100000000,610000008668,
415,,Spine,1,3,Image 1,1,1,100000000,610000008669,
238,,Spine,1,1,Image 1,1,1,100000000,610000008670,
230,,Spine,1,1,Image 1,1,1,100000000,610000008671,
211,,Spine,1,0,Image 1,1,1,100000000,610000008672,
293,,Spine,1,0,Image 1,1,1,100000000,610000008673,
205,,Spine,1,0,Image 1,1,1,100000000,610000008674,
83,,Spine,1,3,Image 1,2,1,100000000,610000008677,
131,,Spine,1,3,Image 1,2,1,100000000,610000008678,
257,,Spine,1,0,Image 1,1,1,100000000,610000008679,
464,,Spine,1,3,Image 1,2,1,100000001,610000008680,
146,,Spine,1,6,Image 1,5,1,100000001,610000008681,
422,,Spine,1,5,Image 1,5,1,100000001,610000008682,
581,,Spine,1,6,Image 1,3,1,100000001,610000008683,
38,,Spine,1,6,Image 1,2,1,100000001,610000008684,
113,,Spine,1,7,Image 1,3,1,100000001,610000008685,
57,,Spine,1,9,Image 1,3,1,100000001,610000008686,
38,,Spine,1,9,Image 1,2,1,100000001,610000008687,
71,,Spine,1,9,Image 1,2,1,100000001,610000008688,
64,,Spine,1,8,Image 1,2,1,100000001,610000008689,
41,,Spine,1,8,Image 1,2,1,100000001,610000008690,
758,,Spine,1,6,Image 1,2,1,100000001,610000008691,
2539,,Spine,1,6,Image 1,1,1,100000001,610000008692,
31,,Spine,1,5,Image 1,5,1,100000001,610000008693,
3237,,Spine,1,3,Image 1,2,1,100000001,610000008694,
699,,Spine,1,2,Image 1,3,1,100000001,610000008695,
602,,Spine,1,0,Image 1,1,1,100000001,610000008696,
60,,Spine,1,4,Image 1,3,1,100000001,610000008703,
332,,Spine,1,4,Image 1,3,1,100000001,610000008704,
82,,Spine,1,2,Image 1,2,1,100000001,610000008705,
