
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.8895,0.612282,0.825226,-6.63749,8.28794,,3,Intensity,Image 1,1,,
-11.3365,0.612282,0.820153,-6.6117,8.25201,,3,Intensity,Image 1,1,,
-10.7835,0.612282,0.813231,-6.54588,8.17234,,3,Intensity,Image 1,1,,
-10.2305,0.612282,0.811204,-6.42416,8.04657,,3,Intensity,Image 1,1,,
-9.6775,0.612282,0.819375,-6.35387,7.99262,,3,Intensity,Image 1,1,,
-9.1245,0.612282,0.86349,-6.52346,8.25044,,3,Intensity,Image 1,1,,
-8.5715,0.612282,0.890185,-6.6343,8.41467,,3,Intensity,Image 1,1,,
-8.0185,0.612282,0.862354,-6.52448,8.24919,,3,Intensity,Image 1,1,,
-7.4655,0.612282,0.822437,-6.47504,8.11992,,3,Intensity,Image 1,1,,
-6.9125,0.612282,0.786356,-6.3638,7.93651,,3,Intensity,Image 1,1,,
-6.3595,0.612282,0.744451,-6.08958,7.57848,,3,Intensity,Image 1,1,,
-5.8065,0.612282,0.719664,-5.96804,7.40737,,3,Intensity,Image 1,1,,
-5.2535,0.612282,0.722826,-6.13238,7.57804,,3,Intensity,Image 1,1,,
-4.7005,0.612282,0.719718,-6.13236,7.5718,,3,Intensity,Image 1,1,,
-4.1475,0.612282,0.735641,-6.10653,7.57781,,3,Intensity,Image 1,1,,
-3.5945,0.612282,0.750411,-6.10228,7.6031,,3,Intensity,Image 1,1,,
-3.0415,0.612282,0.773061,-6.28813,7.83425,,3,Intensity,Image 1,1,,
-2.4885,0.612282,0.775955,-6.40989,7.9618,,3,Intensity,Image 1,1,,
-1.9355,0.612282,0.759085,-6.4156,7.93377,,3,Intensity,Image 1,1,,
-1.3825,0.612282,0.748004,-6.42776,7.92377,,3,Intensity,Image 1,1,,
-0.829498,0.612282,0.755985,-6.51577,8.02774,,3,Intensity,Image 1,1,,
-0.276498,0.612282,0.743728,-6.47424,7.9617,,3,Intensity,Image 1,1,,
0.276502,0.612282,0.693231,-6.18023,7.56669,,3,Intensity,Image 1,1,,
0.829501,0.612282,0.634965,-5.8324,7.10233,,3,Intensity,Image 1,1,,
