
Spine Center Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Center Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,8,Image 1,3,1,100000003,610000008354,
2.05913,,Spine,4,0,Image 1,1,1,100000001,610000008359,
0,,Spine,4,9,Image 1,3,1,100000001,610000008361,
0.471405,,Spine,4,8,Image 1,3,1,100000003,610000008363,
0,,Spine,4,10,Image 1,4,1,100000003,610000008365,
0.433013,,Spine,4,10,Image 1,6,1,100000003,610000008368,
0.748331,,Spine,4,10,Image 1,2,1,100000003,610000008372,
0.816497,,Spine,4,7,Image 1,3,1,100000000,610000008374,
0.866025,,Spine,4,10,Image 1,4,1,100000003,610000008379,
2.71293,,Spine,4,10,Image 1,4,1,100000001,610000008384,
2.77263,,Spine,4,0,Image 1,1,1,100000001,610000008389,
0.942809,,Spine,4,2,Image 1,2,1,100000000,610000008392,
0.943398,,Spine,4,0,Image 1,1,1,100000001,610000008401,
1.41421,,Spine,4,5,Image 1,1,1,100000001,610000008404,
0.433013,,Spine,4,0,Image 1,1,1,100000000,610000008411,
1.24722,,Spine,4,7,Image 1,3,1,100000001,610000008415,
0,,Spine,4,0,Image 1,1,1,100000000,610000008419,
0.829156,,Spine,4,0,Image 1,1,1,100000000,610000008423,
1.29904,,Spine,4,0,Image 1,1,1,100000000,610000008429,
0.5,,Spine,4,8,Image 1,3,1,100000003,610000008433,
1.47902,,Spine,4,0,Image 1,1,1,100000000,610000008436,
0,,Spine,4,11,Image 1,3,1,100000003,610000008439,
8.17856,,Spine,4,7,Image 1,3,1,100000001,610000008442,
0.816497,,Spine,4,5,Image 1,5,1,100000001,610000008446,
0.942809,,Spine,4,4,Image 1,3,1,100000001,610000008449,
0.433013,,Spine,4,1,Image 1,1,1,100000002,610000008452,
0.471405,,Spine,4,0,Image 1,1,1,100000001,610000008456,
3.26917,,Spine,4,3,Image 1,2,1,100000002,610000008459,
1.88562,,Spine,4,8,Image 1,2,1,100000001,610000008461,
0.816497,,Spine,4,1,Image 1,2,1,100000000,610000008463,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000008468,
1.11803,,Spine,4,4,Image 1,1,1,100000001,610000008472,
0.942809,,Spine,4,0,Image 1,1,1,100000000,610000008478,
10.3078,,Spine,4,3,Image 1,1,1,100000000,610000008483,
2.62467,,Spine,4,2,Image 1,1,1,100000001,610000008486,
2.27761,,Spine,4,1,Image 1,1,1,100000001,610000008489,
0.632456,,Spine,4,0,Image 1,1,1,100000001,610000008493,
1.41421,,Spine,4,10,Image 1,4,1,100000003,610000008495,
1.37437,,Spine,4,3,Image 1,2,1,100000000,610000008500,
0,,Spine,4,8,Image 1,3,1,100000003,610000008502,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000008507,
7.29298,,Spine,4,3,Image 1,1,1,100000000,610000008511,
0.471405,,Spine,4,2,Image 1,1,1,100000001,610000008518,
0.471405,,Spine,4,12,Image 1,5,1,100000001,610000008520,
0.471405,,Spine,4,8,Image 1,3,1,100000003,610000008522,
0.471405,,Spine,4,7,Image 1,3,1,100000003,610000008525,
2.35702,,Spine,4,9,Image 1,5,1,100000003,610000008529,
0.471405,,Spine,4,0,Image 1,1,1,100000000,610000008535,
0.471405,,Spine,4,4,Image 1,3,1,100000001,610000008538,
1.69967,,Spine,4,2,Image 1,1,1,100000002,610000008541,
0.942809,,Spine,4,5,Image 1,1,1,100000001,610000008544,
0.942809,,Spine,4,5,Image 1,1,1,100000001,610000008548,
0.471405,,Spine,4,11,Image 1,4,1,100000003,610000008555,
0.942809,,Spine,4,7,Image 1,3,1,100000000,610000008560,
1.24722,,Spine,4,0,Image 1,1,1,100000001,610000008562,
0,,Spine,4,9,Image 1,5,1,100000003,610000008565,
5.31246,,Spine,4,3,Image 1,1,1,100000000,610000008567,
0.5,,Spine,4,0,Image 1,1,1,100000000,610000008584,
1,,Spine,4,0,Image 1,1,1,100000001,610000008597,
0.5,,Spine,4,2,Image 1,1,1,100000002,610000008602,
3.77124,,Spine,4,6,Image 1,3,1,100000001,610000008605,
10.4987,,Spine,4,3,Image 1,2,1,100000000,610000008629,
4.10961,,Spine,4,1,Image 1,1,1,100000001,610000008635,
1.41421,,Spine,4,1,Image 1,2,1,100000002,610000008638,
21.5,,Spine,4,3,Image 1,3,1,100000000,610000008652,
1,,Spine,4,1,Image 1,2,1,100000000,610000008653,
1,,Spine,4,3,Image 1,3,1,100000000,610000008654,
1,,Spine,4,3,Image 1,3,1,100000000,610000008655,
1,,Spine,4,0,Image 1,1,1,100000000,610000008656,
0.5,,Spine,4,1,Image 1,2,1,100000000,610000008661,
1,,Spine,4,7,Image 1,3,1,100000000,610000008662,
0.5,,Spine,4,6,Image 1,3,1,100000000,610000008663,
0,,Spine,4,5,Image 1,2,1,100000000,610000008664,
1.5,,Spine,4,4,Image 1,2,1,100000000,610000008665,
0,,Spine,4,4,Image 1,2,1,100000000,610000008666,
0,,Spine,4,2,Image 1,2,1,100000000,610000008667,
0.5,,Spine,4,3,Image 1,2,1,100000000,610000008668,
3,,Spine,4,3,Image 1,1,1,100000000,610000008669,
0.5,,Spine,4,1,Image 1,1,1,100000000,610000008670,
0.5,,Spine,4,1,Image 1,1,1,100000000,610000008671,
1,,Spine,4,0,Image 1,1,1,100000000,610000008672,
0.5,,Spine,4,0,Image 1,1,1,100000000,610000008673,
1,,Spine,4,0,Image 1,1,1,100000000,610000008674,
0,,Spine,4,3,Image 1,2,1,100000000,610000008677,
0.5,,Spine,4,3,Image 1,2,1,100000000,610000008678,
2,,Spine,4,0,Image 1,1,1,100000000,610000008679,
3.5,,Spine,4,3,Image 1,2,1,100000001,610000008680,
1,,Spine,4,6,Image 1,5,1,100000001,610000008681,
3.5,,Spine,4,5,Image 1,5,1,100000001,610000008682,
5,,Spine,4,6,Image 1,3,1,100000001,610000008683,
0,,Spine,4,6,Image 1,2,1,100000001,610000008684,
1,,Spine,4,7,Image 1,3,1,100000001,610000008685,
0.5,,Spine,4,9,Image 1,3,1,100000001,610000008686,
1.5,,Spine,4,9,Image 1,2,1,100000001,610000008687,
1.5,,Spine,4,9,Image 1,2,1,100000001,610000008688,
0.5,,Spine,4,8,Image 1,2,1,100000001,610000008689,
0.5,,Spine,4,8,Image 1,2,1,100000001,610000008690,
2,,Spine,4,6,Image 1,2,1,100000001,610000008691,
20.5,,Spine,4,6,Image 1,1,1,100000001,610000008692,
0,,Spine,4,5,Image 1,5,1,100000001,610000008693,
39.5,,Spine,4,3,Image 1,2,1,100000001,610000008694,
2.5,,Spine,4,2,Image 1,3,1,100000001,610000008695,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000008696,
0,,Spine,4,4,Image 1,3,1,100000001,610000008703,
2,,Spine,4,4,Image 1,3,1,100000001,610000008704,
0.5,,Spine,4,2,Image 1,2,1,100000001,610000008705,
0.5,,Spine,4,9,Image 1,3,1,100000001,610000008706,
1,,Spine,4,9,Image 1,3,1,100000001,610000008707,
2.5,,Spine,4,8,Image 1,1,1,100000001,610000008708,
0,,Spine,4,8,Image 1,1,1,100000001,610000008709,
1,,Spine,4,6,Image 1,1,1,100000001,610000008710,
0.5,,Spine,4,12,Image 1,5,1,100000001,610000008711,
5,,Spine,4,13,Image 1,6,1,100000001,610000008712,
0,,Spine,4,8,Image 1,3,1,100000001,610000008713,
0.5,,Spine,4,8,Image 1,3,1,100000001,610000008714,
0,,Spine,4,0,Image 1,1,1,100000001,610000008715,
0,,Spine,4,5,Image 1,2,1,100000002,610000008719,
0.5,,Spine,4,3,Image 1,2,1,100000002,610000008720,
0,,Spine,4,2,Image 1,1,1,100000002,610000008721,
0,,Spine,4,1,Image 1,2,1,100000002,610000008722,
1.5,,Spine,4,0,Image 1,1,1,100000002,610000008723,
0,,Spine,4,2,Image 1,2,1,100000002,610000008724,
0,,Spine,4,2,Image 1,2,1,100000002,610000008725,
0.5,,Spine,4,0,Image 1,1,1,100000002,610000008726,
1,,Spine,4,0,Image 1,1,1,100000002,610000008727,
1,,Spine,4,2,Image 1,1,1,100000002,610000008729,
0,,Spine,4,2,Image 1,1,1,100000002,610000008730,
1,,Spine,4,0,Image 1,1,1,100000002,610000008731,
0,,Spine,4,2,Image 1,3,1,100000002,610000008732,
0,,Spine,4,1,Image 1,2,1,100000002,610000008733,
0.5,,Spine,4,3,Image 1,2,1,100000002,610000008734,
0.5,,Spine,4,3,Image 1,2,1,100000002,610000008735,
1.5,,Spine,4,1,Image 1,1,1,100000002,610000008736,
1.5,,Spine,4,5,Image 1,2,1,100000002,610000008737,
0,,Spine,4,2,Image 1,1,1,100000002,610000008738,
0,,Spine,4,1,Image 1,1,1,100000002,610000008739,
0.5,,Spine,4,8,Image 1,3,1,100000003,610000008740,
0.5,,Spine,4,14,Image 1,3,1,100000003,610000008741,
0.5,,Spine,4,10,Image 1,2,1,100000003,610000008742,
0,,Spine,4,10,Image 1,2,1,100000003,610000008743,
0,,Spine,4,9,Image 1,2,1,100000003,610000008744,
1,,Spine,4,10,Image 1,2,1,100000003,610000008745,
0.5,,Spine,4,9,Image 1,3,1,100000003,610000008746,
1,,Spine,4,6,Image 1,1,1,100000003,610000008747,
6,,Spine,4,6,Image 1,1,1,100000003,610000008748,
0.5,,Spine,4,10,Image 1,4,1,100000003,610000008749,
0,,Spine,4,6,Image 1,3,1,100000003,610000008750,
0,,Spine,4,4,Image 1,1,1,100000003,610000008751,
0.5,,Spine,4,9,Image 1,3,1,100000003,610000008752,
0,,Spine,4,8,Image 1,4,1,100000003,610000008753,
1,,Spine,4,7,Image 1,3,1,100000003,610000008754,
0.5,,Spine,4,6,Image 1,3,1,100000003,610000008755,
0,,Spine,4,3,Image 1,1,1,100000003,610000008756,
2,,Spine,4,10,Image 1,4,1,100000003,610000008757,
0.5,,Spine,4,8,Image 1,3,1,100000003,610000008758,
0.5,,Spine,4,6,Image 1,3,1,100000003,610000008759,
11.5,,Spine,4,7,Image 1,2,1,100000003,610000008760,
0.5,,Spine,4,12,Image 1,5,1,100000003,610000008761,
3.5,,Spine,4,12,Image 1,5,1,100000003,610000008762,
1,,Spine,4,12,Image 1,4,1,100000003,610000008763,
0,,Spine,4,11,Image 1,5,1,100000003,610000008764,
1,,Spine,4,10,Image 1,4,1,100000003,610000008765,
0,,Spine,4,10,Image 1,4,1,100000003,610000008766,
0.5,,Spine,4,10,Image 1,6,1,100000003,610000008767,
0,,Spine,4,10,Image 1,6,1,100000003,610000008768,
0.5,,Spine,4,8,Image 1,4,1,100000003,610000008769,
0,,Spine,4,7,Image 1,3,1,100000003,610000008770,
1.5,,Spine,4,11,Image 1,4,1,100000003,610000008771,
0.5,,Spine,4,2,Image 1,2,1,100000003,610000008772,
0,,Spine,4,0,Image 1,1,1,100000003,610000008773,
