
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.2765,1.68596,1.9581,-5.07792,8.99412,,1,Intensity Outside,Image 1,1,,
0.8295,1.68596,1.88868,-4.75646,8.53383,,1,Intensity Outside,Image 1,1,,
1.3825,1.68596,1.85355,-4.62062,8.32772,,1,Intensity Outside,Image 1,1,,
1.9355,1.68596,1.86607,-4.77427,8.50641,,1,Intensity Outside,Image 1,1,,
2.4885,1.68596,1.8925,-4.93077,8.71578,,1,Intensity Outside,Image 1,1,,
3.0415,1.68596,1.89416,-4.90495,8.69326,,1,Intensity Outside,Image 1,1,,
3.5945,1.68596,1.85606,-4.70042,8.41254,,1,Intensity Outside,Image 1,1,,
4.1475,1.68596,1.80077,-4.45723,8.05877,,1,Intensity Outside,Image 1,1,,
4.7005,1.68596,1.76161,-4.23891,7.76212,,1,Intensity Outside,Image 1,1,,
5.2535,1.68596,1.76989,-4.29644,7.83621,,1,Intensity Outside,Image 1,1,,
5.8065,1.68596,1.81156,-4.59163,8.21475,,1,Intensity Outside,Image 1,1,,
6.3595,1.68596,1.8272,-4.72032,8.37472,,1,Intensity Outside,Image 1,1,,
6.9125,1.68596,1.78792,-4.53187,8.10771,,1,Intensity Outside,Image 1,1,,
7.4655,1.68596,1.70984,-4.11913,7.53881,,1,Intensity Outside,Image 1,1,,
8.0185,1.68596,1.66879,-3.90379,7.24138,,1,Intensity Outside,Image 1,1,,
8.5715,1.68596,1.6954,-3.97445,7.36525,,1,Intensity Outside,Image 1,1,,
9.1245,1.68596,1.77191,-4.30558,7.84941,,1,Intensity Outside,Image 1,1,,
9.6775,1.68596,1.87058,-4.88234,8.6235,,1,Intensity Outside,Image 1,1,,
10.2305,1.68596,1.91184,-5.11033,8.934,,1,Intensity Outside,Image 1,1,,
10.7835,1.68596,1.86579,-4.80404,8.53562,,1,Intensity Outside,Image 1,1,,
11.3365,1.68596,1.78435,-4.37941,7.9481,,1,Intensity Outside,Image 1,1,,
11.8895,1.68596,1.70696,-4.18003,7.59395,,1,Intensity Outside,Image 1,1,,
12.4425,1.68596,1.6299,-4.03286,7.29266,,1,Intensity Outside,Image 1,1,,
12.9955,1.68596,1.56859,-3.90408,7.04127,,1,Intensity Outside,Image 1,1,,
13.5485,1.68596,1.5516,-3.98905,7.09226,,1,Intensity Outside,Image 1,1,,
14.1015,1.68596,1.59793,-4.3763,7.57216,,1,Intensity Outside,Image 1,1,,
14.6545,1.68596,1.6696,-4.82385,8.16305,,1,Intensity Outside,Image 1,1,,
15.2075,1.68596,1.65878,-4.99937,8.31693,,1,Intensity Outside,Image 1,1,,
15.7605,1.68596,1.5747,-5.04637,8.19578,,1,Intensity Outside,Image 1,1,,
16.3135,1.68596,1.48382,-4.72008,7.68772,,1,Intensity Outside,Image 1,1,,
16.8665,1.68596,1.42912,-4.174,7.03225,,1,Intensity Outside,Image 1,1,,
17.4195,1.68596,1.4198,-3.85285,6.69245,,1,Intensity Outside,Image 1,1,,
17.9725,1.68596,1.43827,-3.95376,6.83029,,1,Intensity Outside,Image 1,1,,
18.5255,1.68596,1.42936,-3.78279,6.6415,,1,Intensity Outside,Image 1,1,,
19.0785,1.68596,1.39877,-3.53847,6.33601,,1,Intensity Outside,Image 1,1,,
19.6315,1.68596,1.37526,-3.74297,6.4935,,1,Intensity Outside,Image 1,1,,
20.1845,1.68596,1.35555,-3.91588,6.62698,,1,Intensity Outside,Image 1,1,,
20.7375,1.68596,1.30866,-3.74873,6.36606,,1,Intensity Outside,Image 1,1,,
21.2905,1.68596,1.24219,-3.1674,5.65177,,1,Intensity Outside,Image 1,1,,
21.8435,1.68596,1.21068,-2.89482,5.31617,,1,Intensity Outside,Image 1,1,,
