
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
3607.73,17327.5,1389.97,µm,Spine,Spine Position,0,1,1,100000000,610000008223,
3607.75,17327.5,1389.73,µm,Spine,Spine Position,0,1,1,100000000,610000008238,
3608.12,17327.5,1389.7,µm,Spine,Spine Position,0,1,1,100000000,610000008276,
3622.2,17254.8,1376.43,µm,Spine,Spine Position,0,1,1,100000001,610000008346,
3623.88,17254,1377.59,µm,Spine,Spine Position,0,1,1,100000001,610000008359,
3623.46,17254.2,1377.86,µm,Spine,Spine Position,0,1,1,100000001,610000008389,
3618.58,17254.9,1380.41,µm,Spine,Spine Position,0,1,1,100000001,610000008401,
3606.7,17322.8,1376.89,µm,Spine,Spine Position,0,1,1,100000000,610000008411,
3610.44,17320.7,1382.57,µm,Spine,Spine Position,0,1,1,100000000,610000008419,
3610.71,17320.2,1381.74,µm,Spine,Spine Position,0,1,1,100000000,610000008423,
3607.93,17326.1,1375.83,µm,Spine,Spine Position,0,1,1,100000000,610000008429,
3606.67,17320.8,1377.82,µm,Spine,Spine Position,0,1,1,100000000,610000008436,
3620.51,17251.1,1379.88,µm,Spine,Spine Position,0,1,1,100000001,610000008456,
3619.25,17251.7,1380.38,µm,Spine,Spine Position,0,1,1,100000001,610000008468,
3607.21,17320.9,1380.12,µm,Spine,Spine Position,0,1,1,100000000,610000008478,
3621.92,17254.9,1376.95,µm,Spine,Spine Position,0,1,1,100000001,610000008493,
3621.01,17251.1,1381.62,µm,Spine,Spine Position,0,1,1,100000001,610000008507,
3607.83,17325.3,1375.28,µm,Spine,Spine Position,0,1,1,100000000,610000008535,
3621.57,17254.7,1377.07,µm,Spine,Spine Position,0,1,1,100000001,610000008562,
3610.28,17319.4,1382.22,µm,Spine,Spine Position,0,1,1,100000000,610000008584,
3627.11,17255.8,1379.22,µm,Spine,Spine Position,0,1,1,100000001,610000008597,
3605.25,17322,1379.92,µm,Spine,Spine Position,0,1,1,100000000,610000008656,
3612.1,17327,1375.67,µm,Spine,Spine Position,0,1,1,100000000,610000008672,
3611.03,17326.8,1376.26,µm,Spine,Spine Position,0,1,1,100000000,610000008673,
3611.03,17326.8,1376.26,µm,Spine,Spine Position,0,1,1,100000000,610000008674,
3608.82,17319,1382.14,µm,Spine,Spine Position,0,1,1,100000000,610000008679,
3627.17,17257,1378.26,µm,Spine,Spine Position,0,1,1,100000001,610000008696,
3619.61,17250.8,1380.42,µm,Spine,Spine Position,0,1,1,100000001,610000008715,
3685.44,17271,1388.65,µm,Spine,Spine Position,0,1,1,100000002,610000008723,
3682.43,17274.6,1381.6,µm,Spine,Spine Position,0,1,1,100000002,610000008726,
3681.33,17273.2,1382.23,µm,Spine,Spine Position,0,1,1,100000002,610000008727,
3682.92,17265.1,1383.52,µm,Spine,Spine Position,0,1,1,100000002,610000008731,
3654.81,17295.6,1392.74,µm,Spine,Spine Position,0,1,1,100000003,610000008773,
3686.09,17265.9,1374.4,µm,Spine,Spine Position,1,1,1,100000002,610000008108,
3620.18,17244,1377.26,µm,Spine,Spine Position,1,1,1,100000001,610000008116,
3622.06,17236.2,1392.26,µm,Spine,Spine Position,1,1,1,100000001,610000008140,
3678.47,17271.4,1377.99,µm,Spine,Spine Position,1,1,1,100000002,610000008158,
3615.42,17328.4,1373.92,µm,Spine,Spine Position,1,1,1,100000000,610000008326,
3688.55,17272,1386.4,µm,Spine,Spine Position,1,1,1,100000002,610000008452,
3627.84,17257.1,1376.95,µm,Spine,Spine Position,1,1,1,100000001,610000008489,
3629.04,17257.8,1377.31,µm,Spine,Spine Position,1,1,1,100000001,610000008635,
3615.22,17327.9,1373.36,µm,Spine,Spine Position,1,1,1,100000000,610000008670,
3614.96,17327.9,1373.56,µm,Spine,Spine Position,1,1,1,100000000,610000008671,
3686.52,17266.9,1374.76,µm,Spine,Spine Position,1,1,1,100000002,610000008736,
3678.05,17270,1383.54,µm,Spine,Spine Position,1,1,1,100000002,610000008739,
3623.32,17324.4,1383.99,µm,Spine,Spine Position,1,2,1,100000000,610000008321,
3601.27,17320.8,1374.58,µm,Spine,Spine Position,1,2,1,100000000,610000008328,
3629.15,17327.3,1385.43,µm,Spine,Spine Position,1,2,1,100000000,610000008463,
3688.14,17269.1,1377.55,µm,Spine,Spine Position,1,2,1,100000002,610000008638,
3601.18,17321.2,1374.74,µm,Spine,Spine Position,1,2,1,100000000,610000008653,
3629.68,17327.5,1384.97,µm,Spine,Spine Position,1,2,1,100000000,610000008661,
3688.73,17271.3,1385.11,µm,Spine,Spine Position,1,2,1,100000002,610000008722,
3687.02,17268.3,1376.95,µm,Spine,Spine Position,1,2,1,100000002,610000008733,
3679.13,17302.5,1374.86,µm,Spine,Spine Position,10,2,1,100000003,610000008298,
