
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.272323,0.173389,-3.14299,3.48977,,3,Intensity Outside,Image 1,1,,
0.204,0.272323,0.196016,-3.40462,3.79665,,3,Intensity Outside,Image 1,1,,
0.34,0.272323,0.211472,-3.60602,4.02896,,3,Intensity Outside,Image 1,1,,
0.476,0.272323,0.21638,-3.64893,4.08169,,3,Intensity Outside,Image 1,1,,
0.612,0.272323,0.219994,-3.62383,4.06382,,3,Intensity Outside,Image 1,1,,
0.748,0.272323,0.232415,-3.68933,4.15416,,3,Intensity Outside,Image 1,1,,
0.884,0.272323,0.266502,-3.94883,4.48183,,3,Intensity Outside,Image 1,1,,
1.02,0.272323,0.322388,-4.42551,5.07028,,3,Intensity Outside,Image 1,1,,
1.156,0.272323,0.359921,-4.7973,5.51714,,3,Intensity Outside,Image 1,1,,
1.292,0.272323,0.356258,-4.77746,5.48997,,3,Intensity Outside,Image 1,1,,
1.428,0.272323,0.337329,-4.6388,5.31346,,3,Intensity Outside,Image 1,1,,
1.564,0.272323,0.336752,-4.63889,5.31239,,3,Intensity Outside,Image 1,1,,
1.7,0.272323,0.361973,-4.8593,5.58324,,3,Intensity Outside,Image 1,1,,
1.836,0.272323,0.394547,-5.21832,6.00741,,3,Intensity Outside,Image 1,1,,
1.972,0.272323,0.385816,-5.27352,6.04515,,3,Intensity Outside,Image 1,1,,
2.108,0.272323,0.337582,-4.88365,5.55881,,3,Intensity Outside,Image 1,1,,
2.244,0.272323,0.276656,-4.25647,4.80979,,3,Intensity Outside,Image 1,1,,
2.38,0.272323,0.246125,-3.89352,4.38577,,3,Intensity Outside,Image 1,1,,
2.516,0.272323,0.256169,-3.99523,4.50757,,3,Intensity Outside,Image 1,1,,
2.652,0.272323,0.280118,-4.23278,4.79302,,3,Intensity Outside,Image 1,1,,
2.788,0.272323,0.2998,-4.41269,5.01229,,3,Intensity Outside,Image 1,1,,
2.924,0.272323,0.326546,-4.62721,5.2803,,3,Intensity Outside,Image 1,1,,
3.06,0.272323,0.355079,-4.81179,5.52195,,3,Intensity Outside,Image 1,1,,
3.196,0.272323,0.382088,-4.98593,5.7501,,3,Intensity Outside,Image 1,1,,
3.332,0.272323,0.381988,-4.98098,5.74495,,3,Intensity Outside,Image 1,1,,
3.468,0.272323,0.346055,-4.66977,5.36188,,3,Intensity Outside,Image 1,1,,
3.604,0.272323,0.303406,-4.27747,4.88429,,3,Intensity Outside,Image 1,1,,
3.74,0.272323,0.292192,-4.21217,4.79655,,3,Intensity Outside,Image 1,1,,
3.876,0.272323,0.300774,-4.25072,4.85227,,3,Intensity Outside,Image 1,1,,
4.012,0.272323,0.323848,-4.42995,5.07764,,3,Intensity Outside,Image 1,1,,
4.148,0.272323,0.343926,-4.6598,5.34765,,3,Intensity Outside,Image 1,1,,
4.284,0.272323,0.343879,-4.70713,5.39489,,3,Intensity Outside,Image 1,1,,
4.42,0.272323,0.33572,-4.69954,5.37098,,3,Intensity Outside,Image 1,1,,
4.556,0.272323,0.310902,-4.55446,5.17626,,3,Intensity Outside,Image 1,1,,
4.692,0.272323,0.269387,-4.12656,4.66534,,3,Intensity Outside,Image 1,1,,
4.828,0.272323,0.242688,-3.81446,4.29983,,3,Intensity Outside,Image 1,1,,
4.964,0.272323,0.243296,-3.90395,4.39054,,3,Intensity Outside,Image 1,1,,
5.1,0.272323,0.254282,-4.13462,4.64318,,3,Intensity Outside,Image 1,1,,
