
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
199,,Spine,2,9,Image 1,6,1,100000000,610000007214,
513,,Spine,2,6,Image 1,6,1,100000003,610000007229,
500,,Spine,2,6,Image 1,2,1,100000002,610000007238,
571,,Spine,2,4,Image 1,4,1,100000001,610000007254,
367,,Spine,2,16,Image 1,8,1,100000000,610000007266,
264,,Spine,2,3,Image 1,2,1,100000002,610000007277,
290,,Spine,2,4,Image 1,2,1,100000002,610000007293,
584,,Spine,2,10,Image 1,6,1,100000000,610000007305,
1598,,Spine,2,11,Image 1,3,1,100000001,610000007318,
142,,Spine,2,1,Image 1,2,1,100000002,610000007327,
131,,Spine,2,1,Image 1,2,1,100000002,610000007336,
441,,Spine,2,4,Image 1,4,1,100000001,610000007342,
157,,Spine,2,2,Image 1,2,1,100000003,610000007349,
106,,Spine,2,5,Image 1,2,1,100000002,610000007354,
185,,Spine,2,4,Image 1,2,1,100000002,610000007361,
593,,Spine,2,1,Image 1,1,1,100000003,610000007379,
216,,Spine,2,2,Image 1,3,1,100000001,610000007387,
263,,Spine,2,3,Image 1,2,1,100000000,610000007393,
397,,Spine,2,4,Image 1,3,1,100000003,610000007398,
284,,Spine,2,5,Image 1,2,1,100000002,610000007406,
283,,Spine,2,5,Image 1,2,1,100000002,610000007413,
396,,Spine,2,1,Image 1,1,1,100000003,610000007421,
446,,Spine,2,1,Image 1,1,1,100000003,610000007429,
380,,Spine,2,1,Image 1,1,1,100000003,610000007435,
395,,Spine,2,3,Image 1,4,1,100000001,610000007442,
405,,Spine,2,3,Image 1,4,1,100000001,610000007448,
297,,Spine,2,8,Image 1,5,1,100000000,610000007452,
3322,,Spine,2,12,Image 1,6,1,100000000,610000007455,
159,,Spine,2,5,Image 1,3,1,100000002,610000007458,
393,,Spine,2,1,Image 1,2,1,100000002,610000007469,
167,,Spine,2,1,Image 1,2,1,100000002,610000007474,
266,,Spine,2,23,Image 1,8,1,100000000,610000007481,
266,,Spine,2,12,Image 1,7,1,100000000,610000007484,
410,,Spine,2,1,Image 1,1,1,100000003,610000007488,
373,,Spine,2,1,Image 1,1,1,100000003,610000007491,
430,,Spine,2,3,Image 1,3,1,100000002,610000007495,
501,,Spine,2,3,Image 1,3,1,100000002,610000007499,
259,,Spine,2,2,Image 1,3,1,100000001,610000007503,
382,,Spine,2,4,Image 1,2,1,100000000,610000007508,
364,,Spine,2,4,Image 1,2,1,100000000,610000007513,
281,,Spine,2,4,Image 1,2,1,100000000,610000007517,
180,,Spine,2,5,Image 1,4,1,100000001,610000007519,
1913,,Spine,2,3,Image 1,3,1,100000002,610000007522,
3188,,Spine,2,5,Image 1,4,1,100000001,610000007525,
210,,Spine,2,3,Image 1,2,1,100000000,610000007527,
608,,Spine,2,0,Image 1,1,1,100000003,610000007534,
7157,,Spine,2,3,Image 1,3,1,100000001,610000007538,
87,,Spine,2,0,Image 1,1,1,100000003,610000007545,
1399,,Spine,2,0,Image 1,1,1,100000000,610000007554,
1287,,Spine,2,10,Image 1,6,1,100000000,610000007556,
220,,Spine,2,2,Image 1,1,1,100000003,610000007558,
598,,Spine,2,0,Image 1,1,1,100000000,610000007569,
45,,Spine,2,1,Image 1,2,1,100000002,610000007575,
976,,Spine,2,1,Image 1,1,1,100000000,610000007579,
268,,Spine,2,7,Image 1,4,1,100000003,610000007583,
1873,,Spine,2,8,Image 1,3,1,100000003,610000007585,
604,,Spine,2,0,Image 1,1,1,100000000,610000007594,
438,,Spine,2,6,Image 1,1,1,100000002,610000007597,
58,,Spine,2,0,Image 1,1,1,100000003,610000007603,
412,,Spine,2,3,Image 1,4,1,100000001,610000007606,
36,,Spine,2,0,Image 1,1,1,100000003,610000007610,
485,,Spine,2,0,Image 1,1,1,100000000,610000007617,
567,,Spine,2,16,Image 1,6,1,100000001,610000007619,
597,,Spine,2,0,Image 1,1,1,100000000,610000007627,
114,,Spine,2,0,Image 1,1,1,100000003,610000007629,
196,,Spine,2,7,Image 1,2,1,100000003,610000007631,
487,,Spine,2,5,Image 1,2,1,100000002,610000007634,
285,,Spine,2,4,Image 1,3,1,100000003,610000007637,
501,,Spine,2,4,Image 1,1,1,100000002,610000007640,
164,,Spine,2,2,Image 1,2,1,100000000,610000007644,
1427,,Spine,2,0,Image 1,1,1,100000003,610000007648,
311,,Spine,2,3,Image 1,1,1,100000002,610000007650,
937,,Spine,2,2,Image 1,1,1,100000002,610000007657,
491,,Spine,2,4,Image 1,2,1,100000000,610000007659,
671,,Spine,2,5,Image 1,2,1,100000003,610000007662,
957,,Spine,2,15,Image 1,7,1,100000000,610000007664,
1682,,Spine,2,0,Image 1,1,1,100000000,610000007668,
78,,Spine,2,1,Image 1,2,1,100000002,610000007670,
34,,Spine,2,0,Image 1,1,1,100000003,610000007674,
50,,Spine,2,0,Image 1,1,1,100000000,610000007677,
1074,,Spine,2,1,Image 1,1,1,100000003,610000007681,
253,,Spine,2,1,Image 1,2,1,100000002,610000007688,
464,,Spine,2,16,Image 1,7,1,100000000,610000007690,
448,,Spine,2,0,Image 1,1,1,100000000,610000007694,
28,,Spine,2,0,Image 1,1,1,100000000,610000007698,
504,,Spine,2,14,Image 1,6,1,100000000,610000007701,
524,,Spine,2,17,Image 1,7,1,100000000,610000007707,
209,,Spine,2,0,Image 1,1,1,100000000,610000007713,
463,,Spine,2,4,Image 1,4,1,100000001,610000007715,
1014,,Spine,2,0,Image 1,1,1,100000000,610000007721,
916,,Spine,2,0,Image 1,1,1,100000000,610000007725,
975,,Spine,2,0,Image 1,1,1,100000000,610000007730,
453,,Spine,2,0,Image 1,1,1,100000000,610000007734,
558,,Spine,2,9,Image 1,5,1,100000000,610000007742,
