
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-72.7494,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-72.8504,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-72.6214,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-72.8508,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-72.6222,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-101.896,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-102.017,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-101.736,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-102.017,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-101.736,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-62.3407,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-62.4568,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-62.0212,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-62.4576,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-62.0216,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-98.151,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-98.0315,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-98.0523,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-98.0462,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-97.8998,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-70.6288,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000004,800000004,
-70.5232,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000004,800000004,
-70.6587,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000004,800000004,
-70.529,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000004,800000004,
-70.6587,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000004,800000004,
