
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,3.04355,3.18303,-0.346048,6.71211,,1,Intensity Inside,Image 1,1,,
-2.108,3.04355,3.16706,-0.412903,6.74702,,1,Intensity Inside,Image 1,1,,
-1.972,3.04355,3.14183,-0.554134,6.83779,,1,Intensity Inside,Image 1,1,,
-1.836,3.04355,3.13157,-0.756807,7.01995,,1,Intensity Inside,Image 1,1,,
-1.7,3.04355,3.13229,-1.03158,7.29615,,1,Intensity Inside,Image 1,1,,
-1.564,3.04355,3.12924,-1.228,7.48648,,1,Intensity Inside,Image 1,1,,
-1.428,3.04355,3.0996,-1.48359,7.68279,,1,Intensity Inside,Image 1,1,,
-1.292,3.04355,3.07825,-1.60957,7.76608,,1,Intensity Inside,Image 1,1,,
-1.156,3.04355,3.06782,-1.52417,7.65981,,1,Intensity Inside,Image 1,1,,
-1.02,3.04355,3.07505,-1.53253,7.68262,,1,Intensity Inside,Image 1,1,,
-0.884,3.04355,3.0992,-1.73439,7.93279,,1,Intensity Inside,Image 1,1,,
-0.748,3.04355,3.11379,-1.85375,8.08133,,1,Intensity Inside,Image 1,1,,
-0.612,3.04355,3.09545,-1.70237,7.89327,,1,Intensity Inside,Image 1,1,,
-0.476,3.04355,3.04783,-1.47095,7.56661,,1,Intensity Inside,Image 1,1,,
-0.34,3.04355,2.98472,-1.15665,7.12608,,1,Intensity Inside,Image 1,1,,
-0.204,3.04355,2.9315,-0.953409,6.81641,,1,Intensity Inside,Image 1,1,,
-0.0680001,3.04355,2.90481,-0.909289,6.71891,,1,Intensity Inside,Image 1,1,,
