
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
25086,,Segment,3,21,Image 1,8,1,100000001,510000000024,
14688,,Segment,3,20,Image 1,7,1,100000001,510000000027,
15041,,Segment,3,19,Image 1,6,1,100000001,510000000030,
15851,,Segment,3,17,Image 1,6,1,100000001,510000000034,
23881,,Segment,3,16,Image 1,6,1,100000001,510000000038,
9216,,Segment,3,15,Image 1,6,1,100000001,510000000041,
9136,,Segment,3,14,Image 1,6,1,100000001,510000000044,
10931,,Segment,3,13,Image 1,6,1,100000001,510000000048,
29218,,Segment,3,11,Image 1,6,1,100000001,510000000058,
19564,,Segment,3,10,Image 1,6,1,100000001,510000000065,
16018,,Segment,3,9,Image 1,6,1,100000001,510000000078,
37076,,Segment,3,8,Image 1,5,1,100000001,510000000089,
11930,,Segment,3,7,Image 1,5,1,100000001,510000000114,
4641,,Segment,3,6,Image 1,4,1,100000001,510000000118,
44147,,Segment,3,5,Image 1,4,1,100000001,510000000133,
110835,,Segment,3,4,Image 1,3,1,100000001,510000000168,
28376,,Segment,3,3,Image 1,3,1,100000001,510000000177,
27906,,Segment,3,2,Image 1,2,1,100000001,510000000185,
15600,,Segment,3,1,Image 1,2,1,100000001,510000000187,
1328,,Segment,3,0,Image 1,1,1,100000001,510000000192,
23969,,Segment,3,24,Image 1,10,1,100000000,510000000208,
3734,,Segment,3,23,Image 1,10,1,100000000,510000000243,
5768,,Segment,3,22,Image 1,9,1,100000000,510000000266,
6268,,Segment,3,21,Image 1,8,1,100000000,510000000276,
30801,,Segment,3,20,Image 1,8,1,100000000,510000000290,
24350,,Segment,3,19,Image 1,8,1,100000000,510000000310,
63172,,Segment,3,17,Image 1,7,1,100000000,510000000338,
30514,,Segment,3,16,Image 1,7,1,100000000,510000000341,
55070,,Segment,3,15,Image 1,7,1,100000000,510000000349,
9730,,Segment,3,14,Image 1,7,1,100000000,510000000367,
5293,,Segment,3,13,Image 1,6,1,100000000,510000000372,
44136,,Segment,3,12,Image 1,5,1,100000000,510000000398,
68667,,Segment,3,10,Image 1,4,1,100000000,510000000405,
29123,,Segment,3,9,Image 1,4,1,100000000,510000000407,
39486,,Segment,3,8,Image 1,4,1,100000000,510000000419,
23636,,Segment,3,7,Image 1,4,1,100000000,510000000433,
21227,,Segment,3,6,Image 1,3,1,100000000,510000000435,
51067,,Segment,3,5,Image 1,3,1,100000000,510000000440,
57320,,Segment,3,4,Image 1,2,1,100000000,510000000455,
32988,,Segment,3,3,Image 1,2,1,100000000,510000000459,
29851,,Segment,3,2,Image 1,2,1,100000000,510000000484,
43934,,Segment,3,1,Image 1,1,1,100000000,510000000493,
48224,,Segment,3,0,Image 1,1,1,100000000,510000000514,
10288,,Segment,3,11,Image 1,6,1,100000000,510000000541,
4412,,Segment,3,9,Image 1,5,1,100000000,510000000573,
23997,,Segment,3,8,Image 1,4,1,100000000,510000000597,
6585,,Segment,3,7,Image 1,4,1,100000000,510000000605,
23106,,Segment,3,6,Image 1,4,1,100000000,510000000616,
7981,,Segment,3,11,Image 1,5,1,100000000,510000000619,
8244,,Segment,3,23,Image 1,9,1,100000000,510000000641,
5478,,Segment,3,3,Image 1,2,1,100000003,510000000646,
28218,,Segment,3,2,Image 1,2,1,100000003,510000000719,
44766,,Segment,3,1,Image 1,2,1,100000003,510000000771,
9345,,Segment,3,0,Image 1,1,1,100000003,510000000793,
7965,,Segment,3,3,Image 1,3,1,100000003,510000000799,
8046,,Segment,3,9,Image 1,6,1,100000000,510000000821,
3839,,Segment,3,8,Image 1,5,1,100000000,510000000824,
1608,,Segment,3,9,Image 1,4,1,100000000,510000000831,
6812,,Segment,3,6,Image 1,5,1,100000001,510000000856,
3093,,Segment,3,5,Image 1,4,1,100000001,510000000863,
4030,,Segment,3,4,Image 1,3,1,100000001,510000000868,
9590,,Segment,3,3,Image 1,3,1,100000001,510000000891,
50216,,Segment,3,2,Image 1,3,1,100000001,510000000941,
5744,,Segment,3,4,Image 1,5,1,100000001,510000000954,
26746,,Segment,3,3,Image 1,4,1,100000001,510000001003,
10292,,Segment,3,4,Image 1,4,1,100000001,510000001015,
27839,,Segment,3,5,Image 1,2,1,100000000,510000001044,
24742,,Segment,3,4,Image 1,2,1,100000000,510000001071,
