
Segment Time
 ==================== 
Segment Time,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,s,Segment,21,8,1,100000001,510000000024,
0,s,Segment,20,7,1,100000001,510000000027,
0,s,Segment,19,6,1,100000001,510000000030,
0,s,Segment,17,6,1,100000001,510000000034,
0,s,Segment,16,6,1,100000001,510000000038,
0,s,Segment,15,6,1,100000001,510000000041,
0,s,Segment,14,6,1,100000001,510000000044,
0,s,Segment,13,6,1,100000001,510000000048,
0,s,Segment,11,6,1,100000001,510000000058,
0,s,Segment,10,6,1,100000001,510000000065,
0,s,Segment,9,6,1,100000001,510000000078,
0,s,Segment,8,5,1,100000001,510000000089,
0,s,Segment,7,5,1,100000001,510000000114,
0,s,Segment,6,4,1,100000001,510000000118,
0,s,Segment,5,4,1,100000001,510000000133,
0,s,Segment,4,3,1,100000001,510000000168,
0,s,Segment,3,3,1,100000001,510000000177,
0,s,Segment,2,2,1,100000001,510000000185,
0,s,Segment,1,2,1,100000001,510000000187,
0,s,Segment,0,1,1,100000001,510000000192,
0,s,Segment,24,10,1,100000000,510000000208,
0,s,Segment,23,10,1,100000000,510000000243,
0,s,Segment,22,9,1,100000000,510000000266,
0,s,Segment,21,8,1,100000000,510000000276,
0,s,Segment,20,8,1,100000000,510000000290,
0,s,Segment,19,8,1,100000000,510000000310,
0,s,Segment,17,7,1,100000000,510000000338,
0,s,Segment,16,7,1,100000000,510000000341,
0,s,Segment,15,7,1,100000000,510000000349,
0,s,Segment,14,7,1,100000000,510000000367,
0,s,Segment,13,6,1,100000000,510000000372,
0,s,Segment,12,5,1,100000000,510000000398,
0,s,Segment,10,4,1,100000000,510000000405,
0,s,Segment,9,4,1,100000000,510000000407,
0,s,Segment,8,4,1,100000000,510000000419,
0,s,Segment,7,4,1,100000000,510000000433,
0,s,Segment,6,3,1,100000000,510000000435,
0,s,Segment,5,3,1,100000000,510000000440,
0,s,Segment,4,2,1,100000000,510000000455,
0,s,Segment,3,2,1,100000000,510000000459,
0,s,Segment,2,2,1,100000000,510000000484,
0,s,Segment,1,1,1,100000000,510000000493,
0,s,Segment,0,1,1,100000000,510000000514,
0,s,Segment,11,6,1,100000000,510000000541,
0,s,Segment,9,5,1,100000000,510000000573,
0,s,Segment,8,4,1,100000000,510000000597,
0,s,Segment,7,4,1,100000000,510000000605,
0,s,Segment,6,4,1,100000000,510000000616,
0,s,Segment,11,5,1,100000000,510000000619,
0,s,Segment,23,9,1,100000000,510000000641,
0,s,Segment,3,2,1,100000003,510000000646,
0,s,Segment,2,2,1,100000003,510000000719,
0,s,Segment,1,2,1,100000003,510000000771,
0,s,Segment,0,1,1,100000003,510000000793,
