
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-71.5937,21782.9,1424.26,µm,Spine,Spine Position,0,1,1,100000000,610000005287,
-72.6468,21744.5,1424.52,µm,Spine,Spine Position,0,1,1,100000004,610000005309,
-98.1052,21782.8,1421.85,µm,Spine,Spine Position,0,1,1,100000003,610000005323,
-61.8165,21770.8,1423.17,µm,Spine,Spine Position,0,1,1,100000002,610000005337,
-72.5202,21744.3,1424.17,µm,Spine,Spine Position,0,1,1,100000004,610000005340,
-61.7049,21770.4,1423.24,µm,Spine,Spine Position,0,1,1,100000002,610000005348,
-62.2561,21770.4,1422.65,µm,Spine,Spine Position,0,1,1,100000002,610000005355,
-62.2331,21770.5,1422.69,µm,Spine,Spine Position,0,1,1,100000002,610000005363,
-61.9862,21771,1423.01,µm,Spine,Spine Position,0,1,1,100000002,610000005383,
-61.7981,21771,1423.33,µm,Spine,Spine Position,0,1,1,100000002,610000005388,
-66.4999,21782.2,1424.09,µm,Spine,Spine Position,0,1,1,100000000,610000005394,
-100.436,21762.9,1426.22,µm,Spine,Spine Position,0,1,1,100000001,610000005412,
-100.144,21780.1,1424.31,µm,Spine,Spine Position,0,1,1,100000003,610000005420,
-62.2819,21770,1422.99,µm,Spine,Spine Position,0,1,1,100000002,610000005432,
-61.9297,21771.4,1423.01,µm,Spine,Spine Position,0,1,1,100000002,610000005440,
-96.0563,21781.3,1425.62,µm,Spine,Spine Position,0,1,1,100000003,610000005443,
-61.8512,21774,1423.92,µm,Spine,Spine Position,0,1,1,100000002,610000005445,
-66.5234,21781.8,1424.1,µm,Spine,Spine Position,0,1,1,100000000,610000005457,
-61.823,21770,1423.3,µm,Spine,Spine Position,0,1,1,100000002,610000005471,
-98.3534,21782,1422.5,µm,Spine,Spine Position,0,1,1,100000003,610000005480,
-70.0795,21742.5,1423.95,µm,Spine,Spine Position,0,1,1,100000004,610000005486,
-62.2142,21771.3,1422.84,µm,Spine,Spine Position,0,1,1,100000002,610000005507,
-97.1725,21783.1,1422.2,µm,Spine,Spine Position,0,1,1,100000003,610000005515,
-97.7412,21782.9,1421.95,µm,Spine,Spine Position,0,1,1,100000003,610000005523,
-61.8964,21771.6,1423.01,µm,Spine,Spine Position,0,1,1,100000002,610000005527,
-61.9433,21769.8,1423.4,µm,Spine,Spine Position,0,1,1,100000002,610000005547,
-62.1375,21770.3,1423.3,µm,Spine,Spine Position,0,1,1,100000002,610000005555,
-97.4975,21783.3,1422.3,µm,Spine,Spine Position,0,1,1,100000003,610000005557,
-61.6984,21770,1423.55,µm,Spine,Spine Position,0,1,1,100000002,610000005561,
-105.025,21766.9,1425.19,µm,Spine,Spine Position,0,1,1,100000001,610000005566,
-96.9125,21782.8,1422,µm,Spine,Spine Position,0,1,1,100000003,610000005586,
-61.6825,21771.9,1423.2,µm,Spine,Spine Position,0,1,1,100000002,610000005588,
-62.8276,21769.3,1423.51,µm,Spine,Spine Position,0,1,1,100000002,610000005595,
-98.1475,21782.1,1423.1,µm,Spine,Spine Position,0,1,1,100000003,610000005597,
-105.083,21766.9,1425.2,µm,Spine,Spine Position,0,1,1,100000001,610000005604,
-96.0526,21781.2,1425.6,µm,Spine,Spine Position,0,1,1,100000003,610000005629,
-61.6825,21772.1,1423.4,µm,Spine,Spine Position,0,1,1,100000002,610000005633,
