
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3750,,Segment,2,29,Image 1,11,1,100000002,510000000023,
28674,,Segment,2,28,Image 1,10,1,100000002,510000000034,
22026,,Segment,2,27,Image 1,9,1,100000002,510000000038,
17248,,Segment,2,26,Image 1,9,1,100000002,510000000061,
33890,,Segment,2,25,Image 1,8,1,100000002,510000000108,
24049,,Segment,2,24,Image 1,7,1,100000002,510000000136,
47379,,Segment,2,23,Image 1,6,1,100000002,510000000152,
14654,,Segment,2,22,Image 1,6,1,100000002,510000000173,
10232,,Segment,2,21,Image 1,6,1,100000002,510000000179,
30887,,Segment,2,20,Image 1,5,1,100000002,510000000201,
7067,,Segment,2,19,Image 1,5,1,100000002,510000000205,
17156,,Segment,2,16,Image 1,5,1,100000002,510000000214,
21060,,Segment,2,15,Image 1,5,1,100000002,510000000220,
64020,,Segment,2,14,Image 1,5,1,100000002,510000000237,
59041,,Segment,2,13,Image 1,5,1,100000002,510000000252,
91150,,Segment,2,12,Image 1,5,1,100000002,510000000272,
20825,,Segment,2,11,Image 1,5,1,100000002,510000000288,
11607,,Segment,2,10,Image 1,4,1,100000002,510000000290,
118219,,Segment,2,9,Image 1,4,1,100000002,510000000315,
33812,,Segment,2,8,Image 1,4,1,100000002,510000000335,
75084,,Segment,2,7,Image 1,3,1,100000002,510000000346,
45983,,Segment,2,6,Image 1,2,1,100000002,510000000360,
28532,,Segment,2,5,Image 1,2,1,100000002,510000000366,
50158,,Segment,2,3,Image 1,1,1,100000002,510000000382,
42299,,Segment,2,2,Image 1,1,1,100000002,510000000385,
103526,,Segment,2,1,Image 1,1,1,100000002,510000000402,
27753,,Segment,2,0,Image 1,1,1,100000002,510000000423,
21065,,Segment,2,29,Image 1,10,1,100000002,510000000453,
20380,,Segment,2,27,Image 1,10,1,100000002,510000000467,
13499,,Segment,2,17,Image 1,8,1,100000002,510000000485,
96907,,Segment,2,16,Image 1,7,1,100000002,510000000513,
41811,,Segment,2,15,Image 1,7,1,100000002,510000000523,
20323,,Segment,2,13,Image 1,6,1,100000002,510000000542,
18753,,Segment,2,12,Image 1,6,1,100000002,510000000570,
73919,,Segment,2,11,Image 1,5,1,100000002,510000000603,
66492,,Segment,2,10,Image 1,5,1,100000002,510000000631,
47256,,Segment,2,17,Image 1,7,1,100000002,510000000668,
32678,,Segment,2,17,Image 1,8,1,100000002,510000000682,
40853,,Segment,2,16,Image 1,8,1,100000002,510000000690,
8670,,Segment,2,15,Image 1,7,1,100000002,510000000698,
104590,,Segment,2,14,Image 1,6,1,100000002,510000000724,
39742,,Segment,2,17,Image 1,9,1,100000002,510000000740,
28474,,Segment,2,15,Image 1,6,1,100000002,510000000749,
21049,,Segment,2,15,Image 1,8,1,100000002,510000000755,
3835,,Segment,2,13,Image 1,7,1,100000002,510000000759,
24379,,Segment,2,26,Image 1,8,1,100000002,510000000797,
19443,,Segment,2,25,Image 1,7,1,100000002,510000000801,
29413,,Segment,2,25,Image 1,8,1,100000002,510000000815,
44978,,Segment,2,24,Image 1,7,1,100000002,510000000827,
28311,,Segment,2,23,Image 1,7,1,100000002,510000000839,
27055,,Segment,2,25,Image 1,7,1,100000002,510000000845,
15726,,Segment,2,24,Image 1,8,1,100000002,510000000848,
17193,,Segment,2,24,Image 1,6,1,100000002,510000000852,
4048,,Segment,2,4,Image 1,4,1,100000000,510000000858,
14165,,Segment,2,3,Image 1,3,1,100000000,510000000873,
10089,,Segment,2,2,Image 1,3,1,100000000,510000000883,
53918,,Segment,2,1,Image 1,2,1,100000000,510000000950,
47844,,Segment,2,0,Image 1,1,1,100000000,510000000987,
10344,,Segment,2,4,Image 1,3,1,100000000,510000001002,
42712,,Segment,2,2,Image 1,2,1,100000000,510000001034,
2799,,Segment,2,3,Image 1,4,1,100000000,510000001037,
37505,,Segment,2,4,Image 1,3,1,100000001,510000001083,
41885,,Segment,2,3,Image 1,2,1,100000001,510000001092,
181431,,Segment,2,2,Image 1,1,1,100000001,510000001121,
163642,,Segment,2,0,Image 1,1,1,100000001,510000001153,
3698,,Segment,2,5,Image 1,5,1,100000001,510000001187,
14961,,Segment,2,4,Image 1,4,1,100000001,510000001214,
40792,,Segment,2,3,Image 1,3,1,100000001,510000001225,
77407,,Segment,2,2,Image 1,2,1,100000001,510000001231,
5069,,Segment,2,5,Image 1,4,1,100000001,510000001238,
12637,,Segment,2,5,Image 1,3,1,100000001,510000001250,
53680,,Segment,2,4,Image 1,2,1,100000001,510000001274,
114771,,Segment,2,3,Image 1,2,1,100000001,510000001309,
6574,,Segment,2,5,Image 1,2,1,100000001,510000001312,
22084,,Segment,2,4,Image 1,2,1,100000001,510000001326,
7098,,Segment,2,5,Image 1,3,1,100000001,510000001328,
24878,,Segment,2,5,Image 1,2,1,100000001,510000001348,
36163,,Segment,2,4,Image 1,3,1,100000001,510000001373,
93485,,Segment,2,4,Image 1,1,1,100000001,510000001386,
47329,,Segment,2,3,Image 1,1,1,100000001,510000001390,
3985,,Segment,2,2,Image 1,2,1,100000001,510000001396,
52060,,Segment,2,1,Image 1,2,1,100000001,510000001413,
14910,,Segment,2,2,Image 1,3,1,100000001,510000001427,
23968,,Segment,2,4,Image 1,2,1,100000001,510000001430,
15184,,Segment,2,5,Image 1,4,1,100000001,510000001445,
5868,,Segment,2,4,Image 1,3,1,100000001,510000001447,
28249,,Segment,2,3,Image 1,2,1,100000002,510000001473,
13163,,Segment,2,2,Image 1,2,1,100000002,510000001484,
5625,,Segment,2,1,Image 1,2,1,100000002,510000001487,
20446,,Segment,2,0,Image 1,1,1,100000002,510000001512,
1644,,Segment,2,4,Image 1,3,1,100000002,510000001540,
16848,,Segment,2,3,Image 1,3,1,100000002,510000001550,
2844,,Segment,2,2,Image 1,3,1,100000002,510000001553,
11055,,Segment,2,1,Image 1,1,1,100000002,510000001556,
8814,,Segment,2,2,Image 1,2,1,100000000,510000001571,
35330,,Segment,2,1,Image 1,1,1,100000000,510000001616,
9130,,Segment,2,3,Image 1,1,1,100000000,510000001623,
7014,,Segment,2,2,Image 1,1,1,100000000,510000001626,
4353,,Segment,2,3,Image 1,2,1,100000000,510000001630,
4557,,Segment,2,5,Image 1,2,1,100000004,510000001637,
1813,,Segment,2,4,Image 1,2,1,100000004,510000001639,
23774,,Segment,2,3,Image 1,2,1,100000004,510000001675,
6250,,Segment,2,2,Image 1,1,1,100000004,510000001688,
3611,,Segment,2,1,Image 1,1,1,100000004,510000001690,
20436,,Segment,2,0,Image 1,1,1,100000004,510000001704,
12429,,Segment,2,4,Image 1,3,1,100000004,510000001738,
2348,,Segment,2,5,Image 1,3,1,100000004,510000001743,
8546,,Segment,2,3,Image 1,1,1,100000004,510000001746,
8627,,Segment,2,13,Image 1,5,1,100000002,510000001753,
7224,,Segment,2,12,Image 1,5,1,100000002,510000001760,
62691,,Segment,2,11,Image 1,4,1,100000002,510000001790,
12381,,Segment,2,12,Image 1,4,1,100000002,510000001801,
6715,,Segment,2,13,Image 1,6,1,100000002,510000001806,
3378,,Segment,2,22,Image 1,6,1,100000002,510000001811,
14198,,Segment,2,21,Image 1,5,1,100000002,510000001821,
5503,,Segment,2,22,Image 1,5,1,100000002,510000001827,
29970,,Segment,2,20,Image 1,6,1,100000002,510000001870,
