
Segment Center Intensity Sum Ch=3 Img=1
 ==================== 
Segment Center Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2029,,Segment,3,1,Image 1,1,1,100000005,510000001718,
257,,Segment,3,0,Image 1,1,1,100000005,510000001762,
166,,Segment,3,1,Image 1,2,1,100000005,510000001768,
1093,,Segment,3,2,Image 1,3,1,100000005,510000001793,
239,,Segment,3,1,Image 1,2,1,100000005,510000001795,
1231,,Segment,3,0,Image 1,1,1,100000005,510000001836,
400,,Segment,3,1,Image 1,1,1,100000005,510000001853,
0,,Segment,3,1,Image 1,1,1,100000003,510000001861,
0,,Segment,3,0,Image 1,1,1,100000003,510000001867,
43,,Segment,3,1,Image 1,2,1,100000003,510000001894,
104,,Segment,3,0,Image 1,1,1,100000003,510000001904,
2429,,Segment,3,5,Image 1,3,1,100000005,510000001958,
525,,Segment,3,4,Image 1,3,1,100000005,510000001969,
1128,,Segment,3,3,Image 1,2,1,100000005,510000001985,
740,,Segment,3,1,Image 1,1,1,100000005,510000001994,
210,,Segment,3,0,Image 1,1,1,100000005,510000002000,
461,,Segment,3,3,Image 1,2,1,100000003,510000002041,
815,,Segment,3,2,Image 1,1,1,100000003,510000002058,
807,,Segment,3,0,Image 1,1,1,100000003,510000002086,
701,,Segment,3,7,Image 1,5,1,100000005,510000002128,
147,,Segment,3,6,Image 1,4,1,100000005,510000002131,
671,,Segment,3,3,Image 1,3,1,100000004,510000002148,
220,,Segment,3,2,Image 1,3,1,100000004,510000002150,
579,,Segment,3,1,Image 1,2,1,100000004,510000002160,
1556,,Segment,3,0,Image 1,1,1,100000004,510000002205,
93,,Segment,3,4,Image 1,4,1,100000004,510000002211,
212,,Segment,3,3,Image 1,4,1,100000004,510000002217,
44,,Segment,3,4,Image 1,5,1,100000004,510000002220,
349,,Segment,3,7,Image 1,4,1,100000005,510000002226,
248,,Segment,3,3,Image 1,1,1,100000003,510000002229,
2051,,Segment,3,1,Image 1,1,1,100000005,510000002270,
1236,,Segment,3,0,Image 1,1,1,100000005,510000002289,
91,,Segment,3,2,Image 1,2,1,100000004,510000002293,
313,,Segment,3,1,Image 1,2,1,100000003,510000002298,
158,,Segment,3,2,Image 1,2,1,100000003,510000002301,
292,,Segment,3,1,Image 1,1,1,100000004,510000002308,
331,,Segment,3,2,Image 1,1,1,100000004,510000002316,
427,,Segment,3,1,Image 1,1,1,100000004,510000002323,
128,,Segment,3,0,Image 1,1,1,100000004,510000002325,
483,,Segment,3,1,Image 1,2,1,100000005,510000002361,
238,,Segment,3,1,Image 1,1,1,100000004,510000002368,
287,,Segment,3,0,Image 1,1,1,100000004,510000002373,
224,,Segment,3,4,Image 1,2,1,100000005,510000002376,
149,,Segment,3,2,Image 1,2,1,100000004,510000002379,
135,,Segment,3,3,Image 1,1,1,100000005,510000002381,
81,,Segment,3,1,Image 1,2,1,100000004,510000002383,
243,,Segment,3,2,Image 1,2,1,100000005,510000002386,
514,,Segment,3,0,Image 1,1,1,100000003,510000002401,
610,,Segment,3,0,Image 1,1,1,100000004,510000002434,
332,,Segment,3,1,Image 1,2,1,100000005,510000002438,
153,,Segment,3,0,Image 1,1,1,100000005,510000002440,
209,,Segment,3,1,Image 1,2,1,100000005,510000002442,
320,,Segment,3,1,Image 1,2,1,100000004,510000002446,
76,,Segment,3,0,Image 1,1,1,100000003,510000002450,
53,,Segment,3,0,Image 1,1,1,100000003,510000002483,
25,,Segment,3,0,Image 1,1,1,100000003,510000002512,
126,,Segment,3,0,Image 1,1,1,100000005,510000002522,
102,,Segment,3,1,Image 1,1,1,100000003,510000002537,
115,,Segment,3,2,Image 1,2,1,100000005,510000002539,
128,,Segment,3,2,Image 1,1,1,100000005,510000002540,
128,,Segment,3,5,Image 1,4,1,100000005,510000002541,
89,,Segment,3,6,Image 1,5,1,100000005,510000002542,
106,,Segment,3,1,Image 1,1,1,100000005,510000002543,
