
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4,,Segment,2,1,Image 1,1,1,100000005,510000001718,
0,,Segment,2,0,Image 1,1,1,100000005,510000001762,
2,,Segment,2,1,Image 1,2,1,100000005,510000001768,
6,,Segment,2,2,Image 1,3,1,100000005,510000001793,
65,,Segment,2,1,Image 1,2,1,100000005,510000001795,
1,,Segment,2,0,Image 1,1,1,100000005,510000001836,
41,,Segment,2,1,Image 1,1,1,100000005,510000001853,
0,,Segment,2,1,Image 1,1,1,100000003,510000001861,
0,,Segment,2,0,Image 1,1,1,100000003,510000001867,
43,,Segment,2,1,Image 1,2,1,100000003,510000001894,
19,,Segment,2,0,Image 1,1,1,100000003,510000001904,
12,,Segment,2,5,Image 1,3,1,100000005,510000001958,
10,,Segment,2,4,Image 1,3,1,100000005,510000001969,
27,,Segment,2,3,Image 1,2,1,100000005,510000001985,
43,,Segment,2,1,Image 1,1,1,100000005,510000001994,
64,,Segment,2,0,Image 1,1,1,100000005,510000002000,
12,,Segment,2,3,Image 1,2,1,100000003,510000002041,
25,,Segment,2,2,Image 1,1,1,100000003,510000002058,
11,,Segment,2,0,Image 1,1,1,100000003,510000002086,
5,,Segment,2,7,Image 1,5,1,100000005,510000002128,
24,,Segment,2,6,Image 1,4,1,100000005,510000002131,
2,,Segment,2,3,Image 1,3,1,100000004,510000002148,
57,,Segment,2,2,Image 1,3,1,100000004,510000002150,
31,,Segment,2,1,Image 1,2,1,100000004,510000002160,
14,,Segment,2,0,Image 1,1,1,100000004,510000002205,
6,,Segment,2,4,Image 1,4,1,100000004,510000002211,
12,,Segment,2,3,Image 1,4,1,100000004,510000002217,
4,,Segment,2,4,Image 1,5,1,100000004,510000002220,
16,,Segment,2,7,Image 1,4,1,100000005,510000002226,
33,,Segment,2,3,Image 1,1,1,100000003,510000002229,
16,,Segment,2,1,Image 1,1,1,100000005,510000002270,
24,,Segment,2,0,Image 1,1,1,100000005,510000002289,
12,,Segment,2,2,Image 1,2,1,100000004,510000002293,
32,,Segment,2,1,Image 1,2,1,100000003,510000002298,
31,,Segment,2,2,Image 1,2,1,100000003,510000002301,
21,,Segment,2,1,Image 1,1,1,100000004,510000002308,
4,,Segment,2,2,Image 1,1,1,100000004,510000002316,
18,,Segment,2,1,Image 1,1,1,100000004,510000002323,
49,,Segment,2,0,Image 1,1,1,100000004,510000002325,
11,,Segment,2,1,Image 1,2,1,100000005,510000002361,
7,,Segment,2,1,Image 1,1,1,100000004,510000002368,
26,,Segment,2,0,Image 1,1,1,100000004,510000002373,
36,,Segment,2,4,Image 1,2,1,100000005,510000002376,
10,,Segment,2,2,Image 1,2,1,100000004,510000002379,
34,,Segment,2,3,Image 1,1,1,100000005,510000002381,
7,,Segment,2,1,Image 1,2,1,100000004,510000002383,
47,,Segment,2,2,Image 1,2,1,100000005,510000002386,
13,,Segment,2,0,Image 1,1,1,100000003,510000002401,
21,,Segment,2,0,Image 1,1,1,100000004,510000002434,
33,,Segment,2,1,Image 1,2,1,100000005,510000002438,
33,,Segment,2,0,Image 1,1,1,100000005,510000002440,
64,,Segment,2,1,Image 1,2,1,100000005,510000002442,
18,,Segment,2,1,Image 1,2,1,100000004,510000002446,
12,,Segment,2,0,Image 1,1,1,100000003,510000002450,
20,,Segment,2,0,Image 1,1,1,100000003,510000002483,
15,,Segment,2,0,Image 1,1,1,100000003,510000002512,
15,,Segment,2,0,Image 1,1,1,100000005,510000002522,
48,,Segment,2,1,Image 1,1,1,100000003,510000002537,
40,,Segment,2,2,Image 1,2,1,100000005,510000002539,
51,,Segment,2,2,Image 1,1,1,100000005,510000002540,
49,,Segment,2,5,Image 1,4,1,100000005,510000002541,
40,,Segment,2,6,Image 1,5,1,100000005,510000002542,
33,,Segment,2,1,Image 1,1,1,100000005,510000002543,
