
Spine Straightness
 ==================== 
Spine Straightness,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.968193,,Spine,0,1,1,100000004,610000002675,
0.983113,,Spine,0,1,1,100000003,610000002678,
0.976516,,Spine,1,1,1,100000005,610000002683,
0.993777,,Spine,0,1,1,100000003,610000002686,
0.977902,,Spine,0,1,1,100000003,610000002690,
0.980517,,Spine,0,1,1,100000005,610000002693,
0.994864,,Spine,2,1,1,100000004,610000002695,
0.978122,,Spine,1,1,1,100000005,610000002697,
0.997411,,Spine,0,1,1,100000003,610000002700,
1,,Spine,0,1,1,100000005,610000002703,
0.980875,,Spine,0,1,1,100000005,610000002706,
0.967633,,Spine,0,1,1,100000005,610000002711,
0.988942,,Spine,0,1,1,100000005,610000002714,
0.982889,,Spine,2,1,1,100000003,610000002718,
0.98175,,Spine,3,1,1,100000003,610000002721,
1,,Spine,0,1,1,100000005,610000002723,
0.958722,,Spine,0,1,1,100000005,610000002727,
0.996165,,Spine,0,1,1,100000003,610000002729,
0.988498,,Spine,0,1,1,100000005,610000002732,
0.82369,,Spine,0,1,1,100000005,610000002738,
0.946625,,Spine,0,1,1,100000005,610000002742,
0.991,,Spine,2,2,1,100000005,610000002744,
0.995513,,Spine,0,1,1,100000005,610000002747,
0.929609,,Spine,0,1,1,100000005,610000002751,
1,,Spine,0,1,1,100000005,610000002754,
0.998348,,Spine,3,2,1,100000005,610000002757,
0.989023,,Spine,0,1,1,100000005,610000002760,
1,,Spine,0,1,1,100000005,610000002762,
1,,Spine,0,1,1,100000005,610000002764,
1,,Spine,0,1,1,100000005,610000002766,
0.977988,,Spine,0,1,1,100000005,610000002769,
0.991879,,Spine,0,1,1,100000005,610000002772,
0.969735,,Spine,0,1,1,100000005,610000002775,
0.949054,,Spine,0,1,1,100000005,610000002779,
0.967876,,Spine,1,2,1,100000005,610000002783,
0.986097,,Spine,0,1,1,100000005,610000002788,
1,,Spine,0,1,1,100000005,610000002791,
1,,Spine,0,1,1,100000005,610000002796,
0.954056,,Spine,0,1,1,100000005,610000002800,
1,,Spine,0,1,1,100000005,610000002803,
1,,Spine,0,1,1,100000005,610000002806,
0.999163,,Spine,2,1,1,100000003,610000002810,
1,,Spine,0,1,1,100000005,610000002814,
0.995573,,Spine,1,2,1,100000005,610000002816,
1,,Spine,0,1,1,100000005,610000002818,
1,,Spine,0,1,1,100000005,610000002820,
1,,Spine,0,1,1,100000005,610000002823,
1,,Spine,0,1,1,100000005,610000002826,
1,,Spine,0,1,1,100000005,610000002832,
1,,Spine,0,1,1,100000003,610000002845,
1,,Spine,0,1,1,100000003,610000002864,
1,,Spine,0,1,1,100000003,610000002865,
1,,Spine,2,1,1,100000003,610000002866,
1,,Spine,0,1,1,100000003,610000002868,
1,,Spine,0,1,1,100000004,610000002870,
1,,Spine,1,1,1,100000004,610000002871,
1,,Spine,1,1,1,100000004,610000002872,
1,,Spine,0,1,1,100000004,610000002874,
1,,Spine,1,1,1,100000005,610000002880,
1,,Spine,1,1,1,100000005,610000002881,
1,,Spine,2,3,1,100000005,610000002883,
1,,Spine,2,3,1,100000005,610000002884,
1,,Spine,1,1,1,100000005,610000002885,
1,,Spine,1,1,1,100000005,610000002886,
1,,Spine,0,1,1,100000005,610000002889,
1,,Spine,5,3,1,100000005,610000002893,
1,,Spine,7,5,1,100000005,610000002894,
1,,Spine,4,2,1,100000005,610000002895,
1,,Spine,4,2,1,100000005,610000002896,
1,,Spine,3,1,1,100000005,610000002897,
1,,Spine,1,1,1,100000005,610000002898,
1,,Spine,0,1,1,100000005,610000002899,
1,,Spine,1,1,1,100000005,610000002900,
1,,Spine,1,1,1,100000005,610000002901,
1,,Spine,1,2,1,100000005,610000002902,
1,,Spine,1,2,1,100000005,610000002903,
1,,Spine,1,2,1,100000005,610000002904,
1,,Spine,0,1,1,100000005,610000002905,
