
Spine Time Index
 ==================== 
Spine Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,0,1,1,100000001,610000001387,
1,,Spine,1,2,1,100000001,610000001391,
1,,Spine,2,1,1,100000001,610000001393,
1,,Spine,0,1,1,100000001,610000001396,
1,,Spine,1,1,1,100000001,610000001399,
1,,Spine,0,1,1,100000001,610000001402,
1,,Spine,0,1,1,100000001,610000001405,
1,,Spine,0,1,1,100000001,610000001411,
1,,Spine,0,1,1,100000001,610000001414,
1,,Spine,1,2,1,100000001,610000001417,
1,,Spine,0,1,1,100000002,610000001419,
1,,Spine,1,1,1,100000001,610000001422,
1,,Spine,0,1,1,100000001,610000001426,
1,,Spine,0,1,1,100000001,610000001428,
1,,Spine,0,1,1,100000001,610000001434,
1,,Spine,1,1,1,100000001,610000001436,
1,,Spine,1,1,1,100000001,610000001439,
1,,Spine,0,1,1,100000001,610000001442,
1,,Spine,0,1,1,100000001,610000001445,
1,,Spine,0,1,1,100000001,610000001447,
1,,Spine,0,1,1,100000001,610000001449,
1,,Spine,0,1,1,100000001,610000001454,
1,,Spine,0,1,1,100000002,610000001458,
1,,Spine,0,1,1,100000001,610000001460,
1,,Spine,0,1,1,100000001,610000001464,
1,,Spine,1,2,1,100000001,610000001469,
1,,Spine,1,1,1,100000002,610000001474,
1,,Spine,1,1,1,100000001,610000001507,
1,,Spine,1,1,1,100000001,610000001508,
1,,Spine,1,1,1,100000001,610000001509,
1,,Spine,5,2,1,100000001,610000001510,
1,,Spine,2,2,1,100000001,610000001511,
1,,Spine,1,1,1,100000001,610000001512,
1,,Spine,3,2,1,100000001,610000001513,
1,,Spine,0,1,1,100000001,610000001514,
1,,Spine,0,1,1,100000001,610000001515,
1,,Spine,2,2,1,100000001,610000001523,
1,,Spine,1,1,1,100000001,610000001524,
1,,Spine,1,1,1,100000001,610000001525,
1,,Spine,1,1,1,100000001,610000001526,
1,,Spine,1,2,1,100000001,610000001527,
1,,Spine,0,1,1,100000001,610000001528,
1,,Spine,0,1,1,100000001,610000001529,
1,,Spine,0,1,1,100000001,610000001530,
1,,Spine,1,2,1,100000001,610000001531,
1,,Spine,2,1,1,100000001,610000001532,
1,,Spine,1,1,1,100000002,610000001552,
1,,Spine,0,1,1,100000002,610000001553,
1,,Spine,0,1,1,100000002,610000001554,
