
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,3,8,Image 1,3,1,100000000,610000003567,
0,,Spine,3,9,Image 1,3,1,100000000,610000003570,
5063,,Spine,3,9,Image 1,5,1,100000002,610000003575,
168,,Spine,3,2,Image 1,1,1,100000000,610000003579,
0,,Spine,3,3,Image 1,3,1,100000002,610000003590,
0,,Spine,3,6,Image 1,2,1,100000000,610000003594,
0,,Spine,3,4,Image 1,1,1,100000001,610000003597,
0,,Spine,3,0,Image 1,1,1,100000000,610000003601,
0,,Spine,3,6,Image 1,2,1,100000000,610000003605,
0,,Spine,3,3,Image 1,3,1,100000002,610000003613,
54,,Spine,3,2,Image 1,3,1,100000000,610000003617,
0,,Spine,3,0,Image 1,1,1,100000001,610000003620,
0,,Spine,3,0,Image 1,1,1,100000000,610000003622,
0,,Spine,3,4,Image 1,1,1,100000001,610000003624,
0,,Spine,3,3,Image 1,3,1,100000002,610000003632,
0,,Spine,3,11,Image 1,5,1,100000002,610000003636,
0,,Spine,3,3,Image 1,3,1,100000000,610000003638,
99,,Spine,3,5,Image 1,1,1,100000000,610000003642,
0,,Spine,3,2,Image 1,2,1,100000002,610000003645,
41,,Spine,3,3,Image 1,3,1,100000002,610000003650,
0,,Spine,3,4,Image 1,3,1,100000002,610000003653,
0,,Spine,3,9,Image 1,3,1,100000000,610000003656,
464,,Spine,3,4,Image 1,2,1,100000000,610000003659,
0,,Spine,3,0,Image 1,1,1,100000001,610000003662,
0,,Spine,3,5,Image 1,3,1,100000000,610000003668,
504,,Spine,3,5,Image 1,1,1,100000000,610000003670,
482,,Spine,3,4,Image 1,2,1,100000000,610000003680,
0,,Spine,3,6,Image 1,3,1,100000000,610000003682,
0,,Spine,3,2,Image 1,3,1,100000000,610000003687,
0,,Spine,3,3,Image 1,3,1,100000000,610000003690,
0,,Spine,3,0,Image 1,1,1,100000001,610000003695,
0,,Spine,3,5,Image 1,4,1,100000000,610000003698,
