
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-18298.5,µm,Segment,Segment Position,12,6,1,100000000,510000000038,
-18298.3,µm,Segment,Segment Position,11,5,1,100000000,510000000040,
-18298.3,µm,Segment,Segment Position,10,4,1,100000000,510000000049,
-18298.3,µm,Segment,Segment Position,9,4,1,100000000,510000000062,
-18297.8,µm,Segment,Segment Position,8,3,1,100000000,510000000072,
-18297.3,µm,Segment,Segment Position,7,3,1,100000000,510000000074,
-18297,µm,Segment,Segment Position,5,3,1,100000000,510000000079,
-18294.6,µm,Segment,Segment Position,4,3,1,100000000,510000000146,
-18292.6,µm,Segment,Segment Position,3,2,1,100000000,510000000156,
-18292.7,µm,Segment,Segment Position,2,1,1,100000000,510000000161,
-18293,µm,Segment,Segment Position,1,1,1,100000000,510000000168,
-18293.1,µm,Segment,Segment Position,0,1,1,100000000,510000000177,
-18297.7,µm,Segment,Segment Position,11,4,1,100000000,510000000200,
-18298.4,µm,Segment,Segment Position,12,5,1,100000000,510000000205,
-18299.1,µm,Segment,Segment Position,10,4,1,100000000,510000000221,
-18298.9,µm,Segment,Segment Position,9,3,1,100000000,510000000243,
-18298.5,µm,Segment,Segment Position,10,5,1,100000000,510000000246,
-18299.8,µm,Segment,Segment Position,10,3,1,100000000,510000000257,
-18298.4,µm,Segment,Segment Position,10,5,1,100000000,510000000259,
-18297,µm,Segment,Segment Position,9,5,1,100000000,510000000262,
-18297.2,µm,Segment,Segment Position,8,4,1,100000000,510000000270,
-18296.8,µm,Segment,Segment Position,9,4,1,100000000,510000000277,
-18297.1,µm,Segment,Segment Position,7,4,1,100000000,510000000280,
-18297.2,µm,Segment,Segment Position,6,4,1,100000000,510000000283,
-18296.7,µm,Segment,Segment Position,5,4,1,100000000,510000000289,
-18330.6,µm,Segment,Segment Position,13,7,1,100000002,510000000339,
-18331.2,µm,Segment,Segment Position,12,6,1,100000002,510000000349,
-18331.9,µm,Segment,Segment Position,11,6,1,100000002,510000000356,
-18332.5,µm,Segment,Segment Position,10,6,1,100000002,510000000380,
-18331.1,µm,Segment,Segment Position,9,5,1,100000002,510000000407,
-18329.5,µm,Segment,Segment Position,8,4,1,100000002,510000000421,
-18328.5,µm,Segment,Segment Position,6,3,1,100000002,510000000437,
-18327.8,µm,Segment,Segment Position,5,3,1,100000002,510000000442,
-18327.4,µm,Segment,Segment Position,4,2,1,100000002,510000000445,
-18326.6,µm,Segment,Segment Position,3,2,1,100000002,510000000455,
-18325.4,µm,Segment,Segment Position,2,2,1,100000002,510000000467,
-18324.6,µm,Segment,Segment Position,1,2,1,100000002,510000000474,
-18324.4,µm,Segment,Segment Position,0,1,1,100000002,510000000496,
-18330.8,µm,Segment,Segment Position,13,6,1,100000002,510000000510,
-18331.4,µm,Segment,Segment Position,12,7,1,100000002,510000000514,
-18332.1,µm,Segment,Segment Position,11,7,1,100000002,510000000517,
-18290.8,µm,Segment,Segment Position,5,6,1,100000000,510000000523,
-18290.5,µm,Segment,Segment Position,4,5,1,100000000,510000000548,
-18290.8,µm,Segment,Segment Position,3,4,1,100000000,510000000561,
-18291.3,µm,Segment,Segment Position,2,3,1,100000000,510000000595,
-18292.8,µm,Segment,Segment Position,1,2,1,100000000,510000000608,
-18293.5,µm,Segment,Segment Position,0,1,1,100000000,510000000632,
-18291,µm,Segment,Segment Position,5,5,1,100000000,510000000638,
-18291.4,µm,Segment,Segment Position,4,4,1,100000000,510000000650,
-18289.8,µm,Segment,Segment Position,4,3,1,100000000,510000000665,
-18290.4,µm,Segment,Segment Position,3,3,1,100000000,510000000678,
-18289.6,µm,Segment,Segment Position,4,4,1,100000000,510000000685,
-18292.8,µm,Segment,Segment Position,2,2,1,100000000,510000000697,
-18324.1,µm,Segment,Segment Position,9,3,1,100000001,510000000704,
-18324.8,µm,Segment,Segment Position,8,3,1,100000001,510000000720,
-18324.7,µm,Segment,Segment Position,7,3,1,100000001,510000000723,
-18326,µm,Segment,Segment Position,6,3,1,100000001,510000000764,
-18327.6,µm,Segment,Segment Position,5,2,1,100000001,510000000796,
-18329.3,µm,Segment,Segment Position,4,2,1,100000001,510000000799,
-18330.6,µm,Segment,Segment Position,3,2,1,100000001,510000000828,
-18331.8,µm,Segment,Segment Position,2,2,1,100000001,510000000832,
-18332,µm,Segment,Segment Position,1,2,1,100000001,510000000844,
-18331.3,µm,Segment,Segment Position,0,1,1,100000001,510000000874,
-18323.9,µm,Segment,Segment Position,7,4,1,100000001,510000000898,
-18324.4,µm,Segment,Segment Position,9,4,1,100000001,510000000904,
-18324.7,µm,Segment,Segment Position,8,4,1,100000001,510000000908,
-18332,µm,Segment,Segment Position,12,6,1,100000002,510000000918,
-18331.5,µm,Segment,Segment Position,11,5,1,100000002,510000000937,
-18329.7,µm,Segment,Segment Position,10,4,1,100000002,510000000964,
-18329.1,µm,Segment,Segment Position,9,3,1,100000002,510000000995,
-18329.4,µm,Segment,Segment Position,8,3,1,100000002,510000001006,
-18329.5,µm,Segment,Segment Position,7,3,1,100000002,510000001015,
-18332.5,µm,Segment,Segment Position,8,5,1,100000002,510000001037,
-18329.8,µm,Segment,Segment Position,7,5,1,100000002,510000001085,
-18328.2,µm,Segment,Segment Position,6,4,1,100000002,510000001091,
-18325.5,µm,Segment,Segment Position,5,2,1,100000001,510000001110,
-18327.2,µm,Segment,Segment Position,4,1,1,100000001,510000001143,
-18328.6,µm,Segment,Segment Position,3,1,1,100000001,510000001154,
-18329.3,µm,Segment,Segment Position,2,1,1,100000001,510000001165,
