
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,3,4,Image 1,3,1,100000004,610000005406,
0,,Spine,3,1,Image 1,1,1,100000004,610000005418,
0,,Spine,3,7,Image 1,2,1,100000002,610000005426,
0,,Spine,3,4,Image 1,2,1,100000004,610000005443,
0,,Spine,3,4,Image 1,3,1,100000002,610000005448,
0,,Spine,3,6,Image 1,2,1,100000002,610000005460,
0,,Spine,3,8,Image 1,1,1,100000002,610000005471,
0,,Spine,3,8,Image 1,1,1,100000002,610000005480,
0,,Spine,3,1,Image 1,2,1,100000004,610000005485,
0,,Spine,3,26,Image 1,9,1,100000002,610000005491,
0,,Spine,3,5,Image 1,4,1,100000003,610000005496,
0,,Spine,3,5,Image 1,4,1,100000003,610000005499,
0,,Spine,3,0,Image 1,1,1,100000003,610000005505,
0,,Spine,3,0,Image 1,1,1,100000003,610000005514,
2574,,Spine,3,0,Image 1,1,1,100000003,610000005521,
0,,Spine,3,0,Image 1,1,1,100000003,610000005528,
0,,Spine,3,1,Image 1,2,1,100000004,610000005534,
0,,Spine,3,1,Image 1,2,1,100000004,610000005541,
0,,Spine,3,0,Image 1,1,1,100000003,610000005545,
0,,Spine,3,25,Image 1,8,1,100000002,610000005547,
0,,Spine,3,1,Image 1,2,1,100000004,610000005551,
0,,Spine,3,1,Image 1,2,1,100000004,610000005556,
0,,Spine,3,18,Image 1,6,1,100000002,610000005558,
0,,Spine,3,2,Image 1,1,1,100000004,610000005562,
0,,Spine,3,1,Image 1,2,1,100000004,610000005566,
18,,Spine,3,0,Image 1,1,1,100000003,610000005571,
0,,Spine,3,1,Image 1,2,1,100000004,610000005574,
0,,Spine,3,1,Image 1,2,1,100000004,610000005579,
0,,Spine,3,0,Image 1,1,1,100000003,610000005584,
0,,Spine,3,1,Image 1,2,1,100000004,610000005588,
0,,Spine,3,1,Image 1,2,1,100000003,610000005591,
728,,Spine,3,3,Image 1,2,1,100000003,610000005593,
0,,Spine,3,0,Image 1,1,1,100000003,610000005596,
0,,Spine,3,26,Image 1,9,1,100000002,610000005598,
0,,Spine,3,1,Image 1,2,1,100000004,610000005600,
0,,Spine,3,0,Image 1,1,1,100000003,610000005603,
0,,Spine,3,4,Image 1,2,1,100000002,610000005607,
0,,Spine,3,0,Image 1,1,1,100000004,610000005609,
0,,Spine,3,1,Image 1,2,1,100000004,610000005613,
0,,Spine,3,0,Image 1,1,1,100000003,610000005615,
0,,Spine,3,1,Image 1,1,1,100000004,610000005619,
0,,Spine,3,0,Image 1,1,1,100000003,610000005622,
0,,Spine,3,0,Image 1,1,1,100000003,610000005625,
0,,Spine,3,1,Image 1,2,1,100000004,610000005628,
0,,Spine,3,0,Image 1,1,1,100000003,610000005631,
0,,Spine,3,0,Image 1,1,1,100000003,610000005634,
0,,Spine,3,1,Image 1,2,1,100000004,610000005637,
73,,Spine,3,26,Image 1,9,1,100000002,610000005644,
0,,Spine,3,14,Image 1,5,1,100000002,610000005647,
0,,Spine,3,1,Image 1,2,1,100000004,610000005650,
0,,Spine,3,0,Image 1,1,1,100000003,610000005653,
3259,,Spine,3,8,Image 1,1,1,100000002,610000005656,
0,,Spine,3,5,Image 1,4,1,100000002,610000005658,
0,,Spine,3,0,Image 1,1,1,100000003,610000005662,
0,,Spine,3,4,Image 1,2,1,100000004,610000005664,
0,,Spine,3,1,Image 1,2,1,100000004,610000005666,
0,,Spine,3,5,Image 1,2,1,100000004,610000005669,
0,,Spine,3,1,Image 1,2,1,100000004,610000005672,
0,,Spine,3,1,Image 1,2,1,100000004,610000005674,
0,,Spine,3,1,Image 1,2,1,100000004,610000005677,
0,,Spine,3,0,Image 1,1,1,100000003,610000005680,
0,,Spine,3,0,Image 1,1,1,100000003,610000005683,
0,,Spine,3,1,Image 1,2,1,100000004,610000005685,
0,,Spine,3,0,Image 1,1,1,100000003,610000005688,
0,,Spine,3,0,Image 1,1,1,100000003,610000005692,
0,,Spine,3,1,Image 1,2,1,100000004,610000005694,
0,,Spine,3,1,Image 1,2,1,100000004,610000005696,
0,,Spine,3,1,Image 1,2,1,100000004,610000005699,
0,,Spine,3,1,Image 1,2,1,100000004,610000005702,
0,,Spine,3,1,Image 1,2,1,100000004,610000005705,
0,,Spine,3,1,Image 1,2,1,100000004,610000005707,
0,,Spine,3,0,Image 1,1,1,100000003,610000005709,
0,,Spine,3,1,Image 1,2,1,100000004,610000005712,
0,,Spine,3,1,Image 1,2,1,100000004,610000005714,
0,,Spine,3,1,Image 1,2,1,100000004,610000005717,
0,,Spine,3,1,Image 1,2,1,100000004,610000005721,
0,,Spine,3,1,Image 1,2,1,100000004,610000005723,
0,,Spine,3,1,Image 1,2,1,100000004,610000005726,
0,,Spine,3,1,Image 1,2,1,100000004,610000005729,
0,,Spine,3,4,Image 1,2,1,100000002,610000005731,
0,,Spine,3,1,Image 1,2,1,100000004,610000005734,
0,,Spine,3,7,Image 1,4,1,100000002,610000005736,
0,,Spine,3,4,Image 1,2,1,100000004,610000005738,
0,,Spine,3,0,Image 1,1,1,100000003,610000005741,
0,,Spine,3,1,Image 1,2,1,100000004,610000005743,
0,,Spine,3,0,Image 1,1,1,100000003,610000005747,
0,,Spine,3,0,Image 1,1,1,100000003,610000005754,
0,,Spine,3,1,Image 1,2,1,100000004,610000005757,
0,,Spine,3,2,Image 1,1,1,100000004,610000005766,
0,,Spine,3,0,Image 1,1,1,100000003,610000005771,
0,,Spine,3,7,Image 1,3,1,100000002,610000005813,
0,,Spine,3,33,Image 1,13,1,100000002,610000005814,
0,,Spine,3,25,Image 1,8,1,100000002,610000005815,
0,,Spine,3,20,Image 1,6,1,100000002,610000005816,
0,,Spine,3,11,Image 1,5,1,100000002,610000005817,
0,,Spine,3,11,Image 1,6,1,100000002,610000005818,
0,,Spine,3,8,Image 1,4,1,100000002,610000005819,
0,,Spine,3,7,Image 1,4,1,100000002,610000005820,
0,,Spine,3,5,Image 1,3,1,100000002,610000005821,
0,,Spine,3,5,Image 1,3,1,100000002,610000005822,
0,,Spine,3,5,Image 1,4,1,100000002,610000005823,
0,,Spine,3,4,Image 1,2,1,100000002,610000005824,
177,,Spine,3,26,Image 1,9,1,100000002,610000005827,
0,,Spine,3,3,Image 1,3,1,100000003,610000005828,
0,,Spine,3,5,Image 1,4,1,100000003,610000005829,
0,,Spine,3,2,Image 1,1,1,100000003,610000005830,
0,,Spine,3,0,Image 1,1,1,100000003,610000005831,
0,,Spine,3,0,Image 1,1,1,100000003,610000005835,
0,,Spine,3,1,Image 1,2,1,100000003,610000005837,
0,,Spine,3,0,Image 1,1,1,100000003,610000005841,
0,,Spine,3,1,Image 1,1,1,100000003,610000005849,
0,,Spine,3,0,Image 1,1,1,100000003,610000005850,
0,,Spine,3,5,Image 1,2,1,100000004,610000005856,
0,,Spine,3,3,Image 1,2,1,100000004,610000005857,
250,,Spine,3,1,Image 1,1,1,100000004,610000005858,
0,,Spine,3,0,Image 1,1,1,100000004,610000005859,
0,,Spine,3,0,Image 1,1,1,100000004,610000005860,
0,,Spine,3,1,Image 1,1,1,100000004,610000005866,
0,,Spine,3,2,Image 1,3,1,100000004,610000005870,
0,,Spine,3,1,Image 1,2,1,100000004,610000005871,
0,,Spine,3,7,Image 1,2,1,100000004,610000005872,
0,,Spine,3,7,Image 1,3,1,100000004,610000005873,
0,,Spine,3,6,Image 1,2,1,100000004,610000005874,
0,,Spine,3,6,Image 1,3,1,100000004,610000005875,
0,,Spine,3,6,Image 1,3,1,100000004,610000005876,
676,,Spine,3,6,Image 1,3,1,100000004,610000005877,
0,,Spine,3,6,Image 1,3,1,100000004,610000005878,
0,,Spine,3,4,Image 1,2,1,100000004,610000005879,
0,,Spine,3,2,Image 1,1,1,100000004,610000005880,
0,,Spine,3,2,Image 1,2,1,100000004,610000005881,
0,,Spine,3,1,Image 1,1,1,100000004,610000005882,
0,,Spine,3,1,Image 1,1,1,100000004,610000005883,
