
Spine Max Diameter
 ==================== 
Spine Max Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
1.40267,µm,Spine,4,3,1,100000004,610000005406,
0.924612,µm,Spine,1,1,1,100000004,610000005418,
0.820678,µm,Spine,7,2,1,100000002,610000005426,
1.14923,µm,Spine,4,2,1,100000004,610000005443,
0.973326,µm,Spine,4,3,1,100000002,610000005448,
0.955831,µm,Spine,6,2,1,100000002,610000005460,
0.872879,µm,Spine,8,1,1,100000002,610000005471,
0.872879,µm,Spine,8,1,1,100000002,610000005480,
0.854638,µm,Spine,1,2,1,100000004,610000005485,
0.428569,µm,Spine,7,3,1,100000002,610000005491,
0.847117,µm,Spine,5,4,1,100000003,610000005496,
0.812977,µm,Spine,5,4,1,100000003,610000005499,
1.8158,µm,Spine,0,1,1,100000003,610000005505,
0.416667,µm,Spine,0,1,1,100000003,610000005514,
0.967752,µm,Spine,0,1,1,100000003,610000005521,
0.416666,µm,Spine,0,1,1,100000003,610000005528,
0.68929,µm,Spine,1,1,1,100000004,610000005534,
1.45372,µm,Spine,1,1,1,100000004,610000005541,
1.30007,µm,Spine,0,1,1,100000003,610000005545,
0.840365,µm,Spine,25,8,1,100000002,610000005547,
0.520833,µm,Spine,1,1,1,100000004,610000005551,
0.774739,µm,Spine,1,1,1,100000004,610000005556,
0.952009,µm,Spine,18,6,1,100000002,610000005558,
2.00284,µm,Spine,2,1,1,100000004,610000005562,
0.706899,µm,Spine,1,1,1,100000004,610000005566,
0.716638,µm,Spine,0,1,1,100000003,610000005571,
0.59082,µm,Spine,1,1,1,100000004,610000005574,
0.964804,µm,Spine,1,1,1,100000004,610000005579,
0.416667,µm,Spine,0,1,1,100000003,610000005584,
0.423177,µm,Spine,1,1,1,100000004,610000005588,
0.853029,µm,Spine,1,2,1,100000003,610000005591,
0.933382,µm,Spine,3,2,1,100000003,610000005593,
0.416666,µm,Spine,0,1,1,100000003,610000005596,
1.00609,µm,Spine,26,9,1,100000002,610000005598,
0.416666,µm,Spine,1,1,1,100000004,610000005600,
0.416666,µm,Spine,0,1,1,100000003,610000005603,
1.70661,µm,Spine,4,2,1,100000002,610000005607,
0.967129,µm,Spine,0,1,1,100000004,610000005609,
0.611979,µm,Spine,1,1,1,100000004,610000005613,
0.416666,µm,Spine,0,1,1,100000003,610000005615,
1.79158,µm,Spine,1,1,1,100000004,610000005619,
2.0411,µm,Spine,0,1,1,100000003,610000005622,
0.6412,µm,Spine,0,1,1,100000003,610000005625,
0.505778,µm,Spine,1,1,1,100000004,610000005628,
0.676879,µm,Spine,0,1,1,100000003,610000005631,
0.425618,µm,Spine,0,1,1,100000003,610000005634,
0.504557,µm,Spine,1,1,1,100000004,610000005637,
1.47786,µm,Spine,7,3,1,100000002,610000005644,
1.08488,µm,Spine,14,5,1,100000002,610000005647,
0.820403,µm,Spine,1,1,1,100000004,610000005650,
0.678767,µm,Spine,0,1,1,100000003,610000005653,
0.821695,µm,Spine,8,1,1,100000002,610000005656,
1.25,µm,Spine,5,4,1,100000002,610000005658,
1.06242,µm,Spine,0,1,1,100000003,610000005662,
1.42311,µm,Spine,4,2,1,100000004,610000005664,
0.421785,µm,Spine,1,1,1,100000004,610000005666,
0.955172,µm,Spine,5,2,1,100000004,610000005669,
0.608724,µm,Spine,1,1,1,100000004,610000005672,
0.771484,µm,Spine,1,1,1,100000004,610000005674,
0.416666,µm,Spine,1,1,1,100000004,610000005677,
0.903607,µm,Spine,0,1,1,100000003,610000005680,
0.969732,µm,Spine,0,1,1,100000003,610000005683,
0.881593,µm,Spine,1,1,1,100000004,610000005685,
0.416666,µm,Spine,0,1,1,100000003,610000005688,
1.95475,µm,Spine,0,1,1,100000003,610000005692,
0.418502,µm,Spine,1,1,1,100000004,610000005694,
0.634495,µm,Spine,1,1,1,100000004,610000005696,
0.611979,µm,Spine,1,1,1,100000004,610000005699,
0.771484,µm,Spine,1,1,1,100000004,610000005702,
1.06771,µm,Spine,1,1,1,100000004,610000005705,
0.505778,µm,Spine,1,1,1,100000004,610000005707,
1.34527,µm,Spine,0,1,1,100000003,610000005709,
0.799928,µm,Spine,1,1,1,100000004,610000005712,
0.485799,µm,Spine,1,1,1,100000004,610000005714,
