
Spine Intensity Mean Ch=5 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.450237,,Spine,5,4,Image 1,3,1,100000004,610000005406,
0.528302,,Spine,5,1,Image 1,1,1,100000004,610000005418,
0.394737,,Spine,5,7,Image 1,2,1,100000002,610000005426,
0.621951,,Spine,5,4,Image 1,2,1,100000004,610000005443,
0.37931,,Spine,5,4,Image 1,3,1,100000002,610000005448,
0.561983,,Spine,5,6,Image 1,2,1,100000002,610000005460,
0.579365,,Spine,5,8,Image 1,1,1,100000002,610000005471,
0.604651,,Spine,5,8,Image 1,1,1,100000002,610000005480,
0.473118,,Spine,5,1,Image 1,2,1,100000004,610000005485,
0.609756,,Spine,5,26,Image 1,9,1,100000002,610000005491,
1.23077,,Spine,5,5,Image 1,4,1,100000003,610000005496,
1.21569,,Spine,5,5,Image 1,4,1,100000003,610000005499,
0.823409,,Spine,5,0,Image 1,1,1,100000003,610000005505,
0.961538,,Spine,5,0,Image 1,1,1,100000003,610000005514,
25.8482,,Spine,5,0,Image 1,1,1,100000003,610000005521,
0.772727,,Spine,5,0,Image 1,1,1,100000003,610000005528,
0.5,,Spine,5,1,Image 1,2,1,100000004,610000005534,
0.552846,,Spine,5,1,Image 1,2,1,100000004,610000005541,
1.46305,,Spine,5,0,Image 1,1,1,100000003,610000005545,
0.779412,,Spine,5,25,Image 1,8,1,100000002,610000005547,
0.785714,,Spine,5,1,Image 1,2,1,100000004,610000005551,
0.510638,,Spine,5,1,Image 1,2,1,100000004,610000005556,
0.434783,,Spine,5,18,Image 1,6,1,100000002,610000005558,
0.907749,,Spine,5,2,Image 1,1,1,100000004,610000005562,
0.441176,,Spine,5,1,Image 1,2,1,100000004,610000005566,
3.34211,,Spine,5,0,Image 1,1,1,100000003,610000005571,
0.714286,,Spine,5,1,Image 1,2,1,100000004,610000005574,
0.473684,,Spine,5,1,Image 1,2,1,100000004,610000005579,
0.8,,Spine,5,0,Image 1,1,1,100000003,610000005584,
0.571429,,Spine,5,1,Image 1,2,1,100000004,610000005588,
1.04545,,Spine,5,1,Image 1,2,1,100000003,610000005591,
12.2676,,Spine,5,3,Image 1,2,1,100000003,610000005593,
3,,Spine,5,0,Image 1,1,1,100000003,610000005596,
1.09322,,Spine,5,26,Image 1,9,1,100000002,610000005598,
0.4,,Spine,5,1,Image 1,2,1,100000004,610000005600,
1.93333,,Spine,5,0,Image 1,1,1,100000003,610000005603,
0.888525,,Spine,5,4,Image 1,2,1,100000002,610000005607,
0.383333,,Spine,5,0,Image 1,1,1,100000004,610000005609,
0.294118,,Spine,5,1,Image 1,2,1,100000004,610000005613,
0.5,,Spine,5,0,Image 1,1,1,100000003,610000005615,
1.30645,,Spine,5,1,Image 1,1,1,100000004,610000005619,
2.09602,,Spine,5,0,Image 1,1,1,100000003,610000005622,
2.13636,,Spine,5,0,Image 1,1,1,100000003,610000005625,
0.3,,Spine,5,1,Image 1,2,1,100000004,610000005628,
0.2,,Spine,5,0,Image 1,1,1,100000003,610000005631,
1.11765,,Spine,5,0,Image 1,1,1,100000003,610000005634,
0.62069,,Spine,5,1,Image 1,2,1,100000004,610000005637,
2.21053,,Spine,5,26,Image 1,9,1,100000002,610000005644,
0.898438,,Spine,5,14,Image 1,5,1,100000002,610000005647,
0.583333,,Spine,5,1,Image 1,2,1,100000004,610000005650,
3.24,,Spine,5,0,Image 1,1,1,100000003,610000005653,
53.0588,,Spine,5,8,Image 1,1,1,100000002,610000005656,
1.0073,,Spine,5,5,Image 1,4,1,100000002,610000005658,
3.32812,,Spine,5,0,Image 1,1,1,100000003,610000005662,
0.731959,,Spine,5,4,Image 1,2,1,100000004,610000005664,
0.3,,Spine,5,1,Image 1,2,1,100000004,610000005666,
1.1519,,Spine,5,5,Image 1,2,1,100000004,610000005669,
0.619048,,Spine,5,1,Image 1,2,1,100000004,610000005672,
0.333333,,Spine,5,1,Image 1,2,1,100000004,610000005674,
0.444444,,Spine,5,1,Image 1,2,1,100000004,610000005677,
2.5,,Spine,5,0,Image 1,1,1,100000003,610000005680,
0.818182,,Spine,5,0,Image 1,1,1,100000003,610000005683,
0.586957,,Spine,5,1,Image 1,2,1,100000004,610000005685,
0.3,,Spine,5,0,Image 1,1,1,100000003,610000005688,
1.23684,,Spine,5,0,Image 1,1,1,100000003,610000005692,
0.25,,Spine,5,1,Image 1,2,1,100000004,610000005694,
0.789474,,Spine,5,1,Image 1,2,1,100000004,610000005696,
0.619048,,Spine,5,1,Image 1,2,1,100000004,610000005699,
