
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,9,Image 1,5,1,100000002,510000000915,
0,,Segment,3,8,Image 1,4,1,100000002,510000000928,
0,,Segment,3,7,Image 1,3,1,100000002,510000000936,
0,,Segment,3,6,Image 1,3,1,100000002,510000000940,
0,,Segment,3,5,Image 1,3,1,100000002,510000000948,
0,,Segment,3,4,Image 1,3,1,100000002,510000000959,
0,,Segment,3,3,Image 1,2,1,100000002,510000000973,
0,,Segment,3,1,Image 1,1,1,100000002,510000000980,
0,,Segment,3,0,Image 1,1,1,100000002,510000000983,
0,,Segment,3,8,Image 1,2,1,100000002,510000001006,
1372,,Segment,3,7,Image 1,1,1,100000002,510000001062,
0,,Segment,3,6,Image 1,1,1,100000002,510000001076,
0,,Segment,3,5,Image 1,1,1,100000002,510000001079,
0,,Segment,3,4,Image 1,1,1,100000002,510000001086,
0,,Segment,3,3,Image 1,1,1,100000002,510000001090,
0,,Segment,3,5,Image 1,3,1,100000004,510000001107,
0,,Segment,3,4,Image 1,2,1,100000004,510000001113,
0,,Segment,3,3,Image 1,2,1,100000004,510000001131,
0,,Segment,3,2,Image 1,2,1,100000004,510000001146,
0,,Segment,3,1,Image 1,2,1,100000004,510000001156,
1585,,Segment,3,0,Image 1,1,1,100000004,510000001201,
0,,Segment,3,6,Image 1,6,1,100000004,510000001215,
0,,Segment,3,5,Image 1,5,1,100000004,510000001230,
0,,Segment,3,4,Image 1,4,1,100000004,510000001257,
0,,Segment,3,3,Image 1,3,1,100000004,510000001259,
0,,Segment,3,2,Image 1,3,1,100000004,510000001288,
0,,Segment,3,1,Image 1,2,1,100000004,510000001307,
0,,Segment,3,0,Image 1,1,1,100000004,510000001328,
16934,,Segment,3,8,Image 1,1,1,100000002,510000001384,
0,,Segment,3,30,Image 1,11,1,100000002,510000001396,
0,,Segment,3,29,Image 1,10,1,100000002,510000001406,
0,,Segment,3,28,Image 1,10,1,100000002,510000001427,
0,,Segment,3,27,Image 1,9,1,100000002,510000001452,
0,,Segment,3,26,Image 1,9,1,100000002,510000001532,
0,,Segment,3,25,Image 1,9,1,100000002,510000001539,
0,,Segment,3,24,Image 1,8,1,100000002,510000001569,
0,,Segment,3,23,Image 1,7,1,100000002,510000001586,
11567,,Segment,3,21,Image 1,6,1,100000002,510000001597,
0,,Segment,3,20,Image 1,5,1,100000002,510000001613,
0,,Segment,3,19,Image 1,5,1,100000002,510000001618,
0,,Segment,3,18,Image 1,5,1,100000002,510000001630,
0,,Segment,3,17,Image 1,5,1,100000002,510000001637,
0,,Segment,3,16,Image 1,5,1,100000002,510000001641,
0,,Segment,3,14,Image 1,5,1,100000002,510000001664,
0,,Segment,3,12,Image 1,5,1,100000002,510000001679,
0,,Segment,3,11,Image 1,5,1,100000002,510000001682,
0,,Segment,3,10,Image 1,5,1,100000002,510000001691,
0,,Segment,3,8,Image 1,4,1,100000002,510000001701,
0,,Segment,3,7,Image 1,4,1,100000002,510000001713,
0,,Segment,3,6,Image 1,5,1,100000004,510000001716,
4046,,Segment,3,4,Image 1,3,1,100000003,510000001752,
1950,,Segment,3,2,Image 1,2,1,100000003,510000001808,
0,,Segment,3,1,Image 1,2,1,100000003,510000001867,
0,,Segment,3,0,Image 1,1,1,100000003,510000001885,
0,,Segment,3,33,Image 1,13,1,100000002,510000001906,
844,,Segment,3,32,Image 1,12,1,100000002,510000001939,
2263,,Segment,3,31,Image 1,11,1,100000002,510000001950,
0,,Segment,3,30,Image 1,11,1,100000002,510000001952,
0,,Segment,3,29,Image 1,11,1,100000002,510000001963,
0,,Segment,3,34,Image 1,12,1,100000002,510000001967,
0,,Segment,3,33,Image 1,12,1,100000002,510000001972,
0,,Segment,3,34,Image 1,13,1,100000002,510000001976,
5290,,Segment,3,7,Image 1,6,1,100000004,510000001985,
0,,Segment,3,6,Image 1,5,1,100000004,510000002003,
0,,Segment,3,5,Image 1,4,1,100000004,510000002006,
0,,Segment,3,25,Image 1,9,1,100000002,510000002041,
0,,Segment,3,24,Image 1,8,1,100000002,510000002067,
1899,,Segment,3,33,Image 1,11,1,100000002,510000002073,
11205,,Segment,3,0,Image 1,1,1,100000003,510000002112,
0,,Segment,3,0,Image 1,1,1,100000002,510000002122,
595,,Segment,3,0,Image 1,1,1,100000002,510000002124,
34,,Segment,3,0,Image 1,1,1,100000002,510000002188,
0,,Segment,3,0,Image 1,1,1,100000002,510000002204,
0,,Segment,3,0,Image 1,1,1,100000002,510000002227,
0,,Segment,3,0,Image 1,1,1,100000002,510000002242,
12423,,Segment,3,4,Image 1,2,1,100000003,510000002258,
4584,,Segment,3,33,Image 1,12,1,100000002,510000002272,
0,,Segment,3,4,Image 1,4,1,100000003,510000002282,
2160,,Segment,3,3,Image 1,3,1,100000003,510000002310,
0,,Segment,3,4,Image 1,3,1,100000003,510000002312,
0,,Segment,3,25,Image 1,8,1,100000002,510000002317,
0,,Segment,3,32,Image 1,13,1,100000002,510000002329,
0,,Segment,3,31,Image 1,12,1,100000002,510000002341,
417,,Segment,3,5,Image 1,4,1,100000003,510000002396,
0,,Segment,3,4,Image 1,3,1,100000003,510000002431,
248,,Segment,3,3,Image 1,2,1,100000003,510000002521,
0,,Segment,3,2,Image 1,1,1,100000003,510000002533,
0,,Segment,3,1,Image 1,1,1,100000003,510000002540,
10805,,Segment,3,7,Image 1,5,1,100000004,510000002542,
0,,Segment,3,27,Image 1,10,1,100000002,510000002548,
0,,Segment,3,25,Image 1,8,1,100000002,510000002597,
0,,Segment,3,30,Image 1,12,1,100000002,510000002600,
0,,Segment,3,3,Image 1,3,1,100000004,510000002608,
0,,Segment,3,7,Image 1,2,1,100000004,510000002634,
0,,Segment,3,6,Image 1,2,1,100000004,510000002647,
0,,Segment,3,5,Image 1,2,1,100000004,510000002655,
0,,Segment,3,4,Image 1,2,1,100000004,510000002677,
0,,Segment,3,3,Image 1,1,1,100000004,510000002684,
0,,Segment,3,2,Image 1,1,1,100000004,510000002719,
0,,Segment,3,1,Image 1,1,1,100000004,510000002727,
0,,Segment,3,30,Image 1,10,1,100000002,510000002746,
0,,Segment,3,28,Image 1,9,1,100000002,510000002754,
0,,Segment,3,0,Image 1,1,1,100000003,510000002781,
0,,Segment,3,0,Image 1,1,1,100000002,510000002802,
0,,Segment,3,0,Image 1,1,1,100000002,510000002820,
0,,Segment,3,0,Image 1,1,1,100000002,510000002825,
0,,Segment,3,0,Image 1,1,1,100000002,510000002830,
34,,Segment,3,0,Image 1,1,1,100000002,510000002840,
0,,Segment,3,5,Image 1,2,1,100000004,510000002869,
0,,Segment,3,4,Image 1,1,1,100000004,510000002875,
1777,,Segment,3,6,Image 1,4,1,100000004,510000002882,
0,,Segment,3,5,Image 1,3,1,100000004,510000002911,
20048,,Segment,3,1,Image 1,1,1,100000004,510000002917,
338,,Segment,3,0,Image 1,1,1,100000004,510000002942,
12669,,Segment,3,1,Image 1,2,1,100000004,510000002949,
0,,Segment,3,4,Image 1,2,1,100000004,510000002985,
0,,Segment,3,3,Image 1,1,1,100000004,510000002989,
0,,Segment,3,2,Image 1,1,1,100000004,510000003007,
0,,Segment,3,1,Image 1,1,1,100000004,510000003019,
0,,Segment,3,1,Image 1,2,1,100000003,510000003085,
0,,Segment,3,0,Image 1,1,1,100000003,510000003095,
22,,Segment,3,0,Image 1,1,1,100000002,510000003137,
0,,Segment,3,0,Image 1,1,1,100000002,510000003155,
0,,Segment,3,1,Image 1,2,1,100000003,510000003191,
0,,Segment,3,26,Image 1,10,1,100000002,510000003195,
0,,Segment,3,0,Image 1,1,1,100000002,510000003209,
0,,Segment,3,11,Image 1,7,1,100000002,510000003254,
0,,Segment,3,10,Image 1,6,1,100000002,510000003277,
0,,Segment,3,7,Image 1,5,1,100000002,510000003350,
0,,Segment,3,6,Image 1,4,1,100000002,510000003359,
0,,Segment,3,5,Image 1,2,1,100000004,510000003427,
0,,Segment,3,0,Image 1,1,1,100000002,510000003431,
0,,Segment,3,0,Image 1,1,1,100000002,510000003440,
0,,Segment,3,0,Image 1,1,1,100000002,510000003442,
0,,Segment,3,0,Image 1,1,1,100000002,510000003444,
459,,Segment,3,1,Image 1,1,1,100000004,510000003495,
0,,Segment,3,1,Image 1,2,1,100000004,510000003556,
0,,Segment,3,0,Image 1,1,1,100000004,510000003574,
0,,Segment,3,0,Image 1,1,1,100000004,510000003670,
0,,Segment,3,4,Image 1,2,1,100000004,510000003684,
0,,Segment,3,3,Image 1,2,1,100000004,510000003700,
599,,Segment,3,2,Image 1,3,1,100000003,510000003720,
0,,Segment,3,4,Image 1,3,1,100000004,510000003722,
0,,Segment,3,2,Image 1,3,1,100000004,510000003738,
0,,Segment,3,2,Image 1,2,1,100000004,510000003759,
0,,Segment,3,5,Image 1,3,1,100000003,510000003766,
0,,Segment,3,19,Image 1,6,1,100000002,510000003770,
0,,Segment,3,1,Image 1,2,1,100000003,510000003779,
0,,Segment,3,0,Image 1,1,1,100000003,510000003799,
0,,Segment,3,4,Image 1,3,1,100000004,510000003827,
0,,Segment,3,3,Image 1,4,1,100000004,510000003833,
0,,Segment,3,25,Image 1,7,1,100000002,510000003846,
0,,Segment,3,24,Image 1,6,1,100000002,510000003893,
0,,Segment,3,23,Image 1,6,1,100000002,510000003949,
0,,Segment,3,1,Image 1,2,1,100000002,510000003995,
0,,Segment,3,9,Image 1,5,1,100000002,510000004025,
0,,Segment,3,8,Image 1,5,1,100000002,510000004041,
0,,Segment,3,6,Image 1,3,1,100000004,510000004053,
0,,Segment,3,5,Image 1,2,1,100000004,510000004063,
0,,Segment,3,4,Image 1,1,1,100000004,510000004080,
0,,Segment,3,6,Image 1,2,1,100000004,510000004082,
0,,Segment,3,5,Image 1,1,1,100000004,510000004092,
0,,Segment,3,11,Image 1,6,1,100000002,510000004129,
0,,Segment,3,1,Image 1,1,1,100000003,510000004131,
18302,,Segment,3,7,Image 1,4,1,100000002,510000004179,
0,,Segment,3,11,Image 1,8,1,100000002,510000004181,
0,,Segment,3,9,Image 1,6,1,100000002,510000004206,
830,,Segment,3,10,Image 1,6,1,100000002,510000004211,
0,,Segment,3,11,Image 1,7,1,100000002,510000004217,
0,,Segment,3,4,Image 1,3,1,100000004,510000004234,
0,,Segment,3,3,Image 1,2,1,100000004,510000004255,
0,,Segment,3,0,Image 1,1,1,100000002,510000004274,
0,,Segment,3,4,Image 1,3,1,100000004,510000004278,
0,,Segment,3,7,Image 1,3,1,100000004,510000004310,
