
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
12,,Segment,2,6,Image 1,3,1,100000001,510000000015,
18,,Segment,2,5,Image 1,3,1,100000001,510000000027,
0,,Segment,2,4,Image 1,3,1,100000001,510000000099,
44,,Segment,2,3,Image 1,2,1,100000001,510000000116,
40,,Segment,2,1,Image 1,1,1,100000001,510000000132,
70,,Segment,2,0,Image 1,1,1,100000001,510000000141,
22,,Segment,2,6,Image 1,4,1,100000001,510000000165,
29,,Segment,2,5,Image 1,4,1,100000001,510000000176,
10,,Segment,2,5,Image 1,5,1,100000000,510000000192,
30,,Segment,2,4,Image 1,4,1,100000000,510000000203,
56,,Segment,2,3,Image 1,4,1,100000000,510000000208,
7,,Segment,2,2,Image 1,3,1,100000000,510000000245,
31,,Segment,2,1,Image 1,2,1,100000000,510000000249,
38,,Segment,2,0,Image 1,1,1,100000000,510000000252,
9,,Segment,2,6,Image 1,4,1,100000000,510000000295,
17,,Segment,2,5,Image 1,4,1,100000000,510000000330,
37,,Segment,2,6,Image 1,5,1,100000000,510000000332,
20,,Segment,2,4,Image 1,5,1,100000000,510000000335,
35,,Segment,2,3,Image 1,3,1,100000000,510000000342,
5,,Segment,2,3,Image 1,3,1,100000003,510000000347,
2,,Segment,2,2,Image 1,2,1,100000003,510000000401,
25,,Segment,2,1,Image 1,2,1,100000003,510000000405,
28,,Segment,2,0,Image 1,1,1,100000003,510000000418,
6,,Segment,2,4,Image 1,2,1,100000003,510000000467,
4,,Segment,2,3,Image 1,2,1,100000003,510000000513,
35,,Segment,2,4,Image 1,3,1,100000003,510000000522,
22,,Segment,2,2,Image 1,3,1,100000001,510000000566,
8,,Segment,2,1,Image 1,2,1,100000001,510000000579,
3,,Segment,2,0,Image 1,1,1,100000001,510000000640,
15,,Segment,2,2,Image 1,2,1,100000001,510000000645,
44,,Segment,2,1,Image 1,1,1,100000001,510000000647,
5,,Segment,2,8,Image 1,4,1,100000000,510000000665,
7,,Segment,2,7,Image 1,4,1,100000000,510000000734,
46,,Segment,2,6,Image 1,3,1,100000000,510000000737,
8,,Segment,2,5,Image 1,3,1,100000000,510000000746,
26,,Segment,2,4,Image 1,2,1,100000000,510000000764,
28,,Segment,2,3,Image 1,2,1,100000000,510000000769,
53,,Segment,2,2,Image 1,2,1,100000000,510000000779,
