
Spine Intensity Sum Ch=4 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,1,Image 1,2,1,100000000,610000005005,
0,,Spine,4,1,Image 1,1,1,100000000,610000005008,
0,,Spine,4,13,Image 1,4,1,100000000,610000005011,
0,,Spine,4,7,Image 1,4,1,100000000,610000005013,
0,,Spine,4,7,Image 1,4,1,100000003,610000005018,
0,,Spine,4,7,Image 1,3,1,100000000,610000005020,
0,,Spine,4,0,Image 1,1,1,100000000,610000005025,
16,,Spine,4,20,Image 1,12,1,100000000,610000005027,
0,,Spine,4,4,Image 1,2,1,100000000,610000005029,
0,,Spine,4,6,Image 1,4,1,100000000,610000005032,
0,,Spine,4,6,Image 1,4,1,100000000,610000005034,
0,,Spine,4,1,Image 1,1,1,100000000,610000005037,
886,,Spine,4,11,Image 1,2,1,100000000,610000005040,
0,,Spine,4,6,Image 1,4,1,100000002,610000005042,
0,,Spine,4,6,Image 1,2,1,100000000,610000005045,
0,,Spine,4,6,Image 1,2,1,100000000,610000005047,
0,,Spine,4,7,Image 1,4,1,100000003,610000005051,
0,,Spine,4,4,Image 1,2,1,100000003,610000005053,
0,,Spine,4,0,Image 1,1,1,100000001,610000005058,
0,,Spine,4,1,Image 1,1,1,100000003,610000005060,
0,,Spine,4,0,Image 1,1,1,100000001,610000005065,
0,,Spine,4,0,Image 1,1,1,100000002,610000005069,
0,,Spine,4,5,Image 1,2,1,100000002,610000005071,
0,,Spine,4,0,Image 1,1,1,100000002,610000005073,
65,,Spine,4,17,Image 1,10,1,100000000,610000005078,
0,,Spine,4,19,Image 1,10,1,100000000,610000005082,
418,,Spine,4,8,Image 1,2,1,100000002,610000005085,
0,,Spine,4,3,Image 1,3,1,100000000,610000005087,
0,,Spine,4,0,Image 1,1,1,100000001,610000005093,
361,,Spine,4,1,Image 1,1,1,100000003,610000005096,
0,,Spine,4,0,Image 1,1,1,100000000,610000005101,
0,,Spine,4,1,Image 1,1,1,100000000,610000005104,
0,,Spine,4,6,Image 1,3,1,100000002,610000005107,
0,,Spine,4,2,Image 1,2,1,100000000,610000005110,
0,,Spine,4,0,Image 1,1,1,100000001,610000005115,
0,,Spine,4,0,Image 1,1,1,100000002,610000005123,
0,,Spine,4,0,Image 1,1,1,100000001,610000005127,
739,,Spine,4,4,Image 1,3,1,100000001,610000005129,
0,,Spine,4,0,Image 1,1,1,100000002,610000005132,
0,,Spine,4,7,Image 1,4,1,100000000,610000005135,
0,,Spine,4,1,Image 1,1,1,100000003,610000005139,
0,,Spine,4,5,Image 1,3,1,100000003,610000005142,
63,,Spine,4,7,Image 1,5,1,100000000,610000005144,
0,,Spine,4,4,Image 1,3,1,100000003,610000005147,
0,,Spine,4,1,Image 1,2,1,100000000,610000005152,
16,,Spine,4,18,Image 1,10,1,100000000,610000005154,
0,,Spine,4,1,Image 1,2,1,100000000,610000005156,
0,,Spine,4,3,Image 1,2,1,100000001,610000005158,
20,,Spine,4,7,Image 1,3,1,100000000,610000005160,
0,,Spine,4,0,Image 1,1,1,100000000,610000005164,
0,,Spine,4,0,Image 1,1,1,100000001,610000005168,
0,,Spine,4,15,Image 1,9,1,100000000,610000005170,
0,,Spine,4,2,Image 1,1,1,100000002,610000005172,
0,,Spine,4,0,Image 1,1,1,100000001,610000005178,
0,,Spine,4,19,Image 1,10,1,100000000,610000005181,
0,,Spine,4,3,Image 1,3,1,100000002,610000005184,
0,,Spine,4,3,Image 1,1,1,100000002,610000005191,
0,,Spine,4,0,Image 1,1,1,100000001,610000005194,
0,,Spine,4,7,Image 1,4,1,100000000,610000005198,
0,,Spine,4,0,Image 1,1,1,100000001,610000005201,
0,,Spine,4,3,Image 1,2,1,100000002,610000005208,
0,,Spine,4,1,Image 1,2,1,100000002,610000005210,
0,,Spine,4,6,Image 1,3,1,100000000,610000005214,
0,,Spine,4,16,Image 1,10,1,100000000,610000005218,
0,,Spine,4,8,Image 1,2,1,100000002,610000005220,
0,,Spine,4,1,Image 1,1,1,100000003,610000005222,
0,,Spine,4,0,Image 1,1,1,100000000,610000005227,
0,,Spine,4,1,Image 1,2,1,100000000,610000005230,
0,,Spine,4,1,Image 1,1,1,100000003,610000005232,
0,,Spine,4,0,Image 1,1,1,100000000,610000005237,
0,,Spine,4,2,Image 1,3,1,100000000,610000005240,
0,,Spine,4,19,Image 1,10,1,100000000,610000005243,
23,,Spine,4,20,Image 1,12,1,100000000,610000005245,
0,,Spine,4,14,Image 1,9,1,100000000,610000005251,
0,,Spine,4,0,Image 1,1,1,100000001,610000005253,
0,,Spine,4,1,Image 1,1,1,100000003,610000005255,
0,,Spine,4,1,Image 1,1,1,100000003,610000005264,
0,,Spine,4,1,Image 1,2,1,100000002,610000005270,
0,,Spine,4,0,Image 1,1,1,100000000,610000005273,
0,,Spine,4,2,Image 1,3,1,100000000,610000005280,
0,,Spine,4,0,Image 1,1,1,100000000,610000005282,
0,,Spine,4,0,Image 1,1,1,100000001,610000005285,
702,,Spine,4,1,Image 1,1,1,100000003,610000005287,
0,,Spine,4,0,Image 1,1,1,100000001,610000005292,
0,,Spine,4,1,Image 1,1,1,100000003,610000005298,
0,,Spine,4,0,Image 1,1,1,100000002,610000005302,
0,,Spine,4,1,Image 1,1,1,100000003,610000005307,
0,,Spine,4,2,Image 1,2,1,100000002,610000005310,
219,,Spine,4,6,Image 1,3,1,100000000,610000005314,
0,,Spine,4,0,Image 1,1,1,100000001,610000005317,
0,,Spine,4,2,Image 1,3,1,100000000,610000005321,
0,,Spine,4,3,Image 1,3,1,100000002,610000005324,
0,,Spine,4,0,Image 1,1,1,100000001,610000005329,
0,,Spine,4,2,Image 1,2,1,100000000,610000005337,
0,,Spine,4,0,Image 1,1,1,100000001,610000005340,
0,,Spine,4,0,Image 1,1,1,100000002,610000005343,
0,,Spine,4,0,Image 1,1,1,100000001,610000005345,
0,,Spine,4,0,Image 1,1,1,100000002,610000005348,
0,,Spine,4,0,Image 1,1,1,100000002,610000005353,
0,,Spine,4,1,Image 1,2,1,100000000,610000005356,
0,,Spine,4,0,Image 1,1,1,100000001,610000005359,
0,,Spine,4,3,Image 1,1,1,100000002,610000005363,
0,,Spine,4,15,Image 1,9,1,100000000,610000005369,
0,,Spine,4,0,Image 1,1,1,100000001,610000005372,
0,,Spine,4,0,Image 1,1,1,100000001,610000005375,
