
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
3,,Segment,6,3,1,100000001,510000000015,
3,,Segment,5,3,1,100000001,510000000027,
3,,Segment,4,3,1,100000001,510000000099,
2,,Segment,3,2,1,100000001,510000000116,
1,,Segment,1,1,1,100000001,510000000132,
1,,Segment,0,1,1,100000001,510000000141,
4,,Segment,6,4,1,100000001,510000000165,
4,,Segment,5,4,1,100000001,510000000176,
5,,Segment,5,5,1,100000000,510000000192,
4,,Segment,4,4,1,100000000,510000000203,
4,,Segment,3,4,1,100000000,510000000208,
3,,Segment,2,3,1,100000000,510000000245,
2,,Segment,1,2,1,100000000,510000000249,
1,,Segment,0,1,1,100000000,510000000252,
4,,Segment,6,4,1,100000000,510000000295,
4,,Segment,5,4,1,100000000,510000000330,
5,,Segment,6,5,1,100000000,510000000332,
5,,Segment,4,5,1,100000000,510000000335,
3,,Segment,3,3,1,100000000,510000000342,
3,,Segment,3,3,1,100000003,510000000347,
2,,Segment,2,2,1,100000003,510000000401,
2,,Segment,1,2,1,100000003,510000000405,
1,,Segment,0,1,1,100000003,510000000418,
2,,Segment,4,2,1,100000003,510000000467,
2,,Segment,3,2,1,100000003,510000000513,
3,,Segment,4,3,1,100000003,510000000522,
3,,Segment,2,3,1,100000001,510000000566,
2,,Segment,1,2,1,100000001,510000000579,
1,,Segment,0,1,1,100000001,510000000640,
2,,Segment,2,2,1,100000001,510000000645,
1,,Segment,1,1,1,100000001,510000000647,
4,,Segment,8,4,1,100000000,510000000665,
4,,Segment,7,4,1,100000000,510000000734,
3,,Segment,6,3,1,100000000,510000000737,
3,,Segment,5,3,1,100000000,510000000746,
2,,Segment,4,2,1,100000000,510000000764,
2,,Segment,3,2,1,100000000,510000000769,
2,,Segment,2,2,1,100000000,510000000779,
1,,Segment,1,1,1,100000000,510000000783,
1,,Segment,0,1,1,100000000,510000000801,
5,,Segment,8,5,1,100000000,510000000811,
3,,Segment,7,3,1,100000000,510000000819,
5,,Segment,7,5,1,100000000,510000000828,
4,,Segment,6,4,1,100000000,510000000834,
4,,Segment,7,4,1,100000000,510000000840,
2,,Segment,3,2,1,100000002,510000000866,
1,,Segment,2,1,1,100000002,510000000933,
1,,Segment,1,1,1,100000002,510000000935,
1,,Segment,0,1,1,100000002,510000001013,
1,,Segment,3,1,1,100000002,510000001067,
2,,Segment,2,2,1,100000002,510000001070,
