
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.5345,5.08286,7.51493,-8.01733,23.0472,,2,Intensity Inside,Image 1,1,,
-2.3975,5.08286,7.5891,-8.08711,23.2653,,2,Intensity Inside,Image 1,1,,
-2.2605,5.08286,7.56484,-8.04604,23.1757,,2,Intensity Inside,Image 1,1,,
-2.1235,5.08286,7.17475,-7.55965,21.9092,,2,Intensity Inside,Image 1,1,,
-1.9865,5.08286,6.77615,-7.0031,20.5554,,2,Intensity Inside,Image 1,1,,
-1.8495,5.08286,6.29197,-6.54967,19.1336,,2,Intensity Inside,Image 1,1,,
-1.7125,5.08286,5.69056,-5.99117,17.3723,,2,Intensity Inside,Image 1,1,,
-1.5755,5.08286,5.31758,-5.6617,16.2969,,2,Intensity Inside,Image 1,1,,
-1.4385,5.08286,5.15094,-5.50629,15.8082,,2,Intensity Inside,Image 1,1,,
-1.3015,5.08286,5.01523,-5.31394,15.3444,,2,Intensity Inside,Image 1,1,,
-1.1645,5.08286,4.96684,-5.21736,15.151,,2,Intensity Inside,Image 1,1,,
-1.0275,5.08286,4.93048,-5.08348,14.9444,,2,Intensity Inside,Image 1,1,,
-0.8905,5.08286,4.95423,-5.06768,14.9762,,2,Intensity Inside,Image 1,1,,
-0.7535,5.08286,5.03599,-5.24655,15.3185,,2,Intensity Inside,Image 1,1,,
-0.6165,5.08286,5.07611,-5.43863,15.5909,,2,Intensity Inside,Image 1,1,,
-0.4795,5.08286,5.06683,-5.55675,15.6904,,2,Intensity Inside,Image 1,1,,
-0.3425,5.08286,4.93723,-5.29767,15.1721,,2,Intensity Inside,Image 1,1,,
-0.2055,5.08286,4.68256,-4.6344,13.9995,,2,Intensity Inside,Image 1,1,,
-0.0685,5.08286,4.32777,-3.81532,12.4709,,2,Intensity Inside,Image 1,1,,
