
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.5345,0.886797,0.347869,-3.16917,3.86491,,4,Intensity,Image 1,1,,
-2.3975,0.886797,0.366692,-3.27714,4.01052,,4,Intensity,Image 1,1,,
-2.2605,0.886797,0.398767,-3.49894,4.29648,,4,Intensity,Image 1,1,,
-2.1235,0.886797,0.44844,-3.86416,4.76104,,4,Intensity,Image 1,1,,
-1.9865,0.886797,0.509708,-4.12064,5.14006,,4,Intensity,Image 1,1,,
-1.8495,0.886797,0.586769,-4.50761,5.68114,,4,Intensity,Image 1,1,,
-1.7125,0.886797,0.699431,-5.06095,6.45981,,4,Intensity,Image 1,1,,
-1.5755,0.886797,0.816243,-5.59052,7.22301,,4,Intensity,Image 1,1,,
-1.4385,0.886797,0.892088,-5.8615,7.64568,,4,Intensity,Image 1,1,,
-1.3015,0.886797,0.830811,-5.64002,7.30164,,4,Intensity,Image 1,1,,
-1.1645,0.886797,0.753961,-5.42679,6.93471,,4,Intensity,Image 1,1,,
-1.0275,0.886797,0.686429,-5.20428,6.57714,,4,Intensity,Image 1,1,,
-0.8905,0.886797,0.629146,-4.90595,6.16424,,4,Intensity,Image 1,1,,
-0.7535,0.886797,0.599773,-4.6903,5.88984,,4,Intensity,Image 1,1,,
-0.6165,0.886797,0.599864,-4.67155,5.87128,,4,Intensity,Image 1,1,,
-0.4795,0.886797,0.613854,-4.72074,5.94845,,4,Intensity,Image 1,1,,
-0.3425,0.886797,0.645845,-4.86108,6.15277,,4,Intensity,Image 1,1,,
-0.2055,0.886797,0.699081,-5.08364,6.48181,,4,Intensity,Image 1,1,,
-0.0684998,0.886797,0.763034,-5.2717,6.79777,,4,Intensity,Image 1,1,,
0.0685,0.886797,0.820271,-5.43894,7.07949,,4,Intensity,Image 1,1,,
0.2055,0.886797,0.854865,-5.59492,7.30465,,4,Intensity,Image 1,1,,
0.3425,0.886797,0.873125,-5.6864,7.43265,,4,Intensity,Image 1,1,,
0.4795,0.886797,0.870441,-5.73953,7.48041,,4,Intensity,Image 1,1,,
0.6165,0.886797,0.886489,-5.87654,7.64951,,4,Intensity,Image 1,1,,
0.7535,0.886797,0.900211,-5.96158,7.762,,4,Intensity,Image 1,1,,
0.8905,0.886797,0.885823,-5.89212,7.66377,,4,Intensity,Image 1,1,,
1.0275,0.886797,0.877855,-5.85829,7.614,,4,Intensity,Image 1,1,,
1.1645,0.886797,0.86673,-5.82658,7.56004,,4,Intensity,Image 1,1,,
1.3015,0.886797,0.81852,-5.61658,7.25362,,4,Intensity,Image 1,1,,
1.4385,0.886797,0.742024,-5.36295,6.84699,,4,Intensity,Image 1,1,,
1.5755,0.886797,0.689469,-5.25778,6.63672,,4,Intensity,Image 1,1,,
1.7125,0.886797,0.682384,-5.29779,6.66255,,4,Intensity,Image 1,1,,
1.8495,0.886797,0.706304,-5.43641,6.84902,,4,Intensity,Image 1,1,,
1.9865,0.886797,0.712096,-5.47442,6.89861,,4,Intensity,Image 1,1,,
2.1235,0.886797,0.709283,-5.37729,6.79585,,4,Intensity,Image 1,1,,
2.2605,0.886797,0.739934,-5.43135,6.91122,,4,Intensity,Image 1,1,,
2.3975,0.886797,0.821745,-5.72007,7.36356,,4,Intensity,Image 1,1,,
2.5345,0.886797,0.916836,-6.10796,7.94163,,4,Intensity,Image 1,1,,
2.6715,0.886797,0.978536,-6.35927,8.31634,,4,Intensity,Image 1,1,,
2.8085,0.886797,1.00515,-6.3875,8.39779,,4,Intensity,Image 1,1,,
2.9455,0.886797,1.01241,-6.33777,8.36259,,4,Intensity,Image 1,1,,
3.0825,0.886797,1.02348,-6.3638,8.41076,,4,Intensity,Image 1,1,,
3.2195,0.886797,1.03673,-6.38592,8.45939,,4,Intensity,Image 1,1,,
3.3565,0.886797,1.01306,-6.2333,8.25942,,4,Intensity,Image 1,1,,
3.4935,0.886797,0.978432,-6.11344,8.0703,,4,Intensity,Image 1,1,,
3.6305,0.886797,0.991337,-6.30115,8.28383,,4,Intensity,Image 1,1,,
3.7675,0.886797,0.998248,-6.41745,8.41395,,4,Intensity,Image 1,1,,
3.9045,0.886797,0.949102,-6.22677,8.12497,,4,Intensity,Image 1,1,,
4.0415,0.886797,0.8971,-5.93373,7.72793,,4,Intensity,Image 1,1,,
4.1785,0.886797,0.872069,-5.72226,7.4664,,4,Intensity,Image 1,1,,
4.3155,0.886797,0.866151,-5.58451,7.31681,,4,Intensity,Image 1,1,,
4.4525,0.886797,0.854154,-5.50543,7.21374,,4,Intensity,Image 1,1,,
4.5895,0.886797,0.856426,-5.55994,7.27279,,4,Intensity,Image 1,1,,
4.7265,0.886797,0.883409,-5.7242,7.49102,,4,Intensity,Image 1,1,,
4.8635,0.886797,0.914893,-5.84225,7.67204,,4,Intensity,Image 1,1,,
5.0005,0.886797,0.941462,-5.82412,7.70705,,4,Intensity,Image 1,1,,
5.1375,0.886797,0.953251,-5.80544,7.71194,,4,Intensity,Image 1,1,,
5.2745,0.886797,0.965064,-5.88529,7.81542,,4,Intensity,Image 1,1,,
5.4115,0.886797,1.00216,-6.03331,8.03764,,4,Intensity,Image 1,1,,
5.5485,0.886797,1.09506,-6.44224,8.63236,,4,Intensity,Image 1,1,,
5.6855,0.886797,1.21133,-6.96656,9.38922,,4,Intensity,Image 1,1,,
5.8225,0.886797,1.26646,-7.16319,9.6961,,4,Intensity,Image 1,1,,
5.9595,0.886797,1.24981,-7.00827,9.50789,,4,Intensity,Image 1,1,,
6.0965,0.886797,1.18727,-6.68649,9.06103,,4,Intensity,Image 1,1,,
6.2335,0.886797,1.14532,-6.51505,8.8057,,4,Intensity,Image 1,1,,
6.3705,0.886797,1.15198,-6.57133,8.87529,,4,Intensity,Image 1,1,,
6.5075,0.886797,1.18572,-6.79856,9.17,,4,Intensity,Image 1,1,,
