
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2594,,Segment,3,6,Image 1,3,1,100000001,510000000015,
9979,,Segment,3,5,Image 1,3,1,100000001,510000000027,
27560,,Segment,3,4,Image 1,3,1,100000001,510000000099,
35191,,Segment,3,3,Image 1,2,1,100000001,510000000116,
70278,,Segment,3,1,Image 1,1,1,100000001,510000000132,
14314,,Segment,3,0,Image 1,1,1,100000001,510000000141,
6689,,Segment,3,6,Image 1,4,1,100000001,510000000165,
6935,,Segment,3,5,Image 1,4,1,100000001,510000000176,
2986,,Segment,3,5,Image 1,5,1,100000000,510000000192,
8327,,Segment,3,4,Image 1,4,1,100000000,510000000203,
6734,,Segment,3,3,Image 1,4,1,100000000,510000000208,
36381,,Segment,3,2,Image 1,3,1,100000000,510000000245,
10095,,Segment,3,1,Image 1,2,1,100000000,510000000249,
1674,,Segment,3,0,Image 1,1,1,100000000,510000000252,
6880,,Segment,3,6,Image 1,4,1,100000000,510000000295,
23029,,Segment,3,5,Image 1,4,1,100000000,510000000330,
4855,,Segment,3,6,Image 1,5,1,100000000,510000000332,
3291,,Segment,3,4,Image 1,5,1,100000000,510000000335,
9525,,Segment,3,3,Image 1,3,1,100000000,510000000342,
2865,,Segment,3,3,Image 1,3,1,100000003,510000000347,
25149,,Segment,3,2,Image 1,2,1,100000003,510000000401,
3182,,Segment,3,1,Image 1,2,1,100000003,510000000405,
5632,,Segment,3,0,Image 1,1,1,100000003,510000000418,
8887,,Segment,3,4,Image 1,2,1,100000003,510000000467,
24122,,Segment,3,3,Image 1,2,1,100000003,510000000513,
6298,,Segment,3,4,Image 1,3,1,100000003,510000000522,
27567,,Segment,3,2,Image 1,3,1,100000001,510000000566,
11181,,Segment,3,1,Image 1,2,1,100000001,510000000579,
79705,,Segment,3,0,Image 1,1,1,100000001,510000000640,
4052,,Segment,3,2,Image 1,2,1,100000001,510000000645,
5417,,Segment,3,1,Image 1,1,1,100000001,510000000647,
5958,,Segment,3,8,Image 1,4,1,100000000,510000000665,
25064,,Segment,3,7,Image 1,4,1,100000000,510000000734,
5057,,Segment,3,6,Image 1,3,1,100000000,510000000737,
3926,,Segment,3,5,Image 1,3,1,100000000,510000000746,
21840,,Segment,3,4,Image 1,2,1,100000000,510000000764,
7325,,Segment,3,3,Image 1,2,1,100000000,510000000769,
21996,,Segment,3,2,Image 1,2,1,100000000,510000000779,
5418,,Segment,3,1,Image 1,1,1,100000000,510000000783,
8871,,Segment,3,0,Image 1,1,1,100000000,510000000801,
1462,,Segment,3,8,Image 1,5,1,100000000,510000000811,
12968,,Segment,3,7,Image 1,3,1,100000000,510000000819,
11570,,Segment,3,7,Image 1,5,1,100000000,510000000828,
14630,,Segment,3,6,Image 1,4,1,100000000,510000000834,
17421,,Segment,3,7,Image 1,4,1,100000000,510000000840,
13020,,Segment,3,3,Image 1,2,1,100000002,510000000866,
57676,,Segment,3,2,Image 1,1,1,100000002,510000000933,
4832,,Segment,3,1,Image 1,1,1,100000002,510000000935,
68894,,Segment,3,0,Image 1,1,1,100000002,510000001013,
53350,,Segment,3,3,Image 1,1,1,100000002,510000001067,
3824,,Segment,3,2,Image 1,2,1,100000002,510000001070,
11916,,Segment,3,1,Image 1,2,1,100000002,510000001074,
21184,,Segment,3,5,Image 1,3,1,100000002,510000001128,
2577,,Segment,3,4,Image 1,2,1,100000002,510000001134,
33927,,Segment,3,3,Image 1,2,1,100000002,510000001183,
42558,,Segment,3,2,Image 1,2,1,100000002,510000001226,
14144,,Segment,3,1,Image 1,1,1,100000002,510000001233,
45060,,Segment,3,0,Image 1,1,1,100000002,510000001256,
20216,,Segment,3,5,Image 1,2,1,100000002,510000001283,
3776,,Segment,3,4,Image 1,3,1,100000002,510000001290,
24636,,Segment,3,20,Image 1,12,1,100000000,510000001322,
2062,,Segment,3,19,Image 1,11,1,100000000,510000001328,
13689,,Segment,3,18,Image 1,10,1,100000000,510000001350,
41062,,Segment,3,17,Image 1,10,1,100000000,510000001370,
15512,,Segment,3,16,Image 1,9,1,100000000,510000001373,
9767,,Segment,3,15,Image 1,9,1,100000000,510000001380,
2968,,Segment,3,14,Image 1,9,1,100000000,510000001385,
2664,,Segment,3,13,Image 1,8,1,100000000,510000001388,
19432,,Segment,3,12,Image 1,7,1,100000000,510000001407,
6524,,Segment,3,11,Image 1,6,1,100000000,510000001412,
11870,,Segment,3,10,Image 1,6,1,100000000,510000001418,
18717,,Segment,3,9,Image 1,5,1,100000000,510000001430,
5131,,Segment,3,8,Image 1,5,1,100000000,510000001433,
5372,,Segment,3,7,Image 1,5,1,100000000,510000001437,
5610,,Segment,3,6,Image 1,4,1,100000000,510000001440,
7332,,Segment,3,5,Image 1,3,1,100000000,510000001443,
11265,,Segment,3,4,Image 1,2,1,100000000,510000001447,
13540,,Segment,3,3,Image 1,2,1,100000000,510000001450,
