
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.277,0.00622799,0.110796,-4.11079,4.33238,,6,Intensity Outside,Image 1,1,,
0.831,0.00622799,0.0568802,-2.89349,3.00725,,6,Intensity Outside,Image 1,1,,
1.385,0.00622799,0.0200883,-1.67091,1.71109,,6,Intensity Outside,Image 1,1,,
1.939,0.00622799,0.00563117,-0.868369,0.879632,,6,Intensity Outside,Image 1,1,,
2.493,0.00622799,0.00137525,-0.425336,0.428087,,6,Intensity Outside,Image 1,1,,
3.047,0.00622799,0.000319723,-0.203926,0.204566,,6,Intensity Outside,Image 1,1,,
3.601,0.00622799,7.17805e-05,-0.0962326,0.0963762,,6,Intensity Outside,Image 1,1,,
4.155,0.00622799,1.56498e-05,-0.0447947,0.044826,,6,Intensity Outside,Image 1,1,,
4.709,0.00622799,3.3733e-06,-0.0207462,0.0207529,,6,Intensity Outside,Image 1,1,,
5.263,0.00622799,7.17924e-07,-0.00955212,0.00955355,,6,Intensity Outside,Image 1,1,,
5.817,0.00622799,1.52897e-07,-0.00440114,0.00440145,,6,Intensity Outside,Image 1,1,,
6.371,0.00622799,3.2216e-08,-0.00201757,0.00201763,,6,Intensity Outside,Image 1,1,,
6.925,0.00622799,6.68302e-09,-0.000917902,0.000917915,,6,Intensity Outside,Image 1,1,,
7.479,0.00622799,1.37222e-09,-0.000415539,0.000415542,,6,Intensity Outside,Image 1,1,,
8.033,0.00622799,2.78803e-10,-0.000187153,0.000187154,,6,Intensity Outside,Image 1,1,,
8.587,0.00622799,5.60725e-11,-8.38723e-05,8.38724e-05,,6,Intensity Outside,Image 1,1,,
9.141,0.00622799,1.12754e-11,-3.75874e-05,3.75874e-05,,6,Intensity Outside,Image 1,1,,
9.695,0.00622799,2.24468e-12,-1.67616e-05,1.67617e-05,,6,Intensity Outside,Image 1,1,,
10.249,0.00622799,4.45282e-13,-7.46186e-06,7.46186e-06,,6,Intensity Outside,Image 1,1,,
10.803,0.00622799,8.81721e-14,-3.319e-06,3.319e-06,,6,Intensity Outside,Image 1,1,,
11.357,0.00622799,1.75354e-14,-1.47955e-06,1.47955e-06,,6,Intensity Outside,Image 1,1,,
11.911,0.00622799,3.49319e-15,-6.60132e-07,6.60132e-07,,6,Intensity Outside,Image 1,1,,
12.465,0.00622799,6.9762e-16,-2.9491e-07,2.9491e-07,,6,Intensity Outside,Image 1,1,,
13.019,0.00622799,1.37359e-16,-1.30822e-07,1.30822e-07,,6,Intensity Outside,Image 1,1,,
13.573,0.00622799,2.70003e-17,-5.79858e-08,5.79858e-08,,6,Intensity Outside,Image 1,1,,
14.127,0.00622799,5.29793e-18,-2.56793e-08,2.56793e-08,,6,Intensity Outside,Image 1,1,,
14.681,0.00622799,1.03922e-18,-1.13706e-08,1.13706e-08,,6,Intensity Outside,Image 1,1,,
15.235,0.00622799,2.03319e-19,-5.02839e-09,5.02839e-09,,6,Intensity Outside,Image 1,1,,
15.789,0.00622799,3.99611e-20,-2.22881e-09,2.22881e-09,,6,Intensity Outside,Image 1,1,,
16.343,0.00622799,7.90877e-21,-9.91355e-10,9.91355e-10,,6,Intensity Outside,Image 1,1,,
16.897,0.00622799,1.55848e-21,-4.39999e-10,4.39999e-10,,6,Intensity Outside,Image 1,1,,
17.451,0.00622799,3.09296e-22,-1.95983e-10,1.95983e-10,,6,Intensity Outside,Image 1,1,,
18.005,0.00622799,6.10605e-23,-8.70657e-11,8.70657e-11,,6,Intensity Outside,Image 1,1,,
18.559,0.00622799,1.21308e-23,-3.88017e-11,3.88017e-11,,6,Intensity Outside,Image 1,1,,
19.113,0.00622799,2.38889e-24,-1.72166e-11,1.72166e-11,,6,Intensity Outside,Image 1,1,,
19.667,0.00622799,4.64831e-25,-7.5935e-12,7.5935e-12,,6,Intensity Outside,Image 1,1,,
20.221,0.00622799,9.10605e-26,-3.36054e-12,3.36054e-12,,6,Intensity Outside,Image 1,1,,
20.775,0.00622799,1.76399e-26,-1.47891e-12,1.47891e-12,,6,Intensity Outside,Image 1,1,,
21.329,0.00622799,3.42151e-27,-6.51265e-13,6.51265e-13,,6,Intensity Outside,Image 1,1,,
21.883,0.00622799,6.59767e-28,-2.85957e-13,2.85957e-13,,6,Intensity Outside,Image 1,1,,
22.437,0.00622799,1.27375e-28,-1.25634e-13,1.25634e-13,,6,Intensity Outside,Image 1,1,,
22.991,0.00622799,2.43203e-29,-5.48921e-14,5.48921e-14,,6,Intensity Outside,Image 1,1,,
23.545,0.00622799,4.67075e-30,-2.40536e-14,2.40536e-14,,6,Intensity Outside,Image 1,1,,
24.099,0.00622799,8.90947e-31,-1.05046e-14,1.05046e-14,,6,Intensity Outside,Image 1,1,,
24.653,0.00622799,1.71605e-31,-4.60981e-15,4.60981e-15,,6,Intensity Outside,Image 1,1,,
25.207,0.00622799,3.27786e-32,-2.01456e-15,2.01456e-15,,6,Intensity Outside,Image 1,1,,
25.761,0.00622799,6.21569e-33,-8.77201e-16,8.77201e-16,,6,Intensity Outside,Image 1,1,,
26.315,0.00622799,1.187e-33,-3.83311e-16,3.83311e-16,,6,Intensity Outside,Image 1,1,,
26.869,0.00622799,2.25741e-34,-1.67148e-16,1.67148e-16,,6,Intensity Outside,Image 1,1,,
27.423,0.00622799,4.31211e-35,-7.30489e-17,7.30489e-17,,6,Intensity Outside,Image 1,1,,
27.977,0.00622799,8.19149e-36,-3.18364e-17,3.18364e-17,,6,Intensity Outside,Image 1,1,,
28.531,0.00622799,1.56603e-36,-1.39193e-17,1.39193e-17,,6,Intensity Outside,Image 1,1,,
29.085,0.00622799,2.97787e-37,-6.0694e-18,6.0694e-18,,6,Intensity Outside,Image 1,1,,
29.639,0.00622799,5.70544e-38,-2.65653e-18,2.65653e-18,,6,Intensity Outside,Image 1,1,,
30.193,0.00622799,1.08524e-38,-1.15854e-18,1.15854e-18,,6,Intensity Outside,Image 1,1,,
30.747,0.00622799,2.08293e-39,-5.07531e-19,5.07531e-19,,6,Intensity Outside,Image 1,1,,
31.301,0.00622799,3.97512e-40,-2.21707e-19,2.21707e-19,,6,Intensity Outside,Image 1,1,,
31.855,0.00622799,7.5331e-41,-9.65098e-20,9.65098e-20,,6,Intensity Outside,Image 1,1,,
32.409,0.00622799,1.45034e-41,-4.23447e-20,4.23447e-20,,6,Intensity Outside,Image 1,1,,
32.963,0.00622799,2.73954e-42,-1.84019e-20,1.84019e-20,,6,Intensity Outside,Image 1,1,,
33.517,0.00622799,5.19882e-43,-8.01522e-21,8.01522e-21,,6,Intensity Outside,Image 1,1,,
34.071,0.00622799,9.94922e-44,-3.50934e-21,3.50934e-21,,6,Intensity Outside,Image 1,1,,
34.625,0.00622799,1.96182e-44,-1.54115e-21,1.54115e-21,,6,Intensity Outside,Image 1,1,,
35.179,0.00622799,4.2039e-45,-6.68477e-22,6.68477e-22,,6,Intensity Outside,Image 1,1,,
35.733,0.00622799,0,-2.91299e-22,2.91299e-22,,6,Intensity Outside,Image 1,1,,
36.287,0.00622799,0,-1.27566e-22,1.27566e-22,,6,Intensity Outside,Image 1,1,,
36.841,0.00622799,0,-5.60391e-23,5.60391e-23,,6,Intensity Outside,Image 1,1,,
37.395,0.00622799,0,-2.43519e-23,2.43519e-23,,6,Intensity Outside,Image 1,1,,
37.949,0.00622799,0,-1.06401e-23,1.06401e-23,,6,Intensity Outside,Image 1,1,,
