
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,2.48151,2.35105,-7.93683,12.6389,,1,Intensity Outside,Image 1,1,,
0.204,2.48151,2.3668,-7.67002,12.4036,,1,Intensity Outside,Image 1,1,,
0.34,2.48151,2.44353,-8.22004,13.1071,,1,Intensity Outside,Image 1,1,,
0.476,2.48151,2.54133,-8.96679,14.0494,,1,Intensity Outside,Image 1,1,,
0.612,2.48151,2.61486,-9.33357,14.5633,,1,Intensity Outside,Image 1,1,,
0.748,2.48151,2.63552,-9.28056,14.5516,,1,Intensity Outside,Image 1,1,,
0.884,2.48151,2.60405,-9.20046,14.4086,,1,Intensity Outside,Image 1,1,,
1.02,2.48151,2.56177,-8.87594,13.9995,,1,Intensity Outside,Image 1,1,,
1.156,2.48151,2.52604,-8.44956,13.5016,,1,Intensity Outside,Image 1,1,,
1.292,2.48151,2.49438,-8.17998,13.1687,,1,Intensity Outside,Image 1,1,,
1.428,2.48151,2.47928,-8.12673,13.0853,,1,Intensity Outside,Image 1,1,,
1.564,2.48151,2.47801,-7.91096,12.867,,1,Intensity Outside,Image 1,1,,
1.7,2.48151,2.5104,-7.91818,12.939,,1,Intensity Outside,Image 1,1,,
1.836,2.48151,2.53654,-7.90689,12.98,,1,Intensity Outside,Image 1,1,,
1.972,2.48151,2.54097,-7.80086,12.8828,,1,Intensity Outside,Image 1,1,,
2.108,2.48151,2.56197,-7.93265,13.0566,,1,Intensity Outside,Image 1,1,,
2.244,2.48151,2.60432,-8.14283,13.3515,,1,Intensity Outside,Image 1,1,,
2.38,2.48151,2.61833,-8.03554,13.2722,,1,Intensity Outside,Image 1,1,,
2.516,2.48151,2.58376,-7.63113,12.7986,,1,Intensity Outside,Image 1,1,,
2.652,2.48151,2.61028,-7.52952,12.7501,,1,Intensity Outside,Image 1,1,,
2.788,2.48151,2.72171,-7.96327,13.4067,,1,Intensity Outside,Image 1,1,,
2.924,2.48151,2.84338,-8.33152,14.0183,,1,Intensity Outside,Image 1,1,,
3.06,2.48151,2.94671,-8.67918,14.5726,,1,Intensity Outside,Image 1,1,,
3.196,2.48151,2.98749,-8.97534,14.9503,,1,Intensity Outside,Image 1,1,,
3.332,2.48151,2.93181,-8.90834,14.772,,1,Intensity Outside,Image 1,1,,
3.468,2.48151,2.85527,-8.7278,14.4384,,1,Intensity Outside,Image 1,1,,
3.604,2.48151,2.84592,-8.80325,14.4951,,1,Intensity Outside,Image 1,1,,
3.74,2.48151,2.9041,-9.08727,14.8955,,1,Intensity Outside,Image 1,1,,
3.876,2.48151,3.01237,-9.24624,15.271,,1,Intensity Outside,Image 1,1,,
4.012,2.48151,3.06193,-9.06646,15.1903,,1,Intensity Outside,Image 1,1,,
4.148,2.48151,2.93066,-7.98842,13.8497,,1,Intensity Outside,Image 1,1,,
4.284,2.48151,2.7903,-7.34097,12.9216,,1,Intensity Outside,Image 1,1,,
4.42,2.48151,2.76744,-7.79333,13.3282,,1,Intensity Outside,Image 1,1,,
4.556,2.48151,2.78751,-8.27479,13.8498,,1,Intensity Outside,Image 1,1,,
4.692,2.48151,2.79427,-8.5428,14.1313,,1,Intensity Outside,Image 1,1,,
4.828,2.48151,2.78594,-8.60313,14.175,,1,Intensity Outside,Image 1,1,,
4.964,2.48151,2.78792,-8.6709,14.2467,,1,Intensity Outside,Image 1,1,,
5.1,2.48151,2.83663,-8.8212,14.4945,,1,Intensity Outside,Image 1,1,,
5.236,2.48151,2.8645,-8.882,14.611,,1,Intensity Outside,Image 1,1,,
5.372,2.48151,2.82968,-8.82973,14.4891,,1,Intensity Outside,Image 1,1,,
5.508,2.48151,2.81602,-9.02368,14.6557,,1,Intensity Outside,Image 1,1,,
5.644,2.48151,2.86878,-9.37524,15.1128,,1,Intensity Outside,Image 1,1,,
5.78,2.48151,2.92244,-9.55713,15.402,,1,Intensity Outside,Image 1,1,,
5.916,2.48151,2.95161,-9.58022,15.4834,,1,Intensity Outside,Image 1,1,,
6.052,2.48151,2.92478,-9.39543,15.245,,1,Intensity Outside,Image 1,1,,
6.188,2.48151,2.82527,-8.89387,14.5444,,1,Intensity Outside,Image 1,1,,
6.324,2.48151,2.70912,-8.15302,13.5713,,1,Intensity Outside,Image 1,1,,
6.46,2.48151,2.64352,-7.98423,13.2713,,1,Intensity Outside,Image 1,1,,
6.596,2.48151,2.60402,-7.8685,13.0765,,1,Intensity Outside,Image 1,1,,
6.732,2.48151,2.57358,-7.65491,12.8021,,1,Intensity Outside,Image 1,1,,
6.868,2.48151,2.5578,-7.41431,12.5299,,1,Intensity Outside,Image 1,1,,
7.004,2.48151,2.48921,-6.76372,11.7421,,1,Intensity Outside,Image 1,1,,
7.14,2.48151,2.46261,-6.56137,11.4866,,1,Intensity Outside,Image 1,1,,
7.276,2.48151,2.5196,-7.16875,12.2079,,1,Intensity Outside,Image 1,1,,
7.412,2.48151,2.54244,-7.48444,12.5693,,1,Intensity Outside,Image 1,1,,
7.548,2.48151,2.46895,-7.10306,12.041,,1,Intensity Outside,Image 1,1,,
7.684,2.48151,2.35408,-6.42528,11.1334,,1,Intensity Outside,Image 1,1,,
7.82,2.48151,2.32772,-6.19605,10.8515,,1,Intensity Outside,Image 1,1,,
7.956,2.48151,2.36288,-6.30342,11.0292,,1,Intensity Outside,Image 1,1,,
8.092,2.48151,2.36215,-6.26122,10.9855,,1,Intensity Outside,Image 1,1,,
8.228,2.48151,2.31822,-5.93248,10.5689,,1,Intensity Outside,Image 1,1,,
8.364,2.48151,2.29164,-5.89285,10.4761,,1,Intensity Outside,Image 1,1,,
8.5,2.48151,2.31806,-6.38706,11.0232,,1,Intensity Outside,Image 1,1,,
8.636,2.48151,2.30505,-6.74356,11.3537,,1,Intensity Outside,Image 1,1,,
8.772,2.48151,2.211,-6.40391,10.8259,,1,Intensity Outside,Image 1,1,,
8.908,2.48151,2.08954,-5.56227,9.74134,,1,Intensity Outside,Image 1,1,,
9.044,2.48151,2.01553,-4.93491,8.96597,,1,Intensity Outside,Image 1,1,,
9.18,2.48151,2.06062,-5.16595,9.28718,,1,Intensity Outside,Image 1,1,,
9.316,2.48151,2.15698,-5.69375,10.0077,,1,Intensity Outside,Image 1,1,,
9.452,2.48151,2.26974,-6.16086,10.7003,,1,Intensity Outside,Image 1,1,,
9.588,2.48151,2.42108,-7.00601,11.8482,,1,Intensity Outside,Image 1,1,,
9.724,2.48151,2.55936,-7.88108,12.9998,,1,Intensity Outside,Image 1,1,,
9.86,2.48151,2.63075,-8.16037,13.4219,,1,Intensity Outside,Image 1,1,,
9.996,2.48151,2.63871,-7.88008,13.1575,,1,Intensity Outside,Image 1,1,,
10.132,2.48151,2.58443,-7.16224,12.3311,,1,Intensity Outside,Image 1,1,,
