
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.989473,0.812859,-7.6836,9.30932,,4,Intensity Inside,Image 1,1,,
-2.108,0.989473,0.82665,-7.77392,9.42722,,4,Intensity Inside,Image 1,1,,
-1.972,0.989473,0.864995,-7.98147,9.71146,,4,Intensity Inside,Image 1,1,,
-1.836,0.989473,0.909879,-8.11604,9.9358,,4,Intensity Inside,Image 1,1,,
-1.7,0.989473,0.995822,-8.589,10.5806,,4,Intensity Inside,Image 1,1,,
-1.564,0.989473,1.02699,-8.86702,10.921,,4,Intensity Inside,Image 1,1,,
-1.428,0.989473,1.01449,-8.85698,10.886,,4,Intensity Inside,Image 1,1,,
-1.292,0.989473,0.97052,-8.63459,10.5756,,4,Intensity Inside,Image 1,1,,
-1.156,0.989473,0.933489,-8.43748,10.3045,,4,Intensity Inside,Image 1,1,,
-1.02,0.989473,0.91787,-8.67515,10.5109,,4,Intensity Inside,Image 1,1,,
-0.884,0.989473,0.929604,-8.87848,10.7377,,4,Intensity Inside,Image 1,1,,
-0.748,0.989473,0.950637,-9.07069,10.972,,4,Intensity Inside,Image 1,1,,
-0.612,0.989473,0.970244,-9.35715,11.2976,,4,Intensity Inside,Image 1,1,,
-0.476,0.989473,0.99899,-9.61171,11.6097,,4,Intensity Inside,Image 1,1,,
-0.34,0.989473,1.05816,-10.0946,12.211,,4,Intensity Inside,Image 1,1,,
-0.204,0.989473,1.10082,-10.4494,12.6511,,4,Intensity Inside,Image 1,1,,
-0.0680001,0.989473,1.07333,-10.012,12.1587,,4,Intensity Inside,Image 1,1,,
