
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,5.48372,9.06303,-7.69091,25.817,,2,Intensity,Image 1,1,,
-2.108,5.48372,8.8348,-7.43878,25.1084,,2,Intensity,Image 1,1,,
-1.972,5.48372,8.28382,-6.75484,23.3225,,2,Intensity,Image 1,1,,
-1.836,5.48372,8.10758,-6.55911,22.7743,,2,Intensity,Image 1,1,,
-1.7,5.48372,8.03587,-6.69971,22.7715,,2,Intensity,Image 1,1,,
-1.564,5.48372,8.00764,-6.88944,22.9047,,2,Intensity,Image 1,1,,
-1.428,5.48372,7.74876,-6.48446,21.982,,2,Intensity,Image 1,1,,
-1.292,5.48372,7.51771,-5.95295,20.9884,,2,Intensity,Image 1,1,,
-1.156,5.48372,7.37895,-5.59051,20.3484,,2,Intensity,Image 1,1,,
-1.02,5.48372,7.21438,-5.37879,19.8076,,2,Intensity,Image 1,1,,
-0.884,5.48372,7.12219,-5.3081,19.5525,,2,Intensity,Image 1,1,,
-0.748,5.48372,7.0468,-5.18918,19.2828,,2,Intensity,Image 1,1,,
-0.612,5.48372,6.80575,-4.78736,18.3989,,2,Intensity,Image 1,1,,
-0.476,5.48372,6.5815,-4.38794,17.5509,,2,Intensity,Image 1,1,,
-0.34,5.48372,6.41826,-4.13167,16.9682,,2,Intensity,Image 1,1,,
-0.204,5.48372,6.19302,-3.83364,16.2197,,2,Intensity,Image 1,1,,
-0.0679998,5.48372,5.88914,-3.39297,15.1713,,2,Intensity,Image 1,1,,
0.0680001,5.48372,5.50272,-2.78508,13.7905,,2,Intensity,Image 1,1,,
0.204,5.48372,5.19288,-2.3001,12.6859,,2,Intensity,Image 1,1,,
0.34,5.48372,5.01074,-2.10775,12.1292,,2,Intensity,Image 1,1,,
0.476,5.48372,4.95475,-2.24577,12.1553,,2,Intensity,Image 1,1,,
0.612,5.48372,4.94632,-2.37072,12.2634,,2,Intensity,Image 1,1,,
0.748,5.48372,4.94611,-2.39966,12.2919,,2,Intensity,Image 1,1,,
0.884,5.48372,4.89065,-2.3506,12.1319,,2,Intensity,Image 1,1,,
1.02,5.48372,4.8105,-2.15373,11.7747,,2,Intensity,Image 1,1,,
1.156,5.48372,4.73277,-1.90526,11.3708,,2,Intensity,Image 1,1,,
1.292,5.48372,4.65461,-1.72079,11.03,,2,Intensity,Image 1,1,,
