
Spine Branch Depth
 ==================== 
Spine Branch Depth,Unit,Category,Depth,Level,Time,FilamentID,ID,
6,,Spine,6,4,1,100000002,610000002023,
-1,,Spine,1,1,1,100000000,610000002031,
0,,Spine,0,1,1,100000004,610000002036,
1,,Spine,1,1,1,100000001,610000002041,
-1,,Spine,1,1,1,100000004,610000002044,
-1,,Spine,1,1,1,100000003,610000002051,
3,,Spine,3,3,1,100000002,610000002055,
8,,Spine,8,5,1,100000002,610000002061,
-1,,Spine,4,2,1,100000002,610000002064,
-1,,Spine,1,1,1,100000003,610000002069,
-1,,Spine,1,1,1,100000001,610000002072,
1,,Spine,1,2,1,100000003,610000002074,
0,,Spine,0,1,1,100000002,610000002077,
0,,Spine,0,1,1,100000004,610000002080,
8,,Spine,8,5,1,100000002,610000002083,
-1,,Spine,1,1,1,100000003,610000002086,
-1,,Spine,1,1,1,100000003,610000002091,
-1,,Spine,1,1,1,100000001,610000002095,
-1,,Spine,1,1,1,100000000,610000002099,
-1,,Spine,1,1,1,100000001,610000002102,
4,,Spine,4,2,1,100000002,610000002105,
-1,,Spine,1,1,1,100000003,610000002107,
-1,,Spine,1,1,1,100000000,610000002109,
3,,Spine,3,3,1,100000002,610000002111,
-1,,Spine,1,1,1,100000003,610000002113,
-1,,Spine,1,1,1,100000003,610000002118,
0,,Spine,0,1,1,100000002,610000002120,
-1,,Spine,1,1,1,100000001,610000002123,
-1,,Spine,1,1,1,100000001,610000002126,
-1,,Spine,1,1,1,100000001,610000002129,
-1,,Spine,1,1,1,100000003,610000002132,
-1,,Spine,1,1,1,100000003,610000002134,
-1,,Spine,1,1,1,100000003,610000002139,
-1,,Spine,1,1,1,100000003,610000002145,
-1,,Spine,1,1,1,100000003,610000002148,
-1,,Spine,1,1,1,100000003,610000002151,
0,,Spine,0,1,1,100000003,610000002155,
3,,Spine,3,3,1,100000002,610000002158,
-1,,Spine,1,1,1,100000003,610000002160,
-1,,Spine,1,1,1,100000003,610000002163,
-1,,Spine,1,1,1,100000001,610000002168,
0,,Spine,0,1,1,100000001,610000002180,
1,,Spine,1,1,1,100000000,610000002186,
3,,Spine,3,2,1,100000001,610000002188,
1,,Spine,1,2,1,100000001,610000002189,
1,,Spine,1,2,1,100000001,610000002190,
1,,Spine,1,2,1,100000001,610000002191,
0,,Spine,0,1,1,100000001,610000002192,
1,,Spine,1,2,1,100000001,610000002193,
1,,Spine,1,1,1,100000001,610000002194,
4,,Spine,4,2,1,100000002,610000002195,
7,,Spine,7,5,1,100000002,610000002196,
4,,Spine,4,3,1,100000002,610000002197,
3,,Spine,3,2,1,100000002,610000002198,
1,,Spine,1,1,1,100000002,610000002199,
3,,Spine,3,3,1,100000002,610000002200,
2,,Spine,2,3,1,100000002,610000002201,
0,,Spine,0,1,1,100000002,610000002202,
0,,Spine,0,1,1,100000003,610000002203,
1,,Spine,1,1,1,100000003,610000002204,
0,,Spine,0,1,1,100000003,610000002205,
0,,Spine,0,1,1,100000003,610000002206,
3,,Spine,3,2,1,100000004,610000002217,
1,,Spine,1,2,1,100000004,610000002218,
1,,Spine,1,1,1,100000004,610000002219,
