
Filament No. Spine Branch Pts
 ==================== 
Filament No. Spine Branch Pts,Unit,Category,Time,ID,
0,,Filament,1,100000000,
0,,Filament,1,100000001,
0,,Filament,1,100000002,
0,,Filament,1,100000003,
0,,Filament,1,100000004,
