
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
480,,Spine,1,6,Image 1,4,1,100000002,610000002023,
3975,,Spine,1,1,Image 1,1,1,100000000,610000002031,
511,,Spine,1,0,Image 1,1,1,100000004,610000002036,
397,,Spine,1,1,Image 1,1,1,100000001,610000002041,
2211,,Spine,1,1,Image 1,1,1,100000004,610000002044,
930,,Spine,1,0,Image 1,1,1,100000003,610000002051,
166,,Spine,1,3,Image 1,3,1,100000002,610000002055,
94,,Spine,1,8,Image 1,5,1,100000002,610000002061,
102,,Spine,1,8,Image 1,5,1,100000002,610000002064,
937,,Spine,1,0,Image 1,1,1,100000003,610000002069,
1235,,Spine,1,0,Image 1,1,1,100000001,610000002072,
39,,Spine,1,1,Image 1,2,1,100000003,610000002074,
55,,Spine,1,0,Image 1,1,1,100000002,610000002077,
562,,Spine,1,0,Image 1,1,1,100000004,610000002080,
82,,Spine,1,8,Image 1,5,1,100000002,610000002083,
29,,Spine,1,0,Image 1,1,1,100000003,610000002086,
868,,Spine,1,0,Image 1,1,1,100000003,610000002091,
282,,Spine,1,0,Image 1,1,1,100000001,610000002095,
188,,Spine,1,1,Image 1,1,1,100000000,610000002099,
1235,,Spine,1,0,Image 1,1,1,100000001,610000002102,
894,,Spine,1,4,Image 1,2,1,100000002,610000002105,
60,,Spine,1,0,Image 1,1,1,100000003,610000002107,
212,,Spine,1,1,Image 1,1,1,100000000,610000002109,
155,,Spine,1,3,Image 1,3,1,100000002,610000002111,
81,,Spine,1,0,Image 1,1,1,100000003,610000002113,
243,,Spine,1,0,Image 1,1,1,100000003,610000002118,
43,,Spine,1,0,Image 1,1,1,100000002,610000002120,
306,,Spine,1,0,Image 1,1,1,100000001,610000002123,
141,,Spine,1,0,Image 1,1,1,100000001,610000002126,
228,,Spine,1,0,Image 1,1,1,100000001,610000002129,
688,,Spine,1,0,Image 1,1,1,100000003,610000002132,
11,,Spine,1,0,Image 1,1,1,100000003,610000002134,
203,,Spine,1,0,Image 1,1,1,100000003,610000002139,
619,,Spine,1,0,Image 1,1,1,100000003,610000002145,
194,,Spine,1,0,Image 1,1,1,100000003,610000002148,
114,,Spine,1,0,Image 1,1,1,100000003,610000002151,
142,,Spine,1,0,Image 1,1,1,100000003,610000002155,
127,,Spine,1,3,Image 1,3,1,100000002,610000002158,
850,,Spine,1,0,Image 1,1,1,100000003,610000002160,
230,,Spine,1,0,Image 1,1,1,100000003,610000002163,
226,,Spine,1,0,Image 1,1,1,100000001,610000002168,
1224,,Spine,1,0,Image 1,1,1,100000001,610000002180,
374,,Spine,1,1,Image 1,1,1,100000000,610000002186,
5640,,Spine,1,3,Image 1,2,1,100000001,610000002188,
2658,,Spine,1,1,Image 1,2,1,100000001,610000002189,
285,,Spine,1,1,Image 1,2,1,100000001,610000002190,
2095,,Spine,1,1,Image 1,2,1,100000001,610000002191,
2614,,Spine,1,0,Image 1,1,1,100000001,610000002192,
776,,Spine,1,1,Image 1,2,1,100000001,610000002193,
174,,Spine,1,1,Image 1,1,1,100000001,610000002194,
791,,Spine,1,4,Image 1,2,1,100000002,610000002195,
38,,Spine,1,7,Image 1,5,1,100000002,610000002196,
141,,Spine,1,4,Image 1,3,1,100000002,610000002197,
30,,Spine,1,3,Image 1,2,1,100000002,610000002198,
63,,Spine,1,1,Image 1,1,1,100000002,610000002199,
78,,Spine,1,3,Image 1,3,1,100000002,610000002200,
75,,Spine,1,2,Image 1,3,1,100000002,610000002201,
25,,Spine,1,0,Image 1,1,1,100000002,610000002202,
122,,Spine,1,0,Image 1,1,1,100000003,610000002203,
1720,,Spine,1,1,Image 1,1,1,100000003,610000002204,
186,,Spine,1,0,Image 1,1,1,100000003,610000002205,
119,,Spine,1,0,Image 1,1,1,100000003,610000002206,
28,,Spine,1,3,Image 1,2,1,100000004,610000002217,
59,,Spine,1,1,Image 1,2,1,100000004,610000002218,
514,,Spine,1,1,Image 1,1,1,100000004,610000002219,
