
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
926.591,19658.6,1447.77,µm,Spine,Spine Position,0,1,1,100000004,610000002036,
897,19641.8,1449.5,µm,Spine,Spine Position,0,1,1,100000002,610000002077,
926.655,19658.8,1447.87,µm,Spine,Spine Position,0,1,1,100000004,610000002080,
896.933,19641.7,1449.47,µm,Spine,Spine Position,0,1,1,100000002,610000002120,
890.326,19660.4,1445.87,µm,Spine,Spine Position,0,1,1,100000003,610000002155,
927.928,19625.9,1446.79,µm,Spine,Spine Position,0,1,1,100000001,610000002180,
927.562,19627.1,1447.22,µm,Spine,Spine Position,0,1,1,100000001,610000002192,
896.82,19641.6,1449.52,µm,Spine,Spine Position,0,1,1,100000002,610000002202,
890.355,19660.5,1445.82,µm,Spine,Spine Position,0,1,1,100000003,610000002203,
886.342,19660.8,1446.12,µm,Spine,Spine Position,0,1,1,100000003,610000002205,
886.688,19661.2,1446.17,µm,Spine,Spine Position,0,1,1,100000003,610000002206,
916.715,19659,1448.14,µm,Spine,Spine Position,1,1,1,100000000,610000002031,
927.488,19626.3,1446.78,µm,Spine,Spine Position,1,1,1,100000001,610000002041,
925.737,19656.3,1448.58,µm,Spine,Spine Position,1,1,1,100000004,610000002044,
887.901,19662.5,1446.96,µm,Spine,Spine Position,1,1,1,100000003,610000002051,
888.034,19662.6,1446.86,µm,Spine,Spine Position,1,1,1,100000003,610000002069,
928.595,19622.6,1448.75,µm,Spine,Spine Position,1,1,1,100000001,610000002072,
888.896,19663.5,1447.83,µm,Spine,Spine Position,1,1,1,100000003,610000002086,
888.237,19662.7,1446.88,µm,Spine,Spine Position,1,1,1,100000003,610000002091,
928.247,19624.4,1447.03,µm,Spine,Spine Position,1,1,1,100000001,610000002095,
916.482,19660.6,1448.26,µm,Spine,Spine Position,1,1,1,100000000,610000002099,
928.821,19625.3,1447.19,µm,Spine,Spine Position,1,1,1,100000001,610000002102,
890.742,19663.4,1447.56,µm,Spine,Spine Position,1,1,1,100000003,610000002107,
915.507,19658.1,1448.46,µm,Spine,Spine Position,1,1,1,100000000,610000002109,
890.287,19663.3,1448.26,µm,Spine,Spine Position,1,1,1,100000003,610000002113,
887.341,19662,1446.95,µm,Spine,Spine Position,1,1,1,100000003,610000002118,
928.342,19625,1447.82,µm,Spine,Spine Position,1,1,1,100000001,610000002123,
927.508,19624.5,1447.86,µm,Spine,Spine Position,1,1,1,100000001,610000002126,
928.052,19624.5,1446.96,µm,Spine,Spine Position,1,1,1,100000001,610000002129,
888.361,19662.4,1446.82,µm,Spine,Spine Position,1,1,1,100000003,610000002132,
889.768,19663.7,1447.16,µm,Spine,Spine Position,1,1,1,100000003,610000002134,
889.476,19662.7,1446.98,µm,Spine,Spine Position,1,1,1,100000003,610000002139,
887.994,19662.4,1446.64,µm,Spine,Spine Position,1,1,1,100000003,610000002145,
888.532,19662.7,1447.06,µm,Spine,Spine Position,1,1,1,100000003,610000002148,
890.027,19663.1,1447.26,µm,Spine,Spine Position,1,1,1,100000003,610000002151,
888.402,19662.6,1446.66,µm,Spine,Spine Position,1,1,1,100000003,610000002160,
887.297,19662,1446.76,µm,Spine,Spine Position,1,1,1,100000003,610000002163,
928.156,19625,1447.81,µm,Spine,Spine Position,1,1,1,100000001,610000002168,
915.857,19662,1447.96,µm,Spine,Spine Position,1,1,1,100000000,610000002186,
927.3,19626.5,1446.37,µm,Spine,Spine Position,1,1,1,100000001,610000002194,
897.038,19643,1449.04,µm,Spine,Spine Position,1,1,1,100000002,610000002199,
885.135,19660.8,1446.09,µm,Spine,Spine Position,1,1,1,100000003,610000002204,
927.218,19659.3,1447.66,µm,Spine,Spine Position,1,1,1,100000004,610000002219,
891.702,19658.7,1445.22,µm,Spine,Spine Position,1,2,1,100000003,610000002074,
925.337,19622.8,1447.97,µm,Spine,Spine Position,1,2,1,100000001,610000002189,
925.428,19623.1,1447.95,µm,Spine,Spine Position,1,2,1,100000001,610000002190,
925.45,19623.7,1447.88,µm,Spine,Spine Position,1,2,1,100000001,610000002191,
927.88,19626,1446.21,µm,Spine,Spine Position,1,2,1,100000001,610000002193,
927.891,19654.6,1448.04,µm,Spine,Spine Position,1,2,1,100000004,610000002218,
897.717,19641.9,1447.27,µm,Spine,Spine Position,2,3,1,100000002,610000002201,
925.553,19624.9,1447.2,µm,Spine,Spine Position,3,2,1,100000001,610000002188,
897.764,19644.4,1449.4,µm,Spine,Spine Position,3,2,1,100000002,610000002198,
928.931,19654.8,1448.67,µm,Spine,Spine Position,3,2,1,100000004,610000002217,
894.283,19646,1448.44,µm,Spine,Spine Position,3,3,1,100000002,610000002055,
894.205,19645.9,1448.33,µm,Spine,Spine Position,3,3,1,100000002,610000002111,
894.18,19646,1448.26,µm,Spine,Spine Position,3,3,1,100000002,610000002158,
898.651,19642.4,1446.61,µm,Spine,Spine Position,3,3,1,100000002,610000002200,
894.485,19638.7,1448.97,µm,Spine,Spine Position,4,2,1,100000002,610000002064,
896.291,19647.6,1447.68,µm,Spine,Spine Position,4,2,1,100000002,610000002105,
896.326,19647.6,1447.81,µm,Spine,Spine Position,4,2,1,100000002,610000002195,
893.101,19646.8,1448.14,µm,Spine,Spine Position,4,3,1,100000002,610000002197,
899.418,19648.1,1446.83,µm,Spine,Spine Position,6,4,1,100000002,610000002023,
901.485,19648.6,1446,µm,Spine,Spine Position,7,5,1,100000002,610000002196,
902.741,19648.6,1445.71,µm,Spine,Spine Position,8,5,1,100000002,610000002061,
902.609,19648.7,1445.73,µm,Spine,Spine Position,8,5,1,100000002,610000002083,
