
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.0656165,1.53373,-10.0173,13.0848,,3,Intensity Outside,Image 1,1,,
0.204,0.0656165,0.794075,-7.23096,8.81911,,3,Intensity Outside,Image 1,1,,
0.34,0.0656165,0.312189,-4.43281,5.05719,,3,Intensity Outside,Image 1,1,,
0.476,0.0656165,0.115598,-2.58991,2.82111,,3,Intensity Outside,Image 1,1,,
0.612,0.0656165,0.0385362,-1.43275,1.50982,,3,Intensity Outside,Image 1,1,,
0.748,0.0656165,0.0114594,-0.752801,0.77572,,3,Intensity Outside,Image 1,1,,
0.884,0.0656165,0.0031557,-0.383597,0.389909,,3,Intensity Outside,Image 1,1,,
1.02,0.0656165,0.000775116,-0.186458,0.188008,,3,Intensity Outside,Image 1,1,,
1.156,0.0656165,0.000178644,-0.088379,0.0887363,,3,Intensity Outside,Image 1,1,,
1.292,0.0656165,4.02317e-05,-0.0415552,0.0416356,,3,Intensity Outside,Image 1,1,,
1.428,0.0656165,8.71551e-06,-0.0192059,0.0192233,,3,Intensity Outside,Image 1,1,,
1.564,0.0656165,1.84415e-06,-0.00878594,0.00878963,,3,Intensity Outside,Image 1,1,,
1.7,0.0656165,3.8633e-07,-0.00400354,0.00400431,,3,Intensity Outside,Image 1,1,,
1.836,0.0656165,8.00421e-08,-0.00181571,0.00181587,,3,Intensity Outside,Image 1,1,,
1.972,0.0656165,1.64484e-08,-0.000820615,0.000820648,,3,Intensity Outside,Image 1,1,,
2.108,0.0656165,3.34145e-09,-0.000368928,0.000368934,,3,Intensity Outside,Image 1,1,,
2.244,0.0656165,6.75863e-10,-0.000165562,0.000165563,,3,Intensity Outside,Image 1,1,,
2.38,0.0656165,1.36044e-10,-7.41408e-05,7.41411e-05,,3,Intensity Outside,Image 1,1,,
2.516,0.0656165,2.73428e-11,-3.31842e-05,3.31842e-05,,3,Intensity Outside,Image 1,1,,
2.652,0.0656165,5.46313e-12,-1.48118e-05,1.48118e-05,,3,Intensity Outside,Image 1,1,,
2.788,0.0656165,1.08279e-12,-6.58579e-06,6.58579e-06,,3,Intensity Outside,Image 1,1,,
2.924,0.0656165,2.14163e-13,-2.9256e-06,2.9256e-06,,3,Intensity Outside,Image 1,1,,
3.06,0.0656165,4.20127e-14,-1.29447e-06,1.29447e-06,,3,Intensity Outside,Image 1,1,,
3.196,0.0656165,8.2548e-15,-5.73265e-07,5.73265e-07,,3,Intensity Outside,Image 1,1,,
3.332,0.0656165,1.61383e-15,-2.53261e-07,2.53261e-07,,3,Intensity Outside,Image 1,1,,
3.468,0.0656165,3.1362e-16,-1.11561e-07,1.11561e-07,,3,Intensity Outside,Image 1,1,,
3.604,0.0656165,6.07409e-17,-4.90626e-08,4.90626e-08,,3,Intensity Outside,Image 1,1,,
3.74,0.0656165,1.17542e-17,-2.15689e-08,2.15689e-08,,3,Intensity Outside,Image 1,1,,
3.876,0.0656165,2.26305e-18,-9.45857e-09,9.45857e-09,,3,Intensity Outside,Image 1,1,,
4.012,0.0656165,4.35731e-19,-4.14812e-09,4.14812e-09,,3,Intensity Outside,Image 1,1,,
4.148,0.0656165,8.37793e-20,-1.81799e-09,1.81799e-09,,3,Intensity Outside,Image 1,1,,
4.284,0.0656165,1.60455e-20,-7.95237e-10,7.95237e-10,,3,Intensity Outside,Image 1,1,,
4.42,0.0656165,3.08346e-21,-3.48458e-10,3.48458e-10,,3,Intensity Outside,Image 1,1,,
4.556,0.0656165,5.84425e-22,-1.51642e-10,1.51642e-10,,3,Intensity Outside,Image 1,1,,
4.692,0.0656165,1.11148e-22,-6.61056e-11,6.61056e-11,,3,Intensity Outside,Image 1,1,,
4.828,0.0656165,2.11845e-23,-2.88497e-11,2.88497e-11,,3,Intensity Outside,Image 1,1,,
4.964,0.0656165,4.03947e-24,-1.25936e-11,1.25936e-11,,3,Intensity Outside,Image 1,1,,
5.1,0.0656165,7.70837e-25,-5.49958e-12,5.49958e-12,,3,Intensity Outside,Image 1,1,,
5.236,0.0656165,1.47324e-25,-2.40356e-12,2.40356e-12,,3,Intensity Outside,Image 1,1,,
5.372,0.0656165,2.78189e-26,-1.04416e-12,1.04416e-12,,3,Intensity Outside,Image 1,1,,
5.508,0.0656165,5.28404e-27,-4.54948e-13,4.54948e-13,,3,Intensity Outside,Image 1,1,,
5.644,0.0656165,1.01316e-27,-1.99163e-13,1.99163e-13,,3,Intensity Outside,Image 1,1,,
5.78,0.0656165,1.94852e-28,-8.73204e-14,8.73204e-14,,3,Intensity Outside,Image 1,1,,
5.916,0.0656165,3.75626e-29,-3.83303e-14,3.83303e-14,,3,Intensity Outside,Image 1,1,,
6.052,0.0656165,7.14734e-30,-1.67164e-14,1.67164e-14,,3,Intensity Outside,Image 1,1,,
6.188,0.0656165,1.36485e-30,-7.30335e-15,7.30335e-15,,3,Intensity Outside,Image 1,1,,
6.324,0.0656165,2.61369e-31,-3.19536e-15,3.19536e-15,,3,Intensity Outside,Image 1,1,,
6.46,0.0656165,5.01228e-32,-1.39903e-15,1.39903e-15,,3,Intensity Outside,Image 1,1,,
6.596,0.0656165,9.6046e-33,-6.1231e-16,6.1231e-16,,3,Intensity Outside,Image 1,1,,
6.732,0.0656165,1.81561e-33,-2.66175e-16,2.66175e-16,,3,Intensity Outside,Image 1,1,,
6.868,0.0656165,3.43074e-34,-1.15685e-16,1.15685e-16,,3,Intensity Outside,Image 1,1,,
7.004,0.0656165,6.48591e-35,-5.02922e-17,5.02922e-17,,3,Intensity Outside,Image 1,1,,
7.14,0.0656165,1.22747e-35,-2.18753e-17,2.18753e-17,,3,Intensity Outside,Image 1,1,,
7.276,0.0656165,2.33249e-36,-9.53443e-18,9.53443e-18,,3,Intensity Outside,Image 1,1,,
7.412,0.0656165,4.4292e-37,-4.15419e-18,4.15419e-18,,3,Intensity Outside,Image 1,1,,
7.548,0.0656165,8.30199e-38,-1.79828e-18,1.79828e-18,,3,Intensity Outside,Image 1,1,,
7.684,0.0656165,1.5647e-38,-7.80592e-19,7.80592e-19,,3,Intensity Outside,Image 1,1,,
7.82,0.0656165,2.97621e-39,-3.40397e-19,3.40397e-19,,3,Intensity Outside,Image 1,1,,
7.956,0.0656165,5.75997e-40,-1.49731e-19,1.49731e-19,,3,Intensity Outside,Image 1,1,,
8.092,0.0656165,1.13197e-40,-6.63694e-20,6.63694e-20,,3,Intensity Outside,Image 1,1,,
8.228,0.0656165,2.19261e-41,-2.92068e-20,2.92068e-20,,3,Intensity Outside,Image 1,1,,
8.364,0.0656165,4.15905e-42,-1.27192e-20,1.27192e-20,,3,Intensity Outside,Image 1,1,,
8.5,0.0656165,7.95938e-43,-5.56394e-21,5.56394e-21,,3,Intensity Outside,Image 1,1,,
8.636,0.0656165,1.5134e-43,-2.42042e-21,2.42042e-21,,3,Intensity Outside,Image 1,1,,
8.772,0.0656165,2.94273e-44,-1.05906e-21,1.05906e-21,,3,Intensity Outside,Image 1,1,,
8.908,0.0656165,5.60519e-45,-4.61001e-22,4.61001e-22,,3,Intensity Outside,Image 1,1,,
9.044,0.0656165,1.4013e-45,-1.99071e-22,1.99071e-22,,3,Intensity Outside,Image 1,1,,
9.18,0.0656165,0,-8.669e-23,8.669e-23,,3,Intensity Outside,Image 1,1,,
9.316,0.0656165,0,-3.75605e-23,3.75605e-23,,3,Intensity Outside,Image 1,1,,
9.452,0.0656165,0,-1.64262e-23,1.64262e-23,,3,Intensity Outside,Image 1,1,,
9.588,0.0656165,0,-7.14652e-24,7.14652e-24,,3,Intensity Outside,Image 1,1,,
9.724,0.0656165,0,-3.08641e-24,3.08641e-24,,3,Intensity Outside,Image 1,1,,
9.86,0.0656165,0,-1.3427e-24,1.3427e-24,,3,Intensity Outside,Image 1,1,,
9.996,0.0656165,0,-5.80514e-25,5.80514e-25,,3,Intensity Outside,Image 1,1,,
10.132,0.0656165,0,-2.52871e-25,2.52871e-25,,3,Intensity Outside,Image 1,1,,
10.268,0.0656165,0,-1.09589e-25,1.09589e-25,,3,Intensity Outside,Image 1,1,,
10.404,0.0656165,0,-4.78176e-26,4.78176e-26,,3,Intensity Outside,Image 1,1,,
10.54,0.0656165,0,-2.08158e-26,2.08158e-26,,3,Intensity Outside,Image 1,1,,
10.676,0.0656165,0,-9.04577e-27,9.04577e-27,,3,Intensity Outside,Image 1,1,,
10.812,0.0656165,0,-3.99399e-27,3.99399e-27,,3,Intensity Outside,Image 1,1,,
10.948,0.0656165,0,-1.76099e-27,1.76099e-27,,3,Intensity Outside,Image 1,1,,
11.084,0.0656165,0,-7.82762e-28,7.82762e-28,,3,Intensity Outside,Image 1,1,,
11.22,0.0656165,0,-3.44947e-28,3.44947e-28,,3,Intensity Outside,Image 1,1,,
