
Segment Center Number of Voxel Ch=5 Img=1
 ==================== 
Segment Center Number of Voxel,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
26,,Segment,5,13,Image 1,8,1,100000003,510000000039,
9,,Segment,5,12,Image 1,7,1,100000003,510000000047,
27,,Segment,5,9,Image 1,5,1,100000003,510000000075,
12,,Segment,5,8,Image 1,4,1,100000003,510000000086,
6,,Segment,5,7,Image 1,4,1,100000003,510000000091,
16,,Segment,5,6,Image 1,4,1,100000003,510000000106,
3,,Segment,5,5,Image 1,3,1,100000003,510000000108,
28,,Segment,5,4,Image 1,3,1,100000003,510000000135,
9,,Segment,5,3,Image 1,3,1,100000003,510000000183,
0,,Segment,5,2,Image 1,3,1,100000003,510000000193,
0,,Segment,5,1,Image 1,2,1,100000003,510000000195,
0,,Segment,5,0,Image 1,1,1,100000003,510000000227,
10,,Segment,5,13,Image 1,7,1,100000003,510000000251,
25,,Segment,5,10,Image 1,6,1,100000003,510000000275,
17,,Segment,5,11,Image 1,5,1,100000003,510000000291,
3,,Segment,5,12,Image 1,6,1,100000003,510000000293,
13,,Segment,5,18,Image 1,7,1,100000001,510000000305,
19,,Segment,5,17,Image 1,6,1,100000001,510000000323,
19,,Segment,5,16,Image 1,5,1,100000001,510000000341,
19,,Segment,5,15,Image 1,5,1,100000001,510000000359,
6,,Segment,5,14,Image 1,5,1,100000001,510000000364,
20,,Segment,5,13,Image 1,4,1,100000001,510000000383,
22,,Segment,5,12,Image 1,4,1,100000001,510000000404,
12,,Segment,5,11,Image 1,4,1,100000001,510000000415,
29,,Segment,5,9,Image 1,3,1,100000001,510000000444,
8,,Segment,5,7,Image 1,2,1,100000001,510000000452,
26,,Segment,5,6,Image 1,1,1,100000001,510000000477,
11,,Segment,5,5,Image 1,1,1,100000001,510000000487,
8,,Segment,5,4,Image 1,1,1,100000001,510000000494,
4,,Segment,5,3,Image 1,1,1,100000001,510000000497,
11,,Segment,5,2,Image 1,1,1,100000001,510000000507,
3,,Segment,5,1,Image 1,1,1,100000001,510000000509,
6,,Segment,5,0,Image 1,1,1,100000001,510000000520,
14,,Segment,5,20,Image 1,8,1,100000001,510000000562,
11,,Segment,5,19,Image 1,7,1,100000001,510000000572,
5,,Segment,5,18,Image 1,6,1,100000001,510000000576,
3,,Segment,5,21,Image 1,7,1,100000001,510000000578,
31,,Segment,5,20,Image 1,7,1,100000001,510000000608,
5,,Segment,5,19,Image 1,6,1,100000001,510000000613,
16,,Segment,5,17,Image 1,5,1,100000001,510000000628,
4,,Segment,5,17,Image 1,6,1,100000001,510000000631,
7,,Segment,5,18,Image 1,7,1,100000001,510000000637,
32,,Segment,5,17,Image 1,6,1,100000001,510000000668,
8,,Segment,5,16,Image 1,6,1,100000001,510000000675,
30,,Segment,5,19,Image 1,6,1,100000001,510000000704,
4,,Segment,5,19,Image 1,7,1,100000001,510000000708,
15,,Segment,5,18,Image 1,7,1,100000001,510000000722,
8,,Segment,5,17,Image 1,7,1,100000001,510000000729,
6,,Segment,5,7,Image 1,3,1,100000001,510000000735,
30,,Segment,5,6,Image 1,2,1,100000001,510000000764,
15,,Segment,5,5,Image 1,2,1,100000001,510000000778,
17,,Segment,5,4,Image 1,2,1,100000001,510000000794,
