
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,6,1,Segment Branch,100000000,800000005,
0,s,Point,5,1,Segment Branch,100000000,800000006,
0,s,Point,4,1,Segment Branch,100000000,800000007,
0,s,Point,3,1,Segment Branch,100000000,800000008,
0,s,Point,2,1,Segment Branch,100000000,800000009,
0,s,Point,1,1,Segment Branch,100000000,800000010,
0,s,Point,0,1,Segment Branch,100000000,800000011,
0,s,Point,2,1,Segment Branch,100000000,800000017,
0,s,Point,1,1,Segment Branch,100000000,800000018,
0,s,Point,0,1,Segment Branch,100000000,800000019,
0,s,Point,3,1,Segment Branch,100000000,800000021,
0,s,Point,2,1,Segment Branch,100000000,800000022,
0,s,Point,1,1,Segment Branch,100000000,800000023,
0,s,Point,7,1,Segment Branch,100000000,800000026,
0,s,Point,6,1,Segment Branch,100000000,800000027,
0,s,Point,5,1,Segment Branch,100000000,800000028,
0,s,Point,4,1,Segment Branch,100000000,800000029,
0,s,Point,3,1,Segment Branch,100000000,800000030,
0,s,Point,2,1,Segment Branch,100000000,800000034,
0,s,Point,3,1,Segment Branch,100000000,800000036,
0,s,Point,17,1,Segment Branch,100000001,800000049,
0,s,Point,16,1,Segment Branch,100000001,800000050,
0,s,Point,15,1,Segment Branch,100000001,800000051,
0,s,Point,14,1,Segment Branch,100000001,800000052,
0,s,Point,13,1,Segment Branch,100000001,800000053,
0,s,Point,12,1,Segment Branch,100000001,800000054,
0,s,Point,11,1,Segment Branch,100000001,800000055,
0,s,Point,10,1,Segment Branch,100000001,800000056,
0,s,Point,9,1,Segment Branch,100000001,800000057,
0,s,Point,8,1,Segment Branch,100000001,800000058,
0,s,Point,7,1,Segment Branch,100000001,800000059,
0,s,Point,6,1,Segment Branch,100000001,800000060,
0,s,Point,5,1,Segment Branch,100000001,800000061,
0,s,Point,4,1,Segment Branch,100000001,800000062,
0,s,Point,3,1,Segment Branch,100000001,800000063,
0,s,Point,2,1,Segment Branch,100000001,800000064,
0,s,Point,1,1,Segment Branch,100000001,800000065,
0,s,Point,0,1,Segment Branch,100000001,800000066,
0,s,Point,19,1,Segment Branch,100000001,800000068,
0,s,Point,18,1,Segment Branch,100000001,800000069,
0,s,Point,20,1,Segment Branch,100000001,800000071,
0,s,Point,17,1,Segment Branch,100000001,800000077,
0,s,Point,16,1,Segment Branch,100000001,800000078,
0,s,Point,18,1,Segment Branch,100000001,800000080,
0,s,Point,17,1,Segment Branch,100000001,800000083,
0,s,Point,6,1,Segment Branch,100000001,800000086,
0,s,Point,5,1,Segment Branch,100000001,800000087,
0,s,Point,4,1,Segment Branch,100000001,800000088,
0,s,Point,3,1,Segment Branch,100000001,800000089,
0,s,Point,2,1,Segment Branch,100000001,800000090,
0,s,Point,1,1,Segment Branch,100000001,800000091,
0,s,Point,0,1,Segment Branch,100000001,800000092,
0,s,Point,7,1,Segment Branch,100000001,800000103,
0,s,Point,6,1,Segment Branch,100000001,800000104,
0,s,Point,5,1,Segment Branch,100000001,800000105,
0,s,Point,4,1,Segment Branch,100000001,800000106,
0,s,Point,3,1,Segment Branch,100000001,800000107,
0,s,Point,2,1,Segment Branch,100000001,800000108,
0,s,Point,1,1,Segment Branch,100000001,800000109,
0,s,Point,6,1,Segment Branch,100000001,800000115,
0,s,Point,7,1,Segment Branch,100000001,800000117,
0,s,Point,8,1,Segment Branch,100000001,800000122,
0,s,Point,3,1,Segment Branch,100000001,800000130,
0,s,Point,1,1,Segment Branch,100000001,800000135,
0,s,Point,4,1,Segment Branch,100000001,800000138,
0,s,Point,5,1,Segment Branch,100000002,800000143,
0,s,Point,4,1,Segment Branch,100000002,800000144,
0,s,Point,3,1,Segment Branch,100000002,800000145,
0,s,Point,2,1,Segment Branch,100000002,800000146,
0,s,Point,1,1,Segment Branch,100000002,800000147,
0,s,Point,0,1,Segment Branch,100000002,800000148,
0,s,Point,6,1,Segment Branch,100000002,800000151,
0,s,Point,4,1,Segment Branch,100000002,800000154,
0,s,Point,3,1,Segment Branch,100000002,800000159,
0,s,Point,2,1,Segment Branch,100000002,800000160,
0,s,Point,4,1,Segment Branch,100000002,800000162,
0,s,Point,11,1,Segment Branch,100000002,800000168,
0,s,Point,10,1,Segment Branch,100000002,800000169,
0,s,Point,9,1,Segment Branch,100000002,800000170,
0,s,Point,8,1,Segment Branch,100000002,800000171,
0,s,Point,7,1,Segment Branch,100000002,800000172,
0,s,Point,6,1,Segment Branch,100000002,800000173,
0,s,Point,5,1,Segment Branch,100000002,800000174,
0,s,Point,4,1,Segment Branch,100000002,800000175,
0,s,Point,3,1,Segment Branch,100000002,800000176,
0,s,Point,2,1,Segment Branch,100000002,800000177,
0,s,Point,1,1,Segment Branch,100000002,800000178,
0,s,Point,0,1,Segment Branch,100000002,800000179,
0,s,Point,5,1,Segment Branch,100000002,800000191,
