
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.351076,0.0443368,-1.75937,1.84804,,4,Intensity Inside,Image 1,1,,
-2.108,0.351076,0.063524,-2.12188,2.24893,,4,Intensity Inside,Image 1,1,,
-1.972,0.351076,0.118853,-2.94716,3.18486,,4,Intensity Inside,Image 1,1,,
-1.836,0.351076,0.167844,-3.55747,3.89316,,4,Intensity Inside,Image 1,1,,
-1.7,0.351076,0.207181,-3.78341,4.19777,,4,Intensity Inside,Image 1,1,,
-1.564,0.351076,0.219283,-3.92566,4.36423,,4,Intensity Inside,Image 1,1,,
-1.428,0.351076,0.262948,-4.35272,4.87861,,4,Intensity Inside,Image 1,1,,
-1.292,0.351076,0.278603,-4.44015,4.99736,,4,Intensity Inside,Image 1,1,,
-1.156,0.351076,0.299427,-4.64535,5.2442,,4,Intensity Inside,Image 1,1,,
-1.02,0.351076,0.365734,-5.08666,5.81813,,4,Intensity Inside,Image 1,1,,
-0.884,0.351076,0.413067,-5.30691,6.13304,,4,Intensity Inside,Image 1,1,,
-0.748,0.351076,0.44443,-5.49734,6.3862,,4,Intensity Inside,Image 1,1,,
-0.612,0.351076,0.468961,-5.53246,6.47039,,4,Intensity Inside,Image 1,1,,
-0.476,0.351076,0.437481,-5.1992,6.07417,,4,Intensity Inside,Image 1,1,,
-0.34,0.351076,0.383521,-4.77261,5.53965,,4,Intensity Inside,Image 1,1,,
-0.204,0.351076,0.356304,-4.58823,5.30084,,4,Intensity Inside,Image 1,1,,
-0.0680001,0.351076,0.351516,-4.72398,5.42701,,4,Intensity Inside,Image 1,1,,
