
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.39877,µm,Spine,12,4,1,100000001,610000004735,
0.752298,µm,Spine,4,3,1,100000003,610000004742,
0.781655,µm,Spine,4,3,1,100000003,610000004748,
0.584318,µm,Spine,6,2,1,100000001,610000004751,
1.41423,µm,Spine,0,1,1,100000001,610000004765,
0.35532,µm,Spine,12,4,1,100000001,610000004767,
0.577184,µm,Spine,6,2,1,100000001,610000004771,
0.574692,µm,Spine,4,3,1,100000003,610000004775,
0.377795,µm,Spine,4,3,1,100000001,610000004777,
0.455355,µm,Spine,5,4,1,100000002,610000004780,
0.396879,µm,Spine,0,1,1,100000001,610000004783,
0.540925,µm,Spine,2,1,1,100000001,610000004788,
0.489264,µm,Spine,2,2,1,100000000,610000004791,
0.271036,µm,Spine,5,2,1,100000000,610000004793,
0.488875,µm,Spine,2,3,1,100000002,610000004796,
0.498247,µm,Spine,6,1,1,100000001,610000004799,
0.407229,µm,Spine,3,3,1,100000002,610000004802,
0.440225,µm,Spine,20,7,1,100000001,610000004805,
0.357178,µm,Spine,7,3,1,100000003,610000004807,
0.323484,µm,Spine,1,2,1,100000002,610000004809,
0.678928,µm,Spine,7,2,1,100000001,610000004815,
0.4012,µm,Spine,8,1,1,100000000,610000004818,
0.417476,µm,Spine,4,3,1,100000002,610000004820,
0.407332,µm,Spine,0,1,1,100000000,610000004824,
0.317291,µm,Spine,6,2,1,100000002,610000004827,
0.377161,µm,Spine,2,1,1,100000001,610000004830,
0.36599,µm,Spine,3,2,1,100000002,610000004832,
0.49775,µm,Spine,1,2,1,100000002,610000004834,
0.261698,µm,Spine,1,1,1,100000002,610000004837,
0.291915,µm,Spine,3,3,1,100000002,610000004839,
0.372799,µm,Spine,8,4,1,100000002,610000004842,
0.391864,µm,Spine,0,1,1,100000002,610000004846,
0.557383,µm,Spine,5,1,1,100000001,610000004849,
0.452561,µm,Spine,10,5,1,100000003,610000004851,
0.36299,µm,Spine,6,5,1,100000003,610000004853,
0.454539,µm,Spine,6,3,1,100000003,610000004856,
0.610306,µm,Spine,0,1,1,100000000,610000004862,
0.389741,µm,Spine,6,3,1,100000002,610000004864,
0.424251,µm,Spine,8,3,1,100000002,610000004868,
0.592022,µm,Spine,2,1,1,100000001,610000004871,
0.483631,µm,Spine,5,4,1,100000003,610000004874,
0.387854,µm,Spine,0,1,1,100000002,610000004877,
0.369191,µm,Spine,3,3,1,100000002,610000004880,
0.524223,µm,Spine,9,3,1,100000002,610000004884,
0.433374,µm,Spine,0,1,1,100000002,610000004887,
0.474541,µm,Spine,19,6,1,100000001,610000004890,
0.460158,µm,Spine,5,4,1,100000002,610000004894,
0.366355,µm,Spine,0,1,1,100000002,610000004897,
0.339344,µm,Spine,2,2,1,100000002,610000004900,
0.344392,µm,Spine,0,1,1,100000002,610000004905,
0.3462,µm,Spine,9,6,1,100000003,610000004909,
0.548277,µm,Spine,0,1,1,100000000,610000004913,
0.423471,µm,Spine,0,1,1,100000001,610000004916,
0.587497,µm,Spine,0,1,1,100000000,610000004919,
0.388575,µm,Spine,0,1,1,100000002,610000004923,
0.514338,µm,Spine,0,1,1,100000000,610000004927,
0.530159,µm,Spine,0,1,1,100000002,610000004931,
0.451587,µm,Spine,4,2,1,100000002,610000004933,
0.58108,µm,Spine,6,3,1,100000003,610000004936,
0.381889,µm,Spine,7,4,1,100000002,610000004938,
0.459152,µm,Spine,0,1,1,100000002,610000004941,
0.520877,µm,Spine,0,1,1,100000002,610000004946,
0.352427,µm,Spine,18,6,1,100000001,610000004949,
0.151162,µm,Spine,0,1,1,100000002,610000004951,
0.354528,µm,Spine,5,1,1,100000000,610000004953,
0.454505,µm,Spine,0,1,1,100000002,610000004959,
0.406184,µm,Spine,0,1,1,100000000,610000004962,
0.526127,µm,Spine,0,1,1,100000002,610000004966,
0.280718,µm,Spine,0,1,1,100000002,610000004970,
0.401244,µm,Spine,6,3,1,100000003,610000004972,
0.447633,µm,Spine,0,1,1,100000002,610000004974,
0.385422,µm,Spine,4,3,1,100000000,610000004976,
0.359021,µm,Spine,13,4,1,100000001,610000004978,
0.316312,µm,Spine,4,3,1,100000003,610000004981,
0.37089,µm,Spine,8,5,1,100000003,610000004984,
0.317902,µm,Spine,0,1,1,100000002,610000004989,
0.130439,µm,Spine,0,1,1,100000002,610000004991,
0.593623,µm,Spine,0,1,1,100000002,610000004997,
0.646001,µm,Spine,0,1,1,100000002,610000005000,
0.47197,µm,Spine,4,3,1,100000002,610000005002,
0.38309,µm,Spine,2,1,1,100000001,610000005005,
0.244527,µm,Spine,6,5,1,100000003,610000005007,
0.0493198,µm,Spine,0,1,1,100000002,610000005010,
0.523617,µm,Spine,0,1,1,100000002,610000005015,
0.287663,µm,Spine,5,1,1,100000001,610000005017,
0.222136,µm,Spine,0,1,1,100000002,610000005019,
0.218309,µm,Spine,0,1,1,100000002,610000005028,
0.101009,µm,Spine,0,1,1,100000002,610000005032,
0.290873,µm,Spine,2,2,1,100000002,610000005038,
0.442639,µm,Spine,0,1,1,100000002,610000005043,
0.386925,µm,Spine,6,3,1,100000003,610000005045,
0.217953,µm,Spine,0,1,1,100000002,610000005050,
0.301402,µm,Spine,0,1,1,100000000,610000005054,
0.1269,µm,Spine,0,1,1,100000002,610000005056,
0.277841,µm,Spine,5,4,1,100000002,610000005062,
0.125828,µm,Spine,0,1,1,100000002,610000005064,
0.274058,µm,Spine,0,1,1,100000000,610000005068,
0.288168,µm,Spine,0,1,1,100000002,610000005073,
0.106837,µm,Spine,0,1,1,100000000,610000005079,
0.370482,µm,Spine,6,3,1,100000003,610000005081,
0.117761,µm,Spine,0,1,1,100000002,610000005086,
0.357263,µm,Spine,7,3,1,100000003,610000005093,
0.19119,µm,Spine,0,1,1,100000002,610000005095,
0.185149,µm,Spine,0,1,1,100000000,610000005097,
0.101127,µm,Spine,0,1,1,100000000,610000005100,
0.135858,µm,Spine,0,1,1,100000001,610000005102,
0.104827,µm,Spine,0,1,1,100000002,610000005107,
0.171707,µm,Spine,0,1,1,100000002,610000005112,
0.294037,µm,Spine,0,1,1,100000002,610000005118,
0.159292,µm,Spine,0,1,1,100000002,610000005122,
0.129042,µm,Spine,0,1,1,100000000,610000005135,
0.0980444,µm,Spine,0,1,1,100000001,610000005137,
0.163914,µm,Spine,0,1,1,100000000,610000005142,
0.318187,µm,Spine,3,3,1,100000000,610000005179,
0.280023,µm,Spine,4,2,1,100000000,610000005180,
0.250703,µm,Spine,4,2,1,100000000,610000005181,
0.257963,µm,Spine,4,3,1,100000000,610000005182,
0.233983,µm,Spine,1,2,1,100000000,610000005183,
0.259868,µm,Spine,0,1,1,100000000,610000005184,
0.154333,µm,Spine,0,1,1,100000000,610000005185,
0.258081,µm,Spine,3,2,1,100000000,610000005189,
0.203125,µm,Spine,7,1,1,100000000,610000005190,
0.220788,µm,Spine,7,1,1,100000000,610000005191,
0.246103,µm,Spine,7,2,1,100000000,610000005192,
0.281701,µm,Spine,6,1,1,100000000,610000005193,
0.288312,µm,Spine,5,2,1,100000000,610000005194,
0.230049,µm,Spine,4,1,1,100000000,610000005195,
0.315912,µm,Spine,3,1,1,100000000,610000005196,
0.175821,µm,Spine,1,2,1,100000000,610000005197,
0.280908,µm,Spine,0,1,1,100000000,610000005198,
0.282048,µm,Spine,19,6,1,100000001,610000005202,
0.29104,µm,Spine,13,4,1,100000001,610000005203,
0.326008,µm,Spine,12,4,1,100000001,610000005204,
0.334749,µm,Spine,12,4,1,100000001,610000005205,
0.288978,µm,Spine,9,3,1,100000001,610000005206,
0.160641,µm,Spine,9,3,1,100000001,610000005207,
0.306746,µm,Spine,9,2,1,100000001,610000005208,
0.238063,µm,Spine,6,1,1,100000001,610000005209,
0.266279,µm,Spine,4,3,1,100000001,610000005210,
0.253813,µm,Spine,4,2,1,100000001,610000005211,
0.201344,µm,Spine,1,2,1,100000001,610000005212,
0.217101,µm,Spine,1,2,1,100000001,610000005213,
0.331426,µm,Spine,3,2,1,100000001,610000005214,
0.228052,µm,Spine,2,2,1,100000001,610000005215,
0.234122,µm,Spine,1,2,1,100000001,610000005216,
0.273811,µm,Spine,1,2,1,100000001,610000005217,
0.210168,µm,Spine,8,2,1,100000001,610000005218,
0.306222,µm,Spine,2,2,1,100000001,610000005219,
0.330483,µm,Spine,0,1,1,100000001,610000005220,
0.288553,µm,Spine,0,1,1,100000001,610000005222,
0.0991773,µm,Spine,0,1,1,100000001,610000005223,
0.231213,µm,Spine,7,4,1,100000002,610000005224,
0.167766,µm,Spine,3,3,1,100000002,610000005225,
0.316418,µm,Spine,4,4,1,100000002,610000005226,
0.268395,µm,Spine,3,3,1,100000002,610000005227,
0.365933,µm,Spine,2,3,1,100000002,610000005228,
0.331992,µm,Spine,2,3,1,100000002,610000005229,
0.312797,µm,Spine,1,2,1,100000002,610000005230,
0.246259,µm,Spine,1,1,1,100000002,610000005231,
0.349341,µm,Spine,0,1,1,100000002,610000005232,
0.245207,µm,Spine,4,3,1,100000002,610000005236,
0.258086,µm,Spine,3,2,1,100000002,610000005237,
0.258162,µm,Spine,3,3,1,100000002,610000005238,
0.233346,µm,Spine,2,2,1,100000002,610000005239,
0.285577,µm,Spine,2,2,1,100000002,610000005240,
0.214673,µm,Spine,5,2,1,100000002,610000005241,
0.131675,µm,Spine,8,3,1,100000002,610000005242,
0.268839,µm,Spine,3,2,1,100000002,610000005243,
0.184855,µm,Spine,0,1,1,100000002,610000005244,
0.200084,µm,Spine,0,1,1,100000002,610000005245,
0.256961,µm,Spine,0,1,1,100000002,610000005246,
0.274838,µm,Spine,0,1,1,100000002,610000005247,
