
Spine Branch Level
 ==================== 
Spine Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
3,,Spine,2,3,1,100000002,610000001343,
3,,Spine,2,3,1,100000002,610000001354,
0,,Spine,1,1,1,100000002,610000001363,
3,,Spine,2,3,1,100000002,610000001367,
2,,Spine,6,2,1,100000000,610000001371,
3,,Spine,6,3,1,100000000,610000001375,
0,,Spine,6,2,1,100000000,610000001378,
1,,Spine,0,1,1,100000002,610000001381,
0,,Spine,1,1,1,100000002,610000001389,
1,,Spine,0,1,1,100000001,610000001391,
1,,Spine,2,1,1,100000001,610000001395,
0,,Spine,1,1,1,100000002,610000001401,
1,,Spine,1,1,1,100000000,610000001407,
0,,Spine,0,1,1,100000001,610000001412,
0,,Spine,1,1,1,100000002,610000001415,
0,,Spine,6,2,1,100000000,610000001419,
0,,Spine,0,1,1,100000001,610000001423,
2,,Spine,6,2,1,100000000,610000001426,
1,,Spine,3,1,1,100000000,610000001429,
0,,Spine,6,2,1,100000000,610000001431,
1,,Spine,2,1,1,100000001,610000001433,
1,,Spine,1,1,1,100000000,610000001437,
2,,Spine,6,2,1,100000000,610000001439,
0,,Spine,1,1,1,100000002,610000001444,
0,,Spine,0,1,1,100000001,610000001448,
2,,Spine,2,2,1,100000002,610000001450,
0,,Spine,0,1,1,100000001,610000001452,
0,,Spine,6,2,1,100000000,610000001454,
2,,Spine,6,2,1,100000000,610000001456,
1,,Spine,1,1,1,100000002,610000001461,
3,,Spine,2,3,1,100000002,610000001463,
0,,Spine,0,1,1,100000001,610000001466,
1,,Spine,3,1,1,100000000,610000001469,
3,,Spine,6,3,1,100000001,610000001471,
0,,Spine,1,1,1,100000002,610000001475,
2,,Spine,6,2,1,100000000,610000001479,
1,,Spine,1,1,1,100000000,610000001482,
0,,Spine,0,1,1,100000001,610000001485,
1,,Spine,0,1,1,100000000,610000001487,
1,,Spine,2,1,1,100000000,610000001490,
0,,Spine,0,1,1,100000001,610000001493,
1,,Spine,0,1,1,100000000,610000001496,
0,,Spine,6,2,1,100000000,610000001500,
1,,Spine,1,1,1,100000000,610000001505,
5,,Spine,8,5,1,100000001,610000001509,
0,,Spine,0,1,1,100000001,610000001514,
0,,Spine,0,1,1,100000001,610000001516,
0,,Spine,1,1,1,100000002,610000001522,
0,,Spine,1,1,1,100000002,610000001525,
1,,Spine,2,1,1,100000000,610000001527,
1,,Spine,0,1,1,100000001,610000001531,
4,,Spine,10,4,1,100000001,610000001536,
0,,Spine,1,1,1,100000002,610000001538,
0,,Spine,0,1,1,100000001,610000001544,
3,,Spine,6,3,1,100000000,610000001547,
2,,Spine,5,2,1,100000001,610000001556,
0,,Spine,6,2,1,100000000,610000001561,
2,,Spine,6,2,1,100000000,610000001581,
2,,Spine,6,2,1,100000000,610000001582,
2,,Spine,5,2,1,100000000,610000001583,
2,,Spine,5,2,1,100000000,610000001584,
3,,Spine,4,3,1,100000000,610000001585,
3,,Spine,4,3,1,100000000,610000001586,
1,,Spine,3,1,1,100000000,610000001587,
2,,Spine,2,2,1,100000000,610000001588,
1,,Spine,0,1,1,100000000,610000001589,
1,,Spine,0,1,1,100000000,610000001590,
1,,Spine,0,1,1,100000000,610000001591,
1,,Spine,0,1,1,100000000,610000001592,
1,,Spine,0,1,1,100000000,610000001593,
1,,Spine,0,1,1,100000000,610000001594,
4,,Spine,9,4,1,100000001,610000001605,
4,,Spine,8,4,1,100000001,610000001606,
1,,Spine,4,1,1,100000001,610000001607,
4,,Spine,7,4,1,100000001,610000001608,
4,,Spine,10,4,1,100000001,610000001609,
2,,Spine,5,2,1,100000001,610000001610,
2,,Spine,5,2,1,100000001,610000001611,
3,,Spine,5,3,1,100000001,610000001612,
2,,Spine,4,2,1,100000001,610000001613,
1,,Spine,3,1,1,100000001,610000001614,
1,,Spine,3,1,1,100000001,610000001615,
1,,Spine,3,1,1,100000001,610000001616,
1,,Spine,3,1,1,100000001,610000001617,
1,,Spine,2,1,1,100000001,610000001618,
1,,Spine,2,1,1,100000001,610000001619,
1,,Spine,0,1,1,100000001,610000001620,
3,,Spine,2,3,1,100000002,610000001631,
1,,Spine,1,1,1,100000002,610000001640,
1,,Spine,1,1,1,100000002,610000001641,
