
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
14974,,Segment,4,9,Image 1,4,1,100000001,510000000045,
10527,,Segment,4,8,Image 1,4,1,100000001,510000000062,
1929,,Segment,4,7,Image 1,3,1,100000001,510000000071,
1200,,Segment,4,6,Image 1,2,1,100000001,510000000092,
7757,,Segment,4,5,Image 1,1,1,100000001,510000000105,
14026,,Segment,4,4,Image 1,1,1,100000001,510000000112,
28247,,Segment,4,3,Image 1,1,1,100000001,510000000138,
57749,,Segment,4,2,Image 1,1,1,100000001,510000000171,
10439,,Segment,4,1,Image 1,1,1,100000001,510000000176,
5629,,Segment,4,0,Image 1,1,1,100000001,510000000180,
4193,,Segment,4,9,Image 1,5,1,100000001,510000000201,
9323,,Segment,4,8,Image 1,3,1,100000001,510000000216,
2650,,Segment,4,7,Image 1,2,1,100000001,510000000224,
64216,,Segment,4,6,Image 1,2,1,100000000,510000000296,
15242,,Segment,4,5,Image 1,2,1,100000000,510000000302,
15544,,Segment,4,3,Image 1,2,1,100000000,510000000306,
38016,,Segment,4,2,Image 1,1,1,100000000,510000000313,
71777,,Segment,4,1,Image 1,1,1,100000000,510000000316,
85919,,Segment,4,0,Image 1,1,1,100000000,510000000355,
30034,,Segment,4,4,Image 1,3,1,100000000,510000000431,
14772,,Segment,4,5,Image 1,3,1,100000000,510000000445,
7535,,Segment,4,4,Image 1,2,1,100000000,510000000453,
24482,,Segment,4,3,Image 1,1,1,100000000,510000000461,
14991,,Segment,4,6,Image 1,3,1,100000000,510000000472,
10345,,Segment,4,2,Image 1,3,1,100000000,510000000478,
67597,,Segment,4,1,Image 1,2,1,100000000,510000000482,
9032,,Segment,4,2,Image 1,2,1,100000000,510000000484,
22803,,Segment,4,2,Image 1,2,1,100000000,510000000488,
5931,,Segment,4,9,Image 1,4,1,100000001,510000000500,
5550,,Segment,4,7,Image 1,4,1,100000001,510000000503,
30615,,Segment,4,6,Image 1,3,1,100000001,510000000564,
18549,,Segment,4,5,Image 1,2,1,100000001,510000000581,
17645,,Segment,4,4,Image 1,2,1,100000001,510000000595,
3658,,Segment,4,9,Image 1,5,1,100000001,510000000607,
6154,,Segment,4,8,Image 1,4,1,100000001,510000000610,
9701,,Segment,4,7,Image 1,3,1,100000001,510000000613,
10060,,Segment,4,8,Image 1,5,1,100000001,510000000630,
13337,,Segment,4,10,Image 1,4,1,100000001,510000000646,
5484,,Segment,4,9,Image 1,4,1,100000001,510000000648,
4404,,Segment,4,10,Image 1,5,1,100000001,510000000653,
1906,,Segment,4,9,Image 1,5,1,100000001,510000000656,
8092,,Segment,4,8,Image 1,3,1,100000001,510000000659,
5309,,Segment,4,2,Image 1,3,1,100000002,510000000667,
3174,,Segment,4,1,Image 1,2,1,100000002,510000000674,
41098,,Segment,4,0,Image 1,1,1,100000002,510000000748,
12545,,Segment,4,2,Image 1,2,1,100000002,510000000785,
1061,,Segment,4,6,Image 1,1,1,100000001,510000000789,
10401,,Segment,4,6,Image 1,3,1,100000001,510000000795,
9970,,Segment,4,6,Image 1,2,1,100000001,510000000797,
1127,,Segment,4,6,Image 1,3,1,100000001,510000000803,
6460,,Segment,4,5,Image 1,3,1,100000001,510000000811,
1818,,Segment,4,6,Image 1,2,1,100000001,510000000814,
2497,,Segment,4,4,Image 1,3,1,100000001,510000000823,
9899,,Segment,4,3,Image 1,2,1,100000001,510000000832,
4824,,Segment,4,4,Image 1,2,1,100000001,510000000836,
4398,,Segment,4,0,Image 1,1,1,100000001,510000000849,
3715,,Segment,4,0,Image 1,1,1,100000002,510000000882,
18469,,Segment,4,2,Image 1,1,1,100000001,510000000918,
14506,,Segment,4,1,Image 1,1,1,100000001,510000000924,
25277,,Segment,4,0,Image 1,1,1,100000001,510000000951,
4028,,Segment,4,1,Image 1,2,1,100000001,510000000962,
5899,,Segment,4,0,Image 1,1,1,100000001,510000000968,
4766,,Segment,4,1,Image 1,1,1,100000001,510000001023,
6489,,Segment,4,2,Image 1,2,1,100000001,510000001027,
5690,,Segment,4,1,Image 1,2,1,100000002,510000001037,
9515,,Segment,4,0,Image 1,1,1,100000002,510000001054,
2761,,Segment,4,2,Image 1,2,1,100000001,510000001056,
3020,,Segment,4,2,Image 1,1,1,100000002,510000001084,
9454,,Segment,4,1,Image 1,1,1,100000002,510000001089,
2106,,Segment,4,2,Image 1,2,1,100000002,510000001096,
8005,,Segment,4,1,Image 1,2,1,100000001,510000001116,
8119,,Segment,4,1,Image 1,2,1,100000001,510000001174,
11420,,Segment,4,4,Image 1,2,1,100000000,510000001201,
7735,,Segment,4,4,Image 1,1,1,100000000,510000001202,
3872,,Segment,4,5,Image 1,2,1,100000001,510000001203,
2102,,Segment,4,8,Image 1,4,1,100000001,510000001204,
2237,,Segment,4,1,Image 1,1,1,100000002,510000001206,
