
Segment Center Intensity Median Ch=3 Img=1
 ==================== 
Segment Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.125,,Segment,3,2,Image 1,2,1,100000000,510000000119,
0,,Segment,3,1,Image 1,1,1,100000000,510000000150,
0,,Segment,3,0,Image 1,1,1,100000000,510000000180,
45,,Segment,3,4,Image 1,3,1,100000000,510000000203,
0.03125,,Segment,3,3,Image 1,2,1,100000000,510000000246,
0,,Segment,3,2,Image 1,2,1,100000000,510000000254,
0,,Segment,3,1,Image 1,2,1,100000000,510000000292,
0,,Segment,3,0,Image 1,1,1,100000000,510000000308,
0.03125,,Segment,3,4,Image 1,3,1,100000000,510000000369,
0,,Segment,3,2,Image 1,2,1,100000000,510000000394,
0,,Segment,3,1,Image 1,2,1,100000000,510000000452,
0,,Segment,3,0,Image 1,1,1,100000000,510000000470,
0,,Segment,3,8,Image 1,2,1,100000000,510000000504,
0,,Segment,3,7,Image 1,2,1,100000000,510000000509,
0,,Segment,3,6,Image 1,2,1,100000000,510000000526,
0,,Segment,3,5,Image 1,2,1,100000000,510000000547,
0,,Segment,3,4,Image 1,2,1,100000000,510000000592,
0,,Segment,3,3,Image 1,3,1,100000000,510000000649,
0,,Segment,3,6,Image 1,3,1,100000000,510000000659,
0,,Segment,3,8,Image 1,3,1,100000000,510000000674,
0,,Segment,3,7,Image 1,3,1,100000000,510000000677,
0,,Segment,3,4,Image 1,4,1,100000000,510000000721,
0,,Segment,3,3,Image 1,3,1,100000000,510000000725,
0,,Segment,3,2,Image 1,3,1,100000000,510000000733,
0,,Segment,3,5,Image 1,3,1,100000000,510000000737,
0.0625,,Segment,3,6,Image 1,2,1,100000001,510000000762,
0.0625,,Segment,3,5,Image 1,1,1,100000001,510000000777,
0,,Segment,3,4,Image 1,1,1,100000001,510000000793,
0,,Segment,3,3,Image 1,1,1,100000001,510000000807,
0.015625,,Segment,3,2,Image 1,1,1,100000001,510000000829,
23.0312,,Segment,3,1,Image 1,1,1,100000001,510000000832,
0,,Segment,3,0,Image 1,1,1,100000001,510000000884,
0.25,,Segment,3,1,Image 1,1,1,100000000,510000000947,
0,,Segment,3,2,Image 1,3,1,100000000,510000000956,
0.0625,,Segment,3,4,Image 1,2,1,100000000,510000000969,
0,,Segment,3,4,Image 1,3,1,100000000,510000000995,
14.5625,,Segment,3,3,Image 1,3,1,100000000,510000001004,
0.125,,Segment,3,0,Image 1,1,1,100000000,510000001066,
