
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1619,,Spine,2,0,Image 1,1,1,100000000,610000001959,
556,,Spine,2,3,Image 1,2,1,100000001,610000001982,
12151,,Spine,2,3,Image 1,3,1,100000000,610000002000,
12678,,Spine,2,3,Image 1,3,1,100000000,610000002017,
314,,Spine,2,3,Image 1,2,1,100000001,610000002033,
292,,Spine,2,0,Image 1,1,1,100000000,610000002050,
321,,Spine,2,0,Image 1,1,1,100000000,610000002065,
151,,Spine,2,0,Image 1,1,1,100000000,610000002079,
330,,Spine,2,5,Image 1,2,1,100000000,610000002099,
277,,Spine,2,5,Image 1,2,1,100000000,610000002115,
220,,Spine,2,5,Image 1,2,1,100000000,610000002130,
205,,Spine,2,5,Image 1,2,1,100000000,610000002145,
214,,Spine,2,5,Image 1,2,1,100000000,610000002159,
217,,Spine,2,1,Image 1,1,1,100000001,610000002168,
22547,,Spine,2,0,Image 1,1,1,100000001,610000002177,
22598,,Spine,2,0,Image 1,1,1,100000001,610000002185,
18467,,Spine,2,4,Image 1,1,1,100000001,610000002194,
21435,,Spine,2,4,Image 1,1,1,100000001,610000002202,
13288,,Spine,2,4,Image 1,1,1,100000001,610000002210,
15135,,Spine,2,4,Image 1,1,1,100000001,610000002218,
328,,Spine,2,0,Image 1,1,1,100000001,610000002226,
251,,Spine,2,0,Image 1,1,1,100000000,610000002232,
194,,Spine,2,0,Image 1,1,1,100000000,610000002235,
78,,Spine,2,5,Image 1,5,1,100000000,610000002241,
60,,Spine,2,5,Image 1,5,1,100000000,610000002244,
28692,,Spine,2,0,Image 1,1,1,100000001,610000002260,
97,,Spine,2,3,Image 1,2,1,100000000,610000002264,
7885,,Spine,2,0,Image 1,1,1,100000001,610000002272,
20132,,Spine,2,0,Image 1,1,1,100000001,610000002283,
422,,Spine,2,3,Image 1,2,1,100000001,610000002295,
381,,Spine,2,3,Image 1,2,1,100000001,610000002304,
372,,Spine,2,3,Image 1,2,1,100000001,610000002312,
266,,Spine,2,3,Image 1,2,1,100000001,610000002318,
158,,Spine,2,4,Image 1,3,1,100000000,610000002326,
4747,,Spine,2,2,Image 1,1,1,100000001,610000002330,
19689,,Spine,2,0,Image 1,1,1,100000001,610000002333,
113,,Spine,2,0,Image 1,1,1,100000001,610000002338,
54,,Spine,2,0,Image 1,1,1,100000000,610000002342,
56,,Spine,2,0,Image 1,1,1,100000001,610000002345,
84,,Spine,2,0,Image 1,1,1,100000001,610000002349,
148,,Spine,2,0,Image 1,1,1,100000000,610000002355,
6,,Spine,2,0,Image 1,1,1,100000001,610000002358,
42,,Spine,2,0,Image 1,1,1,100000001,610000002360,
118,,Spine,2,0,Image 1,1,1,100000000,610000002363,
20,,Spine,2,0,Image 1,1,1,100000000,610000002365,
77,,Spine,2,0,Image 1,1,1,100000000,610000002367,
39,,Spine,2,2,Image 1,1,1,100000001,610000002370,
64,,Spine,2,4,Image 1,2,1,100000000,610000002373,
417,,Spine,2,0,Image 1,1,1,100000000,610000002376,
177,,Spine,2,0,Image 1,1,1,100000000,610000002381,
38,,Spine,2,0,Image 1,1,1,100000000,610000002387,
224,,Spine,2,0,Image 1,1,1,100000001,610000002389,
165,,Spine,2,0,Image 1,1,1,100000000,610000002393,
58,,Spine,2,2,Image 1,2,1,100000001,610000002399,
133,,Spine,2,0,Image 1,1,1,100000000,610000002401,
54,,Spine,2,0,Image 1,1,1,100000001,610000002404,
228,,Spine,2,4,Image 1,3,1,100000000,610000002412,
41,,Spine,2,4,Image 1,2,1,100000000,610000002426,
64,,Spine,2,1,Image 1,2,1,100000000,610000002427,
289,,Spine,2,4,Image 1,3,1,100000000,610000002430,
407,,Spine,2,4,Image 1,3,1,100000000,610000002431,
53,,Spine,2,8,Image 1,2,1,100000000,610000002432,
59,,Spine,2,5,Image 1,2,1,100000000,610000002433,
57,,Spine,2,5,Image 1,2,1,100000000,610000002434,
227,,Spine,2,4,Image 1,2,1,100000000,610000002435,
225,,Spine,2,4,Image 1,4,1,100000000,610000002436,
180,,Spine,2,4,Image 1,3,1,100000000,610000002437,
13,,Spine,2,3,Image 1,2,1,100000000,610000002443,
88,,Spine,2,3,Image 1,2,1,100000000,610000002444,
4582,,Spine,2,3,Image 1,3,1,100000000,610000002445,
97,,Spine,2,6,Image 1,2,1,100000001,610000002446,
959,,Spine,2,5,Image 1,1,1,100000001,610000002447,
188,,Spine,2,2,Image 1,1,1,100000001,610000002448,
103,,Spine,2,0,Image 1,1,1,100000001,610000002449,
3445,,Spine,2,3,Image 1,2,1,100000001,610000002450,
96,,Spine,2,3,Image 1,2,1,100000001,610000002451,
108,,Spine,2,2,Image 1,2,1,100000001,610000002452,
2666,,Spine,2,1,Image 1,2,1,100000001,610000002453,
46,,Spine,2,3,Image 1,1,1,100000001,610000002454,
41,,Spine,2,2,Image 1,1,1,100000001,610000002455,
234,,Spine,2,1,Image 1,1,1,100000001,610000002456,
164,,Spine,2,1,Image 1,1,1,100000001,610000002457,
460,,Spine,2,0,Image 1,1,1,100000001,610000002458,
346,,Spine,2,0,Image 1,1,1,100000001,610000002459,
88,,Spine,2,0,Image 1,1,1,100000001,610000002462,
