
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.277,0.0229871,0.810505,-7.09285,8.71386,,5,Intensity Outside,Image 1,1,,
0.831,0.0229871,0.440022,-5.27254,6.15259,,5,Intensity Outside,Image 1,1,,
1.385,0.0229871,0.210318,-3.67684,4.09748,,5,Intensity Outside,Image 1,1,,
1.939,0.0229871,0.0868478,-2.33934,2.51304,,5,Intensity Outside,Image 1,1,,
2.493,0.0229871,0.0402002,-1.5876,1.668,,5,Intensity Outside,Image 1,1,,
3.047,0.0229871,0.0257771,-1.30752,1.35908,,5,Intensity Outside,Image 1,1,,
3.601,0.0229871,0.023246,-1.24837,1.29486,,5,Intensity Outside,Image 1,1,,
4.155,0.0229871,0.0225591,-1.22918,1.2743,,5,Intensity Outside,Image 1,1,,
4.709,0.0229871,0.0155048,-0.989358,1.02037,,5,Intensity Outside,Image 1,1,,
5.263,0.0229871,0.00868489,-0.716701,0.734071,,5,Intensity Outside,Image 1,1,,
5.817,0.0229871,0.00686232,-0.631662,0.645386,,5,Intensity Outside,Image 1,1,,
6.371,0.0229871,0.00510149,-0.543849,0.554052,,5,Intensity Outside,Image 1,1,,
6.925,0.0229871,0.00204522,-0.345156,0.349246,,5,Intensity Outside,Image 1,1,,
7.479,0.0229871,0.000576081,-0.183635,0.184787,,5,Intensity Outside,Image 1,1,,
8.033,0.0229871,0.000142132,-0.0913438,0.0916281,,5,Intensity Outside,Image 1,1,,
8.587,0.0229871,3.27493e-05,-0.0438778,0.0439433,,5,Intensity Outside,Image 1,1,,
9.141,0.0229871,7.21133e-06,-0.0205967,0.0206111,,5,Intensity Outside,Image 1,1,,
9.695,0.0229871,1.53749e-06,-0.00951175,0.00951482,,5,Intensity Outside,Image 1,1,,
10.249,0.0229871,3.20999e-07,-0.0043464,0.00434704,,5,Intensity Outside,Image 1,1,,
10.803,0.0229871,6.58899e-08,-0.00196922,0.00196935,,5,Intensity Outside,Image 1,1,,
11.357,0.0229871,1.33436e-08,-0.000886176,0.000886203,,5,Intensity Outside,Image 1,1,,
11.911,0.0229871,2.67366e-09,-0.000396674,0.00039668,,5,Intensity Outside,Image 1,1,,
12.465,0.0229871,5.34047e-10,-0.000177283,0.000177284,,5,Intensity Outside,Image 1,1,,
13.019,0.0229871,1.04891e-10,-7.85671e-05,7.85673e-05,,5,Intensity Outside,Image 1,1,,
13.573,0.0229871,2.05363e-11,-3.4764e-05,3.47641e-05,,5,Intensity Outside,Image 1,1,,
14.127,0.0229871,3.99216e-12,-1.53274e-05,1.53274e-05,,5,Intensity Outside,Image 1,1,,
14.681,0.0229871,7.75792e-13,-6.7567e-06,6.7567e-06,,5,Intensity Outside,Image 1,1,,
15.235,0.0229871,1.50172e-13,-2.97272e-06,2.97272e-06,,5,Intensity Outside,Image 1,1,,
15.789,0.0229871,2.90754e-14,-1.30804e-06,1.30804e-06,,5,Intensity Outside,Image 1,1,,
