
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1947,,Spine,3,14,Image 1,6,1,100000001,610000003319,
1511,,Spine,3,14,Image 1,6,1,100000001,610000003329,
1082,,Spine,3,14,Image 1,6,1,100000001,610000003333,
2915,,Spine,3,3,Image 1,2,1,100000000,610000003346,
7201,,Spine,3,3,Image 1,2,1,100000000,610000003350,
3373,,Spine,3,4,Image 1,1,1,100000001,610000003353,
3756,,Spine,3,0,Image 1,1,1,100000001,610000003357,
662,,Spine,3,4,Image 1,4,1,100000000,610000003359,
2219,,Spine,3,9,Image 1,5,1,100000000,610000003361,
9675,,Spine,3,2,Image 1,3,1,100000001,610000003370,
10526,,Spine,3,2,Image 1,1,1,100000000,610000003377,
7694,,Spine,3,2,Image 1,1,1,100000000,610000003386,
7347,,Spine,3,2,Image 1,2,1,100000000,610000003389,
9267,,Spine,3,3,Image 1,1,1,100000000,610000003392,
6894,,Spine,3,4,Image 1,3,1,100000001,610000003396,
1712,,Spine,3,4,Image 1,3,1,100000001,610000003398,
1929,,Spine,3,2,Image 1,2,1,100000001,610000003400,
4233,,Spine,3,1,Image 1,1,1,100000001,610000003403,
3051,,Spine,3,2,Image 1,1,1,100000001,610000003405,
992,,Spine,3,7,Image 1,5,1,100000000,610000003407,
1952,,Spine,3,4,Image 1,1,1,100000001,610000003410,
1393,,Spine,3,8,Image 1,3,1,100000000,610000003412,
1753,,Spine,3,7,Image 1,1,1,100000001,610000003414,
3942,,Spine,3,2,Image 1,2,1,100000000,610000003423,
2565,,Spine,3,6,Image 1,3,1,100000000,610000003425,
5920,,Spine,3,0,Image 1,1,1,100000001,610000003428,
1317,,Spine,3,7,Image 1,4,1,100000000,610000003430,
3627,,Spine,3,7,Image 1,4,1,100000000,610000003432,
1558,,Spine,3,14,Image 1,6,1,100000001,610000003434,
1412,,Spine,3,7,Image 1,2,1,100000001,610000003437,
3944,,Spine,3,5,Image 1,4,1,100000001,610000003439,
3690,,Spine,3,3,Image 1,3,1,100000001,610000003442,
10016,,Spine,3,3,Image 1,2,1,100000000,610000003445,
3833,,Spine,3,2,Image 1,2,1,100000000,610000003454,
3217,,Spine,3,1,Image 1,2,1,100000000,610000003457,
2103,,Spine,3,8,Image 1,4,1,100000000,610000003459,
7000,,Spine,3,0,Image 1,1,1,100000000,610000003462,
2185,,Spine,3,9,Image 1,5,1,100000000,610000003464,
8658,,Spine,3,2,Image 1,1,1,100000000,610000003470,
2891,,Spine,3,4,Image 1,3,1,100000000,610000003472,
1851,,Spine,3,3,Image 1,2,1,100000000,610000003476,
11651,,Spine,3,0,Image 1,1,1,100000001,610000003479,
5441,,Spine,3,0,Image 1,1,1,100000001,610000003481,
6685,,Spine,3,4,Image 1,3,1,100000001,610000003484,
3309,,Spine,3,5,Image 1,4,1,100000001,610000003488,
8705,,Spine,3,2,Image 1,3,1,100000001,610000003494,
6654,,Spine,3,3,Image 1,2,1,100000001,610000003496,
9521,,Spine,3,5,Image 1,2,1,100000000,610000003501,
1833,,Spine,3,6,Image 1,3,1,100000000,610000003503,
5148,,Spine,3,0,Image 1,1,1,100000000,610000003507,
2839,,Spine,3,3,Image 1,2,1,100000000,610000003510,
3385,,Spine,3,2,Image 1,2,1,100000000,610000003518,
1657,,Spine,3,5,Image 1,3,1,100000000,610000003520,
3670,,Spine,3,3,Image 1,3,1,100000001,610000003523,
854,,Spine,3,6,Image 1,3,1,100000001,610000003525,
5715,,Spine,3,1,Image 1,1,1,100000000,610000003527,
9357,,Spine,3,1,Image 1,1,1,100000000,610000003529,
4094,,Spine,3,8,Image 1,2,1,100000001,610000003531,
9021,,Spine,3,1,Image 1,2,1,100000000,610000003536,
4466,,Spine,3,5,Image 1,2,1,100000000,610000003542,
12980,,Spine,3,3,Image 1,1,1,100000000,610000003549,
4533,,Spine,3,5,Image 1,2,1,100000000,610000003555,
3901,,Spine,3,1,Image 1,2,1,100000000,610000003557,
11142,,Spine,3,6,Image 1,2,1,100000000,610000003560,
9202,,Spine,3,3,Image 1,2,1,100000000,610000003562,
3643,,Spine,3,0,Image 1,1,1,100000001,610000003567,
27944,,Spine,3,1,Image 1,1,1,100000000,610000003573,
2404,,Spine,3,0,Image 1,1,1,100000001,610000003576,
3741,,Spine,3,6,Image 1,2,1,100000001,610000003579,
8551,,Spine,3,1,Image 1,1,1,100000000,610000003581,
6523,,Spine,3,4,Image 1,3,1,100000001,610000003584,
1874,,Spine,3,0,Image 1,1,1,100000001,610000003586,
5114,,Spine,3,5,Image 1,2,1,100000000,610000003590,
9115,,Spine,3,5,Image 1,3,1,100000000,610000003595,
5028,,Spine,3,0,Image 1,1,1,100000001,610000003597,
18483,,Spine,3,3,Image 1,2,1,100000000,610000003600,
3881,,Spine,3,5,Image 1,3,1,100000000,610000003603,
6388,,Spine,3,2,Image 1,3,1,100000001,610000003605,
1316,,Spine,3,5,Image 1,2,1,100000001,610000003607,
20108,,Spine,3,1,Image 1,2,1,100000000,610000003610,
12850,,Spine,3,2,Image 1,2,1,100000000,610000003613,
52723,,Spine,3,4,Image 1,2,1,100000000,610000003617,
6708,,Spine,3,1,Image 1,2,1,100000000,610000003623,
10006,,Spine,3,0,Image 1,1,1,100000001,610000003630,
8664,,Spine,3,1,Image 1,1,1,100000001,610000003632,
7571,,Spine,3,1,Image 1,2,1,100000000,610000003637,
9311,,Spine,3,1,Image 1,2,1,100000000,610000003641,
24879,,Spine,3,3,Image 1,2,1,100000000,610000003646,
8530,,Spine,3,1,Image 1,2,1,100000000,610000003648,
8381,,Spine,3,13,Image 1,5,1,100000001,610000003650,
27173,,Spine,3,2,Image 1,2,1,100000000,610000003655,
78192,,Spine,3,2,Image 1,1,1,100000000,610000003658,
18928,,Spine,3,3,Image 1,2,1,100000000,610000003665,
