
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,2.59968,3.45229,-3.11643,10.021,,1,Intensity Outside,Image 1,1,,
0.204,2.59968,3.11101,-2.45448,8.6765,,1,Intensity Outside,Image 1,1,,
0.34,2.59968,2.83532,-1.95302,7.62365,,1,Intensity Outside,Image 1,1,,
0.476,2.59968,2.67572,-1.74463,7.09608,,1,Intensity Outside,Image 1,1,,
0.612,2.59968,2.55466,-1.58133,6.69066,,1,Intensity Outside,Image 1,1,,
0.748,2.59968,2.46984,-1.50976,6.44943,,1,Intensity Outside,Image 1,1,,
0.884,2.59968,2.40587,-1.44421,6.25594,,1,Intensity Outside,Image 1,1,,
1.02,2.59968,2.37802,-1.45778,6.21383,,1,Intensity Outside,Image 1,1,,
1.156,2.59968,2.37467,-1.54591,6.29525,,1,Intensity Outside,Image 1,1,,
1.292,2.59968,2.3817,-1.65307,6.41647,,1,Intensity Outside,Image 1,1,,
1.428,2.59968,2.38155,-1.68543,6.44854,,1,Intensity Outside,Image 1,1,,
1.564,2.59968,2.37689,-1.66735,6.42114,,1,Intensity Outside,Image 1,1,,
1.7,2.59968,2.36739,-1.63683,6.3716,,1,Intensity Outside,Image 1,1,,
1.836,2.59968,2.35433,-1.56266,6.27131,,1,Intensity Outside,Image 1,1,,
1.972,2.59968,2.34201,-1.44786,6.13188,,1,Intensity Outside,Image 1,1,,
2.108,2.59968,2.33999,-1.47493,6.15492,,1,Intensity Outside,Image 1,1,,
2.244,2.59968,2.34953,-1.59777,6.29682,,1,Intensity Outside,Image 1,1,,
2.38,2.59968,2.35849,-1.64055,6.35753,,1,Intensity Outside,Image 1,1,,
2.516,2.59968,2.36384,-1.5977,6.32538,,1,Intensity Outside,Image 1,1,,
2.652,2.59968,2.37036,-1.55266,6.29338,,1,Intensity Outside,Image 1,1,,
2.788,2.59968,2.38012,-1.55158,6.31183,,1,Intensity Outside,Image 1,1,,
2.924,2.59968,2.40313,-1.68703,6.49329,,1,Intensity Outside,Image 1,1,,
3.06,2.59968,2.45466,-2.02441,6.93373,,1,Intensity Outside,Image 1,1,,
3.196,2.59968,2.51833,-2.39134,7.42799,,1,Intensity Outside,Image 1,1,,
3.332,2.59968,2.52963,-2.32879,7.38806,,1,Intensity Outside,Image 1,1,,
3.468,2.59968,2.51284,-2.18576,7.21144,,1,Intensity Outside,Image 1,1,,
3.604,2.59968,2.50739,-2.19847,7.21325,,1,Intensity Outside,Image 1,1,,
3.74,2.59968,2.51632,-2.32216,7.3548,,1,Intensity Outside,Image 1,1,,
3.876,2.59968,2.52044,-2.31144,7.35232,,1,Intensity Outside,Image 1,1,,
4.012,2.59968,2.53041,-2.26132,7.32213,,1,Intensity Outside,Image 1,1,,
4.148,2.59968,2.5419,-2.23841,7.32221,,1,Intensity Outside,Image 1,1,,
4.284,2.59968,2.54701,-2.12957,7.22359,,1,Intensity Outside,Image 1,1,,
4.42,2.59968,2.54378,-1.97365,7.06121,,1,Intensity Outside,Image 1,1,,
4.556,2.59968,2.54868,-1.90332,7.00068,,1,Intensity Outside,Image 1,1,,
4.692,2.59968,2.56535,-1.87871,7.0094,,1,Intensity Outside,Image 1,1,,
4.828,2.59968,2.56382,-1.82861,6.95626,,1,Intensity Outside,Image 1,1,,
4.964,2.59968,2.56456,-1.90622,7.03534,,1,Intensity Outside,Image 1,1,,
5.1,2.59968,2.59505,-2.14696,7.33706,,1,Intensity Outside,Image 1,1,,
5.236,2.59968,2.62467,-2.23519,7.48454,,1,Intensity Outside,Image 1,1,,
5.372,2.59968,2.63431,-2.20198,7.4706,,1,Intensity Outside,Image 1,1,,
5.508,2.59968,2.6281,-2.16603,7.42222,,1,Intensity Outside,Image 1,1,,
5.644,2.59968,2.6192,-2.09763,7.33602,,1,Intensity Outside,Image 1,1,,
5.78,2.59968,2.61569,-2.11422,7.3456,,1,Intensity Outside,Image 1,1,,
5.916,2.59968,2.62714,-2.26231,7.51658,,1,Intensity Outside,Image 1,1,,
6.052,2.59968,2.64751,-2.42865,7.72367,,1,Intensity Outside,Image 1,1,,
6.188,2.59968,2.67048,-2.53684,7.87781,,1,Intensity Outside,Image 1,1,,
6.324,2.59968,2.66392,-2.46524,7.79307,,1,Intensity Outside,Image 1,1,,
6.46,2.59968,2.67684,-2.46786,7.82153,,1,Intensity Outside,Image 1,1,,
6.596,2.59968,2.67827,-2.42156,7.77809,,1,Intensity Outside,Image 1,1,,
6.732,2.59968,2.64908,-2.2176,7.51576,,1,Intensity Outside,Image 1,1,,
6.868,2.59968,2.64804,-2.09887,7.39495,,1,Intensity Outside,Image 1,1,,
7.004,2.59968,2.68013,-2.12316,7.48343,,1,Intensity Outside,Image 1,1,,
7.14,2.59968,2.69999,-2.22885,7.62883,,1,Intensity Outside,Image 1,1,,
7.276,2.59968,2.69665,-2.29251,7.68581,,1,Intensity Outside,Image 1,1,,
7.412,2.59968,2.6792,-2.31252,7.67092,,1,Intensity Outside,Image 1,1,,
7.548,2.59968,2.63654,-2.25302,7.52611,,1,Intensity Outside,Image 1,1,,
7.684,2.59968,2.57365,-2.13279,7.2801,,1,Intensity Outside,Image 1,1,,
7.82,2.59968,2.50426,-1.93843,6.94696,,1,Intensity Outside,Image 1,1,,
7.956,2.59968,2.47182,-1.82588,6.76952,,1,Intensity Outside,Image 1,1,,
8.092,2.59968,2.47815,-1.8706,6.8269,,1,Intensity Outside,Image 1,1,,
8.228,2.59968,2.48589,-1.90549,6.87728,,1,Intensity Outside,Image 1,1,,
8.364,2.59968,2.4922,-1.99188,6.97627,,1,Intensity Outside,Image 1,1,,
8.5,2.59968,2.51877,-2.15551,7.19306,,1,Intensity Outside,Image 1,1,,
8.636,2.59968,2.55476,-2.25047,7.35998,,1,Intensity Outside,Image 1,1,,
8.772,2.59968,2.61114,-2.32167,7.54395,,1,Intensity Outside,Image 1,1,,
8.908,2.59968,2.69419,-2.48133,7.86971,,1,Intensity Outside,Image 1,1,,
9.044,2.59968,2.76007,-2.6302,8.15035,,1,Intensity Outside,Image 1,1,,
9.18,2.59968,2.78686,-2.71255,8.28627,,1,Intensity Outside,Image 1,1,,
9.316,2.59968,2.7866,-2.66844,8.24164,,1,Intensity Outside,Image 1,1,,
9.452,2.59968,2.79693,-2.67552,8.26938,,1,Intensity Outside,Image 1,1,,
9.588,2.59968,2.83619,-2.85085,8.52324,,1,Intensity Outside,Image 1,1,,
9.724,2.59968,2.90911,-3.19753,9.01574,,1,Intensity Outside,Image 1,1,,
9.86,2.59968,3.00096,-3.5317,9.53362,,1,Intensity Outside,Image 1,1,,
9.996,2.59968,3.06522,-3.78512,9.91555,,1,Intensity Outside,Image 1,1,,
10.132,2.59968,3.04555,-3.77018,9.86128,,1,Intensity Outside,Image 1,1,,
10.268,2.59968,2.97247,-3.38514,9.33007,,1,Intensity Outside,Image 1,1,,
10.404,2.59968,2.94045,-3.19038,9.07129,,1,Intensity Outside,Image 1,1,,
10.54,2.59968,2.97237,-3.34961,9.29436,,1,Intensity Outside,Image 1,1,,
10.676,2.59968,2.99903,-3.44813,9.4462,,1,Intensity Outside,Image 1,1,,
10.812,2.59968,2.97883,-3.3208,9.27847,,1,Intensity Outside,Image 1,1,,
10.948,2.59968,2.91665,-3.16998,9.00328,,1,Intensity Outside,Image 1,1,,
11.084,2.59968,2.83855,-3.05243,8.72953,,1,Intensity Outside,Image 1,1,,
11.22,2.59968,2.79515,-3.064,8.6543,,1,Intensity Outside,Image 1,1,,
11.356,2.59968,2.79593,-3.17872,8.77059,,1,Intensity Outside,Image 1,1,,
11.492,2.59968,2.81288,-3.18566,8.81142,,1,Intensity Outside,Image 1,1,,
11.628,2.59968,2.82356,-3.07819,8.72532,,1,Intensity Outside,Image 1,1,,
